,clip_name,clip_genre,context_word,clip_context_PAIR,expName,PROLIFIC_PID,File_ID,date,descr_THOUGHT.text,rating_music_prompted.response,rating_spontaneity.response,rating_novelty.response,rating_familiarity.response,rating_enjoyment.response,demographics.headphones,demographics.age,demographics.gender,demographics.livingCountry,demographics.birthCountry,demographics.nativeLanguage,demographics.otherLanguage,demographics.otherLanguageText,demographics.hearingImpariments,demographics.hearingImpairmentsText,demographics.education,demographics.musicianIdentification,demographics.feedback,descr_THOUGHT.text_corrected,preprocessed_METdescr,tokenised_MET_descr
1097,Ele_MED_19,Electronic,concert ,CONCERT-Ele_MED_19,clip_context_g2,67d5f7b112fc4692b44954d2,clip_context_g2_PROLIFIC_PID_584485.csv,2025-07-03_10h13.18.374,A karaoke acoustic night.,5.0,5.0,5.0,5,5,True,18,Female,United States,United States,English,False,,False,,5,2,Nice survey. I have learned a lot.,a karaoke acoustic night,karaoke acoustic night,"['karaoke', 'acoustic', 'night']"
1098,80s_LOW_02,80s,video game,VIDEOGAME-80s_LOW_02,clip_context_g2,67d5f7b112fc4692b44954d2,clip_context_g2_PROLIFIC_PID_584485.csv,2025-07-03_10h13.18.374,Lovebirds making out.,5.0,5.0,5.0,5,5,True,18,Female,United States,United States,English,False,,False,,5,2,Nice survey. I have learned a lot.,lovebirds making out,lovebird,['lovebird']
1099,Jaz_MED_02,Jazz,concert ,CONCERT-Jaz_MED_02,clip_context_g2,67d5f7b112fc4692b44954d2,clip_context_g2_PROLIFIC_PID_584485.csv,2025-07-03_10h13.18.374,Jazz rock band concert.,5.0,5.0,5.0,5,5,True,18,Female,United States,United States,English,False,,False,,5,2,Nice survey. I have learned a lot.,jazz rock band concert,band,['band']
1100,Met_MED_20,Metal,movie,MOVIE-Met_MED_20,clip_context_g2,67d5f7b112fc4692b44954d2,clip_context_g2_PROLIFIC_PID_584485.csv,2025-07-03_10h13.18.374,Rock event.,5.0,5.0,5.0,5,5,True,18,Female,United States,United States,English,False,,False,,5,2,Nice survey. I have learned a lot.,rock event,event,['event']
1101,Jaz_LOW_21,Jazz,bar ,BAR-Jaz_LOW_21,clip_context_g2,67d5f7b112fc4692b44954d2,clip_context_g2_PROLIFIC_PID_584485.csv,2025-07-03_10h13.18.374,Tom and Jerry movie.,5.0,5.0,5.0,5,5,True,18,Female,United States,United States,English,False,,False,,5,2,Nice survey. I have learned a lot.,tom and jerry movie,tom jerry,"['tom', 'jerry']"
1102,80s_MED_08,80s,movie,MOVIE-80s_MED_08,clip_context_g2,67d5f7b112fc4692b44954d2,clip_context_g2_PROLIFIC_PID_584485.csv,2025-07-03_10h13.18.374,I feel like I am listening to a Michael Jackson song.,4.0,4.0,4.0,4,4,True,18,Female,United States,United States,English,False,,False,,5,2,Nice survey. I have learned a lot.,i feel like i am listening to a michael jackson song,feel listen michael jackson,"['feel', 'listen', 'michael', 'jackson']"
1103,Jaz_MED_07,Jazz,movie,MOVIE-Jaz_MED_07,clip_context_g2,67d5f7b112fc4692b44954d2,clip_context_g2_PROLIFIC_PID_584485.csv,2025-07-03_10h13.18.374,Coachella night,5.0,5.0,5.0,5,5,True,18,Female,United States,United States,English,False,,False,,5,2,Nice survey. I have learned a lot.,coachella night,coachella night,"['coachella', 'night']"
1104,80s_MED_08,80s,movie,MOVIE-80s_MED_08,clip_context_g2,676574c91832aa9c1440ee7b,clip_context_g2_PROLIFIC_PID_674516.csv,2025-07-01_10h41.04.935,i thought about bingo parlours as it felt like an older song that i might've heard on the radio back in the 2000s. sounded like a 20th century song. lots of saxophones and jazz vibes.,5.0,4.0,2.0,1,2,True,22,Female,United Kingdom,United Kingdom,english,False,,False,,3,3,it was  a bit slow at times for it to respond to me clicking the rating option buttons,i thought about bingo parlours as it felt like an older song that i mightve heard on the radio back in the 2000s sounded like a 20th century song lots of saxophones and jazz vibes,bingo parlour felt older mightve hear radio back th century lot saxophone vibe,"['bingo', 'parlour', 'felt', 'older', 'mightve', 'hear', 'radio', 'back', 'th', 'century', 'lot', 'saxophone', 'vibe']"
1105,Met_LOW_14,Metal,concert ,CONCERT-Met_LOW_14,clip_context_g2,676574c91832aa9c1440ee7b,clip_context_g2_PROLIFIC_PID_674516.csv,2025-07-01_10h41.04.935,it reminded me of anime background music. i imagined characters fighting in a battle with this music playing in the background. i also imagined a Japanese rock band and someone strumming a guitar enthusiastically,5.0,5.0,4.0,1,2,True,22,Female,United Kingdom,United Kingdom,english,False,,False,,3,3,it was  a bit slow at times for it to respond to me clicking the rating option buttons,it reminded me of anime background music i imagined characters fighting in a battle with this music playing in the background i also imagined a japanese rock band and someone strumming a guitar enthusiastically,remind anime background character fight battle playing background japanese band someone strum guitar enthusiastically,"['remind', 'anime', 'background', 'character', 'fight', 'battle', 'playing', 'background', 'japanese', 'band', 'someone', 'strum', 'guitar', 'enthusiastically']"
1106,Jaz_LOW_21,Jazz,bar ,BAR-Jaz_LOW_21,clip_context_g2,676574c91832aa9c1440ee7b,clip_context_g2_PROLIFIC_PID_674516.csv,2025-07-01_10h41.04.935,i imagined people in an elevator as this song played in the background. it felt like music you gently sway to,5.0,5.0,5.0,1,3,True,22,Female,United Kingdom,United Kingdom,english,False,,False,,3,3,it was  a bit slow at times for it to respond to me clicking the rating option buttons,i imagined people in an elevator as this song played in the background it felt like music you gently sway to,people elevator play background felt gently sway,"['people', 'elevator', 'play', 'background', 'felt', 'gently', 'sway']"
1107,Ele_MED_19,Electronic,concert ,CONCERT-Ele_MED_19,clip_context_g2,676574c91832aa9c1440ee7b,clip_context_g2_PROLIFIC_PID_674516.csv,2025-07-01_10h41.04.935,"at first the vibes were a bit sadder and i could picture raindrops falling against a slab,  but then it started getting lighter in tone and i could imagine a DJ playing a piano at a festival",5.0,5.0,4.0,1,5,True,22,Female,United Kingdom,United Kingdom,english,False,,False,,3,3,it was  a bit slow at times for it to respond to me clicking the rating option buttons,at first the vibes were a bit sadder and i could picture raindrops falling against a slab but then it started getting lighter in tone and i could imagine a dj playing a piano at a festival,first vibe bit sadder could raindrops fall slab start get lighter tone could dj play piano festival,"['first', 'vibe', 'bit', 'sadder', 'could', 'raindrops', 'fall', 'slab', 'start', 'get', 'lighter', 'tone', 'could', 'dj', 'play', 'piano', 'festival']"
1109,Ele_LOW_14,Electronic,video game,VIDEOGAME-Ele_LOW_14,clip_context_g2,676574c91832aa9c1440ee7b,clip_context_g2_PROLIFIC_PID_674516.csv,2025-07-01_10h41.04.935,i imagined characters going through a maze in a video game. it felt very techno and high-paced like something was going down in a game or a timer was running out to complete a mission.,5.0,4.0,2.0,1,4,True,22,Female,United Kingdom,United Kingdom,english,False,,False,,3,3,it was  a bit slow at times for it to respond to me clicking the rating option buttons,i imagined characters going through a maze in a video game it felt very techno and high paced like something was going down in a game or a timer was running out to complete a mission,character go maze felt techno high paced something go timer run complete mission,"['character', 'go', 'maze', 'felt', 'techno', 'high', 'paced', 'something', 'go', 'timer', 'run', 'complete', 'mission']"
1110,Jaz_MED_02,Jazz,concert ,CONCERT-Jaz_MED_02,clip_context_g2,676574c91832aa9c1440ee7b,clip_context_g2_PROLIFIC_PID_674516.csv,2025-07-01_10h41.04.935,it reminded me of christmas and michael buble songs. also someone playing the saxophone while a man is singing passionately and serenading a woman (singing with a voice style similar to Michael Buble). i imagined men in suits performing.,5.0,4.0,2.0,1,4,True,22,Female,United Kingdom,United Kingdom,english,False,,False,,3,3,it was  a bit slow at times for it to respond to me clicking the rating option buttons,it reminded me of christmas and michael buble songs also someone playing the saxophone while a man is singing passionately and serenading a woman singing with a voice style similar to michael buble i imagined men in suits performing,remind christmas michael buble someone play saxophone man sing passionately serenade woman sing voice style similar michael buble men suit perform,"['remind', 'christmas', 'michael', 'buble', 'someone', 'play', 'saxophone', 'man', 'sing', 'passionately', 'serenade', 'woman', 'sing', 'voice', 'style', 'similar', 'michael', 'buble', 'men', 'suit', 'perform']"
1111,Met_MED_19,Metal,video game,VIDEOGAME-Met_MED_19,clip_context_g2,676574c91832aa9c1440ee7b,clip_context_g2_PROLIFIC_PID_674516.csv,2025-07-01_10h41.04.935,i imagined a japanese rock band playing this song at a concert while two guitarists are playing passionately through the notes.,2.0,2.0,3.0,1,2,True,22,Female,United Kingdom,United Kingdom,english,False,,False,,3,3,it was  a bit slow at times for it to respond to me clicking the rating option buttons,i imagined a japanese rock band playing this song at a concert while two guitarists are playing passionately through the notes,japanese band play two guitarist play passionately note,"['japanese', 'band', 'play', 'two', 'guitarist', 'play', 'passionately', 'note']"
1113,Ele_LOW_09,Electronic,movie,MOVIE-Ele_LOW_09,clip_context_g2,676574c91832aa9c1440ee7b,clip_context_g2_PROLIFIC_PID_674516.csv,2025-07-01_10h41.04.935,"i imagined this playing in the background of a tv show or movie about racing, and the racers are walking onto the track to get into their cars and the camera focuses on each important racer one by one.",5.0,5.0,4.0,1,5,True,22,Female,United Kingdom,United Kingdom,english,False,,False,,3,3,it was  a bit slow at times for it to respond to me clicking the rating option buttons,i imagined this playing in the background of a tv show or movie about racing and the racers are walking onto the track to get into their cars and the camera focuses on each important racer one by one,playing background tv show racing racer walk onto track get car camera focus important racer one one,"['playing', 'background', 'tv', 'show', 'racing', 'racer', 'walk', 'onto', 'track', 'get', 'car', 'camera', 'focus', 'important', 'racer', 'one', 'one']"
1114,80s_LOW_02,80s,video game,VIDEOGAME-80s_LOW_02,clip_context_g2,676574c91832aa9c1440ee7b,clip_context_g2_PROLIFIC_PID_674516.csv,2025-07-01_10h41.04.935,i didnt imagine much i just thought about rain and sad thoughts. i also weirdly imagined a frog on the pavement in the rain.,4.0,5.0,5.0,1,2,True,22,Female,United Kingdom,United Kingdom,english,False,,False,,3,3,it was  a bit slow at times for it to respond to me clicking the rating option buttons,i did not imagine much i just thought about rain and sad thoughts i also weirdly imagined a frog on the pavement in the rain,much rain sad thought weirdly frog pavement rain,"['much', 'rain', 'sad', 'thought', 'weirdly', 'frog', 'pavement', 'rain']"
1116,Met_MED_20,Metal,movie,MOVIE-Met_MED_20,clip_context_g2,676574c91832aa9c1440ee7b,clip_context_g2_PROLIFIC_PID_674516.csv,2025-07-01_10h41.04.935,i could imagine someone playing the piano quickly and i imagined a girl who looked slightly animated strumming an electric guitar while colourful lights shone on her.,5.0,2.0,5.0,2,1,True,22,Female,United Kingdom,United Kingdom,english,False,,False,,3,3,it was  a bit slow at times for it to respond to me clicking the rating option buttons,i could imagine someone playing the piano quickly and i imagined a girl who looked slightly animated strumming an electric guitar while colourful lights shone on her,could someone play piano quickly girl look slightly animate strum electric guitar colourful light shone,"['could', 'someone', 'play', 'piano', 'quickly', 'girl', 'look', 'slightly', 'animate', 'strum', 'electric', 'guitar', 'colourful', 'light', 'shone']"
1117,Met_LOW_09,Metal,bar ,BAR-Met_LOW_09,clip_context_g2,676574c91832aa9c1440ee7b,clip_context_g2_PROLIFIC_PID_674516.csv,2025-07-01_10h41.04.935,i imagined a dragon flying in the air with its wings flapping and a camera shot panning on to its sharp and white teeth. it also started to breathe out flames during the part of the song wear the vocalist was slightly screaming.,4.0,3.0,5.0,1,2,True,22,Female,United Kingdom,United Kingdom,english,False,,False,,3,3,it was  a bit slow at times for it to respond to me clicking the rating option buttons,i imagined a dragon flying in the air with its wings flapping and a camera shot panning on to its sharp and white teeth it also started to breathe out flames during the part of the song wear the vocalist was slightly screaming,dragon fly air wing flapping camera shot pan sharp white teeth start breathe flame part wear vocalist slightly scream,"['dragon', 'fly', 'air', 'wing', 'flapping', 'camera', 'shot', 'pan', 'sharp', 'white', 'teeth', 'start', 'breathe', 'flame', 'part', 'wear', 'vocalist', 'slightly', 'scream']"
1118,Jaz_MED_07,Jazz,movie,MOVIE-Jaz_MED_07,clip_context_g2,676574c91832aa9c1440ee7b,clip_context_g2_PROLIFIC_PID_674516.csv,2025-07-01_10h41.04.935,i imagined a bar/restaurant setting while a musician is in the corner playing the piano  in a suit. people are eating dinner and they are tapping their champagne glasses together. i imagined a cold glass of bourbourn and the ice melting in the glass.,5.0,5.0,2.0,1,4,True,22,Female,United Kingdom,United Kingdom,english,False,,False,,3,3,it was  a bit slow at times for it to respond to me clicking the rating option buttons,i imagined a bar restaurant setting while a musician is in the corner playing the piano in a suit people are eating dinner and they are tapping their champagne glasses together i imagined a cold glass of bourbon and the ice melting in the glass,restaurant set musician corner play piano suit people eat dinner tap champagne glass together cold glass bourbon ice melting glass,"['restaurant', 'set', 'musician', 'corner', 'play', 'piano', 'suit', 'people', 'eat', 'dinner', 'tap', 'champagne', 'glass', 'together', 'cold', 'glass', 'bourbon', 'ice', 'melting', 'glass']"
1119,Ele_MED_20,Electronic,bar ,BAR-Ele_MED_20,clip_context_g2,676574c91832aa9c1440ee7b,clip_context_g2_PROLIFIC_PID_674516.csv,2025-07-01_10h41.04.935,i imagined the sun coming up on the horizon as the grass sways in a big open field. it is dawn and the sun is coming up for a new day to start,3.0,2.0,4.0,1,2,True,22,Female,United Kingdom,United Kingdom,english,False,,False,,3,3,it was  a bit slow at times for it to respond to me clicking the rating option buttons,i imagined the sun coming up on the horizon as the grass sways in a big open field it is dawn and the sun is coming up for a new day to start,sun come horizon grass sway big open field dawn sun come new day start,"['sun', 'come', 'horizon', 'grass', 'sway', 'big', 'open', 'field', 'dawn', 'sun', 'come', 'new', 'day', 'start']"
1122,Ele_LOW_09,Electronic,movie,MOVIE-Ele_LOW_09,clip_context_g2,6785438ea7bda2a64a129770,clip_context_g2_PROLIFIC_PID_758944.csv,2025-07-01_06h38.53.356,Sounds like a song that plays for the credits at the end of a movie.,4.0,5.0,2.0,1,1,True,18,Female,United States,United States,English,False,,False,,5,2,,sounds like a song that plays for the credits at the end of a movie,play credit end,"['play', 'credit', 'end']"
1124,Jaz_MED_02,Jazz,concert ,CONCERT-Jaz_MED_02,clip_context_g2,6785438ea7bda2a64a129770,clip_context_g2_PROLIFIC_PID_758944.csv,2025-07-01_06h38.53.356,Sounds like a symphony concert. I thought about how this is not a concert I would attend. ,4.0,4.0,2.0,1,1,True,18,Female,United States,United States,English,False,,False,,5,2,,sounds like a symphony concert i thought about how this is not a concert i would attend,symphony would attend,"['symphony', 'would', 'attend']"
1125,Met_LOW_09,Metal,bar ,BAR-Met_LOW_09,clip_context_g2,6785438ea7bda2a64a129770,clip_context_g2_PROLIFIC_PID_758944.csv,2025-07-01_06h38.53.356,I would not enjoy this if I heard it at a bar. I am not into rock music. ,4.0,4.0,2.0,2,1,True,18,Female,United States,United States,English,False,,False,,5,2,,i would not enjoy this if i heard it at a bar i am not into rock music,would enjoy hear,"['would', 'enjoy', 'hear']"
1126,80s_LOW_06,80s,bar ,BAR-80s_LOW_06,clip_context_g2,6785438ea7bda2a64a129770,clip_context_g2_PROLIFIC_PID_758944.csv,2025-07-01_06h38.53.356,I'm at a bar with a bunch of older generations. ,4.0,4.0,2.0,1,1,True,18,Female,United States,United States,English,False,,False,,5,2,,i am at a bar with a bunch of older generations,bunch old generation,"['bunch', 'old', 'generation']"
1127,Ele_LOW_14,Electronic,video game,VIDEOGAME-Ele_LOW_14,clip_context_g2,6785438ea7bda2a64a129770,clip_context_g2_PROLIFIC_PID_758944.csv,2025-07-01_06h38.53.356,I coud totally see hearing this in a video game. It felt like I was playing Mario Cart again. ,4.0,4.0,2.0,1,2,True,18,Female,United States,United States,English,False,,False,,5,2,,i could totally see hearing this in a video game it felt like i was playing mario cart again,could totally see hear felt play mario cart,"['could', 'totally', 'see', 'hear', 'felt', 'play', 'mario', 'cart']"
1130,Met_MED_19,Metal,video game,VIDEOGAME-Met_MED_19,clip_context_g2,6785438ea7bda2a64a129770,clip_context_g2_PROLIFIC_PID_758944.csv,2025-07-01_06h38.53.356,I am playing guitar hero to this song. I am rocking out. ,4.0,4.0,2.0,2,2,True,18,Female,United States,United States,English,False,,False,,5,2,,i am playing guitar hero to this song i am rocking out,play guitar hero rock,"['play', 'guitar', 'hero', 'rock']"
1134,Ele_MED_19,Electronic,concert ,CONCERT-Ele_MED_19,clip_context_g2,6785438ea7bda2a64a129770,clip_context_g2_PROLIFIC_PID_758944.csv,2025-07-01_06h38.53.356,The beat was great. I wonder what kind of genre this is. Who's concert would I hear this at?,4.0,4.0,2.0,2,2,True,18,Female,United States,United States,English,False,,False,,5,2,,the beat was great i wonder what kind of genre this is whos concert would i hear this at,beat great wonder kind genre whos would hear,"['beat', 'great', 'wonder', 'kind', 'genre', 'whos', 'would', 'hear']"
1135,Ele_MED_20,Electronic,bar ,BAR-Ele_MED_20,clip_context_g2,6785438ea7bda2a64a129770,clip_context_g2_PROLIFIC_PID_758944.csv,2025-07-01_06h38.53.356,What bar would I hear this in? What is everyone doing in this bar? I feel like it would be a more resturaunt bar. ,4.0,4.0,2.0,2,2,True,18,Female,United States,United States,English,False,,False,,5,2,,what bar would i hear this in what is everyone doing in this bar i feel like it would be a more restaurant bar,would hear everyone feel would restaurant,"['would', 'hear', 'everyone', 'feel', 'would', 'restaurant']"
1136,Jaz_LOW_19,Jazz,video game,VIDEOGAME-Jaz_LOW_19,clip_context_g2,5f16fde210d37701904c9dc2,clip_context_g2_PROLIFIC_PID_778234.csv,2025-07-01_11h04.40.394,I play a lot of video games so when I heard this piece along with the context prompt I naturally started to imagine what type of game it would suit and what part of the game inspired by games I have played in the past. I found myself imagining a boss battle in a JRPG at first since it sounded dramatic with an edge of danger and action but once the more jazzy part kicked in I felt it might better suit a mini game or perhaps a bar in a town area you can explore and talk to NPCs in to get info,4.0,5.0,2.0,2,5,True,27,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,i play a lot of video games so when i heard this piece along with the context prompt i naturally started to imagine what type of game it would suit and what part of the game inspired by games i have played in the past i found myself imagining a boss battle in a jrpg at first since it sounded dramatic with an edge of danger and action but once the more jazzy part kicked in i felt it might better suit a mini game or perhaps a bar in a town area you can explore and talk to npcs in to get info,play lot game hear along context prompt naturally start type would suit part inspire game play past find boss battle jrpg first since dramatic edge danger action jazzy part kick felt might better suit mini perhaps town area explore talk npcs get info,"['play', 'lot', 'game', 'hear', 'along', 'context', 'prompt', 'naturally', 'start', 'type', 'would', 'suit', 'part', 'inspire', 'game', 'play', 'past', 'find', 'boss', 'battle', 'jrpg', 'first', 'since', 'dramatic', 'edge', 'danger', 'action', 'jazzy', 'part', 'kick', 'felt', 'might', 'better', 'suit', 'mini', 'perhaps', 'town', 'area', 'explore', 'talk', 'npcs', 'get', 'info']"
1137,Met_LOW_14,Metal,concert ,CONCERT-Met_LOW_14,clip_context_g2,5f16fde210d37701904c9dc2,clip_context_g2_PROLIFIC_PID_778234.csv,2025-07-01_11h04.40.394,It said concert so I was expecting classical music but it was cool synth type music so I imagined bands I like that it reminded me of such as Blutengle and Depeche Mode. ,3.0,4.0,1.0,2,5,True,27,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,it said concert so i was expecting classical music but it was cool synth type music so i imagined bands i like that it reminded me of such as blutengle and depeche mode,say expect classical cool synth type band remind blutengle depeche mode,"['say', 'expect', 'classical', 'cool', 'synth', 'type', 'band', 'remind', 'blutengle', 'depeche', 'mode']"
1138,Ele_MED_20,Electronic,bar ,BAR-Ele_MED_20,clip_context_g2,5f16fde210d37701904c9dc2,clip_context_g2_PROLIFIC_PID_778234.csv,2025-07-01_11h04.40.394,It said it was a bar and the music sounded like that popular genre that's called loft or something that is smooth and relaxing with a jazzy feel so I imagined a calm modern looking part and a mysterious detective type guy smoking and going over his case notes. It reminded me a bit of the Jake Hunter video game series in atmosphere but not soundtrack.,2.0,2.0,2.0,1,5,True,27,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,it said it was a bar and the music sounded like that popular genre that is called loft or something that is smooth and relaxing with a jazzy feel so i imagined a calm modern looking part and a mysterious detective type guy smoking and going over his case notes it reminded me a bit of the jake hunter video game series in atmosphere but not soundtrack,say popular genre call loft something smooth relax jazzy feel calm modern look part mysterious detective type guy smoking go case note remind bit jake hunter series atmosphere soundtrack,"['say', 'popular', 'genre', 'call', 'loft', 'something', 'smooth', 'relax', 'jazzy', 'feel', 'calm', 'modern', 'look', 'part', 'mysterious', 'detective', 'type', 'guy', 'smoking', 'go', 'case', 'note', 'remind', 'bit', 'jake', 'hunter', 'series', 'atmosphere', 'soundtrack']"
1139,Met_LOW_09,Metal,bar ,BAR-Met_LOW_09,clip_context_g2,5f16fde210d37701904c9dc2,clip_context_g2_PROLIFIC_PID_778234.csv,2025-07-01_11h04.40.394,The context prompt said 'typically heard in a bar' but the music sounded like heavy metal so I wasn't sure what to imagine since I've never been to a bar that played music like that so I kind of just let my mind wander and do its thing which brought images of a rock concert by a band like Kiss or Disturbed and that was cool.,5.0,3.0,2.0,1,4,True,27,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,the context prompt said typically heard in a bar but the music sounded like heavy metal so i wasnt sure what to imagine since ive never been to a bar that played music like that so i kind of just let my mind wander and do its thing which brought images of a rock concert by a band like kiss or disturbed and that was cool,context prompt say typically hear heavy wasnt sure since ive never play kind let mind wander thing bring band kiss disturbed cool,"['context', 'prompt', 'say', 'typically', 'hear', 'heavy', 'wasnt', 'sure', 'since', 'ive', 'never', 'play', 'kind', 'let', 'mind', 'wander', 'thing', 'bring', 'band', 'kiss', 'disturbed', 'cool']"
1140,Ele_MED_19,Electronic,concert ,CONCERT-Ele_MED_19,clip_context_g2,5f16fde210d37701904c9dc2,clip_context_g2_PROLIFIC_PID_778234.csv,2025-07-01_11h04.40.394,"It said concert for the context but the music felt very beautiful and a bit melancholy so I imagined a girl playing piano in a long white flowing dress with a wistful expression, at first I imagined her on stage doing a performance but then it turned into a fancy interior and then outside in a forest. I really liked when the second part came in, nice song.",4.0,4.0,3.0,1,5,True,27,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,it said concert for the context but the music felt very beautiful and a bit melancholy so i imagined a girl playing piano in a long white flowing dress with a wistful expression at first i imagined her on stage doing a performance but then it turned into a fancy interior and then outside in a forest i really liked when the second part came in nice song,say context felt beautiful bit melancholy girl playing piano long white flow dress wistful expression first stage performance turn fancy interior outside forest really like second part come nice,"['say', 'context', 'felt', 'beautiful', 'bit', 'melancholy', 'girl', 'playing', 'piano', 'long', 'white', 'flow', 'dress', 'wistful', 'expression', 'first', 'stage', 'performance', 'turn', 'fancy', 'interior', 'outside', 'forest', 'really', 'like', 'second', 'part', 'come', 'nice']"
1141,80s_LOW_06,80s,bar ,BAR-80s_LOW_06,clip_context_g2,5f16fde210d37701904c9dc2,clip_context_g2_PROLIFIC_PID_778234.csv,2025-07-01_11h04.40.394,It said bar and sounded very upbeat and jazzy so I imagined a nice cosy bar with warm ambient lighting and lots of people drinking and talking. I imagined it was smoky and that there was a live jazz band playing on a small stage. I really liked the piece.,5.0,4.0,2.0,1,5,True,27,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,it said bar and sounded very upbeat and jazzy so i imagined a nice cosy bar with warm ambient lighting and lots of people drinking and talking i imagined it was smoky and that there was a live jazz band playing on a small stage i really liked the piece,say upbeat jazzy nice cosy warm ambient lighting lot people drink talk smoky live band play small stage really like,"['say', 'upbeat', 'jazzy', 'nice', 'cosy', 'warm', 'ambient', 'lighting', 'lot', 'people', 'drink', 'talk', 'smoky', 'live', 'band', 'play', 'small', 'stage', 'really', 'like']"
1142,Ele_LOW_14,Electronic,video game,VIDEOGAME-Ele_LOW_14,clip_context_g2,5f16fde210d37701904c9dc2,clip_context_g2_PROLIFIC_PID_778234.csv,2025-07-01_11h04.40.394,The music sounded very retro and video game style with a action genre type sound to it so I imagined lots of different retro titles that I have enjoyed in the past which was fun. I kind of also imagined an amalgamation of retro game titles so it was like a cool mash up. It brought to mind 8bit type games ex,5.0,5.0,1.0,3,5,True,27,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,the music sounded very retro and video game style with a action genre type sound to it so i imagined lots of different retro titles that i have enjoyed in the past which was fun i kind of also imagined an amalgamation of retro game titles so it was like a cool mash up it brought to mind 8bit type games ex,retro style action genre type lot different retro title enjoy past fun kind amalgamation retro title cool mash bring mind bit type game ex,"['retro', 'style', 'action', 'genre', 'type', 'lot', 'different', 'retro', 'title', 'enjoy', 'past', 'fun', 'kind', 'amalgamation', 'retro', 'title', 'cool', 'mash', 'bring', 'mind', 'bit', 'type', 'game', 'ex']"
1143,Met_MED_19,Metal,video game,VIDEOGAME-Met_MED_19,clip_context_g2,5f16fde210d37701904c9dc2,clip_context_g2_PROLIFIC_PID_778234.csv,2025-07-01_11h04.40.394,The context was video game but I think even without that I would have pictured games because it sounded very typical of an older action/fighting type game or maybe a sci-fi racing game or something. I really liked the music and imagined what kind of game it would suit as a soundtrack based on games I have played in the past and my modest experience as a hobby game designer.,5.0,2.0,2.0,2,5,True,27,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,the context was video game but i think even without that i would have pictured games because it sounded very typical of an older action fighting type game or maybe a science fiction racing game or something i really liked the music and imagined what kind of game it would suit as a soundtrack based on games i have played in the past and my modest experience as a hobby game designer,context even without would game typical old action fight type maybe science fiction race something really like kind would suit soundtrack base game play past modest experience hobby designer,"['context', 'even', 'without', 'would', 'game', 'typical', 'old', 'action', 'fight', 'type', 'maybe', 'science', 'fiction', 'race', 'something', 'really', 'like', 'kind', 'would', 'suit', 'soundtrack', 'base', 'game', 'play', 'past', 'modest', 'experience', 'hobby', 'designer']"
1144,80s_LOW_02,80s,video game,VIDEOGAME-80s_LOW_02,clip_context_g2,5f16fde210d37701904c9dc2,clip_context_g2_PROLIFIC_PID_778234.csv,2025-07-01_11h04.40.394,The context prompt said video game but it didn't really remind me of any video games I have played in the past so I tried to imagine what a game with it as a soundtrack might look and play like. In the end I settled on a visual novel style game as it certainly had atmosphere but I couldn't picture game mechanics to go with it and VNs are by nature less kinetic and more narrative so atmosphere is vi,2.0,1.0,3.0,1,3,True,27,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,the context prompt said video game but it did not really remind me of any video games i have played in the past so i tried to imagine what a game with it as a soundtrack might look and play like in the end i settled on a visual novel style game as it certainly had atmosphere but i could not picture game mechanics to go with it and visual novel style are by nature less kinetic and more narrative so atmosphere is ,context prompt say really game play past try soundtrack might look play end settle visual novel style certainly atmosphere could mechanic go visual novel style nature less kinetic narrative atmosphere,"['context', 'prompt', 'say', 'really', 'game', 'play', 'past', 'try', 'soundtrack', 'might', 'look', 'play', 'end', 'settle', 'visual', 'novel', 'style', 'certainly', 'atmosphere', 'could', 'mechanic', 'go', 'visual', 'novel', 'style', 'nature', 'less', 'kinetic', 'narrative', 'atmosphere']"
1145,Ele_LOW_09,Electronic,movie,MOVIE-Ele_LOW_09,clip_context_g2,5f16fde210d37701904c9dc2,clip_context_g2_PROLIFIC_PID_778234.csv,2025-07-01_11h04.40.394,It said movie so I imagined what type of movie it would fit as a soundtrack and figured probably action or Sci-fi but then it also gave me strong video game vibes so I started picturing that a bit too. I have been VERY interested in Terminator lately so I imagined parts of that movie and the games based on it especially the retro ones although it doesn't fit them exactly.,3.0,1.0,1.0,1,5,True,27,Female,United Kingdom,United Kingdom,English,False,,False,,5,2,,it said movie so i imagined what type of movie it would fit as a soundtrack and figured probably action or science fiction but then it also gave me strong video game vibes so i started picturing that a bit too i have been very interested in terminator lately so i imagined parts of that movie and the games based on it especially the retro ones although it does not fit them exactly,say type would fit soundtrack figure probably action science fiction give strong vibe start bit interested terminator lately part game base especially retro one although fit exactly,"['say', 'type', 'would', 'fit', 'soundtrack', 'figure', 'probably', 'action', 'science', 'fiction', 'give', 'strong', 'vibe', 'start', 'bit', 'interested', 'terminator', 'lately', 'part', 'game', 'base', 'especially', 'retro', 'one', 'although', 'fit', 'exactly']"
