,context_word,genre_code,clip_name,METdescr_prepLVL2,idClipContext,idGenreContext
43,movie,Jaz,Jaz_MED_07,cosy endofasubhere bedroom study important exam various book open read endofasubhere youd expect hear hero enter villain lounge noir endofasubhere speakeasy black white brown filter whose name maybe detective drinking hard day endofasubhere character cafe dim warm yellowish lighting endofasubhere fresh start new opportunity endofasubhere want alonesit lift foot small table relax itbe sip winebeing beach enjoy breeze air move skin endofasubhere felt like calm high end stressful day drink luxury drink enjoy even listen soothe endofasubhere like lonely man reflect life endofasubhere watch romantic endofasubhere instant hear guy play piano reason man probably wear suit stylistic fashion know harder harder also romance movie romance might play whilst play feel warm happy endofasubhere seat house balcony mind overcome thought endofasubhere pool side dinner date two lover dance meal endofasubhere couple romantic session together go dinner date fancy cozy restaurant endofasubhere main character fancy restaurant live band play wear tuxedo see behind main character sit centre frame table really nice look meal front bottle wine ice middle endofasubhere general lot couple dance slowly feeling love palpable air endofasubhere romantic first date dinner white table cloth candle dim lighting glass wine endofasubhere old time new york red velvet curtain endofasubhere felt like cafe drinking coffee smoke cigarette endofasubhere man betray close friend suppose finish job get pay thatd end lifestyle man come hq find friend take money hes sol burn bridge endofasubhere couple posh restaurant slow dancing close love endofasubhere laptop work busy coffee shop drink matcha latte people enjoy chat background coffee shop brown green aesthetic endofasubhere kind remind see base new orleans jazzy bluesy playing endofasubhere smoky room old movie glam woman dress endofasubhere coachella night endofasubhere restaurant set musician corner play piano suit people eat dinner tap champagne glass together cold glass bourbon ice melting glass endofasubhere men woman slowly enjoy restaurant endofasubhere pianist playing corner high end restaurant couple intimate moment dinner table endofasubhere quiet black white live band playing background customer smoke drinking endofasubhere two people share private moment dimly lit room feel smooth little mysterious almost like there hidden tension endofasubhere old sad rainy night probably main character look blue endofasubhere noir style beautiful woman smoke cigarette endofasubhere give feeling home heating get ready holiday endofasubhere ,MOVIE-Jaz_MED_07,MOV_Jaz
44,movie,Met,Met_LOW_09,corp nightclub sheffield saturday night aka bad nightmare grimy absolutely hate endofasubhere superhero vocal come mind go blank endofasubhere hero reach breaking point plan kick major butt someone mess wrong person he pack bag put clothes medical supply weapon anything may need take big guy leave industrial style apartment get big motorcycle drive endofasubhere like track last one seem like mashup endofasubhere woman get do wrong get ready go dish revenge endofasubhere remind iron maiden acdc overwhelm loud endofasubhere playing character run fight conversation endofasubhere invokes fear action do series break bad remind danger endofasubhere remind bit use play black ops zombie specifically kino der toten map endofasubhere end credit action dark superhero endofasubhere really remind bill ted bogus journey evil version murder good version remind soundtrack endofasubhere action fight hero villain endofasubhere like play background cinema endofasubhere people headbanging endofasubhere fight quite relaxing time emotion evoke endofasubhere outdoors hundred others crowd rowdy energetic band perform striking visuals effect endofasubhere band watch endofasubhere motorbike motorbike move fast pace city endofasubhere like something perform rob zombie maybe maylene son disaster concrete visual reference though endofasubhere want action endofasubhere favourite endofasubhere indiana jones search treasure like endofasubhere involve mostly preparation maybe hunt something endofasubhere running endofasubhere game endofasubhere play entrance wwe wrestler pyrotechnic shoot hyped crowd endofasubhere could use set atmosphere dramatic confrontation main character antagonist feel much like villain primary theme endofasubhere main character dark action get weapon tool ready plot take enemy endofasubhere monster truck box arena skateboard park rollercoaster place endofasubhere fit also something would hear endofasubhere edgy game like devil may cry people scream endofasubhere ,MOVIE-Met_LOW_09,MOV_Met
45,movie,Met,Met_LOW_14,mix thing together right mesh well much go sure part would fit confuse endofasubhere popular jason statham action watch year ago main actor chase bad guy cop endofasubhere someone put backing modern take mega man big fight like modernize rom hack endofasubhere felt envision suspenseful bos fight endofasubhere quite fast uptempo quite enjoyable would expect hear endofasubhere typical action specially involve chase sort endofasubhere bring thing chaotic mess lose job could straight back usually play hard could worry less endofasubhere like energetic powerful electric guitar endofasubhere watch tv show play show begin endofasubhere fight action endofasubhere rhythm tap something surface feeling quite name sad happy alive sync pulse night endofasubhere tune give cinematic experience endofasubhere close classic action early mid endofasubhere specifically fighting character selection screen endofasubhere someone play guitar someone look like jason momoa probably watch throne recently also occasionally anime endofasubhere part lead bos battle take minion keep come endofasubhere intense chase fight start slow motion run man catch another man ready throw punch man karate kick slow motion stop fight intensifies speed get faster endofasubhere protagonist chase villain endofasubhere felt like wait screen something science fiction robotic something go suggest shoot em police work endofasubhere boss battle old platformer like castlevania quite old endofasubhere give like spy vibe usually occur chase suspenseful endofasubhere evil character plan kill someone cartoon endofasubhere like soundtrack tense endofasubhere battle cyberpunk vampire set japan endofasubhere could feel also one similar sonic endofasubhere strike described non less sort chase sort endofasubhere ,MOVIE-Met_LOW_14,MOV_Met
46,movie,Met,Met_MED_19,remind one favorite wrestler theme entrance extremely similar watch wrestle live friend great time endofasubhere drummer get lit endofasubhere chase protagonist run city jumping thing whilst chase people weapon endofasubhere bill ted like go adventure travel time remind movie endofasubhere people crowd surfing throw thing onstage endofasubhere like cool montage cartoon rather actual endofasubhere mind instantly go back avenge sevenfold previous study love kind instantly get hype envision car listen something like work jam drum especially endofasubhere intense lot action either race running fight endofasubhere radical indicate imagination fight someone endofasubhere concert attend try envision could fit credit would high action part endofasubhere thought steady full blast eletronic live endofasubhere large gig huge crowd surround like minded people get lose atmosphere put smile face could exactly would feel moment endofasubhere like montage action pack uplifting beat sorta hype endofasubhere could someone play something guitar rifting key stage front crowd people endofasubhere intense fight dragon people dress like viking go war endofasubhere samurai sword fight endofasubhere scandinavian band feel would play heroic rescue endofasubhere anime open n roll endofasubhere felt fiery intensity normally get listen heavy headbanging goodness endofasubhere star people head bang fun want go club party endofasubhere remind quite closely sonic franchise sonic go around loop go fast obtain golden hoop different level difficulty endofasubhere felt like tune lot past party endeavour therefore invoke lot endofasubhere bullet valentine type would listen alternative person endofasubhere someone run chase baddie endofasubhere watch live stadium show band member look similar kiss perform also try hard recall artist know hear endofasubhere gym endofasubhere mind go car race game play win race endofasubhere would cool learn play guitar well know late learn band cool endofasubhere relax endofasubhere try part like action fast chase keep small new band endofasubhere something would something fun happen endofasubhere get headache listen kind painful ear endofasubhere theme beginning kid teen show endofasubhere ,MOVIE-Met_MED_19,MOV_Met
47,movie,Met,Met_MED_20,drive car really fast recklessly keep road endofasubhere like anime credit open title sequence endofasubhere idea weird would like avenge sevenfold sort use see kerrang endofasubhere resonate one lose night thought endofasubhere mild still fill fireit wan na put dance shoeslikes move dance floor even want endofasubhere rockstar partying play lead guitar felt energetic top world endofasubhere one several movie watch endofasubhere enjoy instrumental suitable band musical endofasubhere watch middle night endofasubhere lot power ranger tv show albeit movie still always part child show teens show style either japanese anime never watch latter entirely force spontaneous endofasubhere heavy lot fun endofasubhere thought saturday weekend relax home go work weekend endofasubhere high school party every one party fun endofasubhere actor deeply immerse play guitar part role friend listen basement drink smoke endofasubhere could fighting intense escape someone try escape someone something endofasubhere feeling joy immediately recognise band obsess teenager avenge sevenfold endofasubhere dragonball z fight endofasubhere manage pull excalibur moment need fend undead horde raise sky lightning strike eye glow begin charge decapitate ghoul ease endofasubhere group young people heavy dancing great sweaty time people wear black look busy jump endofasubhere previous listen remind two band use listen thing saw someone play guitar blurry stage background endofasubhere theme tune television cop show endofasubhere event endofasubhere could someone play piano quickly girl look slightly animate strum electric guitar colourful light shone endofasubhere context say like listen passively mostly although band fall reverse would really suit soundtrack generic endofasubhere watch teenager roll endofasubhere guy play electric guitar fight bad guy simultaneously endofasubhere exactly like hear band use listen call black veil bride endofasubhere someone get ready something big guitar drum feel intense like there something wild happen endofasubhere someone shred guitar endofasubhere watch theatre friend endofasubhere give feeling introduction teen comedy series character show screen endofasubhere ,MOVIE-Met_MED_20,MOV_Met
48,video game,80s,80s_LOW_02,mysterious endofasubhere break someone date long time start cry endofasubhere bit noir esque like dark detective set u endofasubhere felt like play detective noir black white endofasubhere two character noir detective black white early morning late night pm city endofasubhere relate idea new beginning endofasubhere warm musicwhen feeling tired alone ginger upit uplift spirt bit endofasubhere character reflect head help navigate thought feel grateful endofasubhere one one friend proposal day husband prank later whole place proposal come endofasubhere like character embarks adventure gather gem stone earn point endofasubhere play slow night endofasubhere sort romantic kind slow pace know actual context actually necessarily cutscene within kind like base cinematic sense feel much fence whether select yes endofasubhere man play piano dark room red curtain endofasubhere play mall shopping centre cool give customer time pay attention want buy endofasubhere sad two lover say goodbye great time time go endofasubhere purely relaxation show different landscape different attraction endofasubhere someone walk alone city streets alone night heartbroken long saxophone well sombre piano note endofasubhere thing passionate love two criminal together end credit roll complete endofasubhere remind video reason endofasubhere beach rooftop cocktail view sunset romantic date endofasubhere lean guard rail look ocean cigarette hand smoke white suit white fedora purple band find close friend die scramble get hospital save life dead inside endofasubhere man walk dark street heavy rain look upset light street light endofasubhere someone walk distance near subway atmosphere dark moody person unhappy endofasubhere remind one character walk city street dark endofasubhere lovebird endofasubhere much rain sad thought also weirdly frog pavement rain endofasubhere context prompt say really game play past try soundtrack might look play like end settle visual novel style certainly atmosphere could mechanic go visual novel style nature less kinetic narrative atmosphere endofasubhere seat house meditate life endofasubhere main character alone something touching happen rain fall outside city light glowing character sit lose endofasubhere rpg come mind small quiet town start journey know everyone endofasubhere end credit endofasubhere coffee shop listen endofasubhere type give sense adventure felt like walk along mountain meadow ready next quest endofasubhere ,VIDEOGAME-80s_LOW_02,VID_80s
49,video game,80s,80s_LOW_06,car ride endofasubhere see camera pan around somewhat busy street anime fly people laugh fun get different store front street introduce u new area endofasubhere remind old television type theme endofasubhere remind watch tv show child endofasubhere kind series rush plot type particular series endofasubhere like end credit detective show endofasubhere similar sonic overworld area sonic game really many game like like peaceful city area nice soothe endofasubhere remind embarrass tv infomercial remind level sonic adventure mention endofasubhere play participant online background one listen alsothe scenario football playing football listen would give much confide endofasubhere give traditional celebration endofasubhere wait line wait someone doctor office pick phone endofasubhere like celebration dance almost something positive energetic feeling also demand attention feel cool since state cool competent suave character come action something noteworthy follow lead maybe cause mayhem good time win thing arent super tense endofasubhere smooth radio vibe saxophone endofasubhere play chill slow game young stress free time sun shin outside play friend dinner ready endofasubhere sit family get ready play family orient party mario party play pick character generally main menu endofasubhere parlor dance endofasubhere remind era vibe endofasubhere bring mind grand theft auto vice city particular would play radio vehicle within seem evoke carefree atmosphere cool confident hedonism endofasubhere de ja vu play young endofasubhere protagonist action base zombie killer rpg run mall similar dead rise series endofasubhere youth endofasubhere wedding band cool saxophonist wedding dancing celebrating endofasubhere another compilation group friend shop holiday new york city go store laugh walk street etc carry large shopping bag snowy outside endofasubhere saxophone endofasubhere heard endofasubhere immediately persona series hear read would maybe play really strike would play certain setting felt tropical light would play maybe beach endofasubhere like type play credit roll someone beat likely wouldve fun something colorful family friendly endofasubhere end title sequence playing character blooper credit endofasubhere felt like would play end credit fast pace upbeat endofasubhere something would maybe food lounge people eat background endofasubhere ,VIDEOGAME-80s_LOW_06,VID_80s
50,video game,80s,80s_MED_08,overly upbeat real emotion peppy much endofasubhere self play nostalgic mobile play track go tutorial endofasubhere like opening theme closing theme sure sitcom gon na specify really take pic samey profile endofasubhere first couldve sitcom tv show drive around wario mario cart endofasubhere slight vibe endofasubhere adventure hurdle obstacle scale although obstacle may difficult endofasubhere saw lovely son eric act school drama time watch act proud similar perhaps immediately endofasubhere bustling city night light energy endofasubhere drive even sun set enjoy cool view nature endofasubhere summer night friend windows blast care world maybe life serious time cool chilly relaxation endofasubhere tune entertain endofasubhere dance romance endofasubhere like classic play family outdoor event endofasubhere giant man plod along street cheery grin face greet everyone walk past endofasubhere bubbly character stroll cute town hop mushroom endofasubhere group friend one one come different direction meet first man walk quiet new york street get happy friend come laugh talk together whilst walking endofasubhere play mario hunt star kill mob vibe play endofasubhere adventure play background user go around map inside outside building collect foraging accumulate item use sort fantasy world item collect save use later effectively good head bopping right frequency enjoyable distract endofasubhere like drive busy street gta endofasubhere could friend group beach conversating fun endofasubhere character arrive beach section endofasubhere platformer similar super mario probably old colourful endofasubhere dad dance bright colour saxophone laugh fun endofasubhere play swede game friend endofasubhere like old see appeal want dance feel like war time diner endofasubhere car driving towards sunset end endofasubhere big band people dance front grass late night concert endofasubhere joni mitchell sing walk broadway new york endofasubhere open area world quite colourful fun lot free exploration item find tucked away hidden place playing open world aspect endofasubhere ,VIDEOGAME-80s_MED_08,VID_80s
51,video game,80s,80s_MED_13,disney give vibe remind kid would watch movie big sister endofasubhere complete stage button press controller keep hear endofasubhere relaxing beach clear blue water sunny sandy beach theres one tranquil place endofasubhere beginning final fantasy go adventure get confuse turn kind rb endofasubhere even though recall give great feeling nostalgia play nintendo young type race set beach introduction menu screen feature cool character look like come straight miami vice surf culture car sporty fast endofasubhere vintage fairy character endofasubhere certainly like main menu user select mode want play endofasubhere start click initial prompt beginning endofasubhere really interesting feel good endofasubhere cloud ambient greenery several vibe could get sample many interpretation different part endofasubhere thought especially win start endofasubhere fantasy like labyrinth mysterious creature beautiful scenery character go journey discover mysterious land also endofasubhere nintendo like zelda something would either title page near start endofasubhere could brother sit play evening school weekend endofasubhere big beautiful river lot magical creature hang around swim inside river endofasubhere play game young soft floaty endofasubhere probably play player die calm screen say continue bold little light fly around maybe symbolise player life fly away agree continue endofasubhere absolutely title screen sort endofasubhere could see use nd recent also soulful endofasubhere game back old time would basic task peaceful want lay grass chill good thing life endofasubhere michael jackson stage spotlight choir side sing alongside crowd fan seat wave hand cheer band back endofasubhere typically old retro movie start movie generation endofasubhere specific generically little click something collect endofasubhere world similar winx club little creature wing fly around smile laugh others world colorful full candy endofasubhere take back church choir listen church congregation endofasubhere familiar voice come stop familiar first like start screen console turn water drop sort happen remind hear know one something nostalgic endofasubhere first like sega perhaps race sonic endofasubhere vocal come though might nintendo like mario kart maybe calm vocal confuse bit endofasubhere heart warm endofasubhere play nintendo wii year old endofasubhere like kid introduction home screen endofasubhere calm relax remind place library dentist calming endofasubhere playing reach ethereal kind location wait get age sparkle endofasubhere ,VIDEOGAME-80s_MED_13,VID_80s
52,video game,Ele,Ele_LOW_09,charged like hear advert would steal blank feel like tell something feel important like need pay attention endofasubhere give much upbeat energy car racing street night neon light around high speed chase endofasubhere introduction gta back xbox turn go gta wait whole load hearing background endofasubhere dimly lit dance hall bright flash lead light dj hype people crowd almost rave air endofasubhere first space fly around space ship watch alien halo look window spaceship endofasubhere expect hear action adventure science fiction endofasubhere theme adventure endofasubhere start try lot action movie watch past begin desire action movie would watch one tonight endofasubhere drive dusty road desert sunset endofasubhere saturday evening favorite show start endofasubhere fully immerse virtual involve combat adventure endofasubhere tune entertain endofasubhere geometry dash thor ragnorok attack titan nothing come mind naturally remind endofasubhere boss battle science fiction tech look dragon endofasubhere hacker try hard hack company find something one friend get intense screen show lot window number try best figure code finally achieve endofasubhere battlefield battle happen around listen like doom game endofasubhere remind heavily edm type drop envision thing like halo tron legacy experience game something follow similar idea allow multiplayer shoot game objective base game like team claim territory futuristic futuristic provide lot energy bounce aspects future generation like advance technology really add compliment effect endofasubhere totally move energy instrumentals feel like lively outdoor jumping move crowd bright light endofasubhere futuristic city fly car futurama esque sunset endofasubhere could intense fight go huge bos hadnt see endofasubhere appear fight endofasubhere like cyberpunk kind would play right shoot outfight endofasubhere rave neon bright fun endofasubhere nice friend endofasubhere cool beat intense feel like head go pop good way give impression drop go great well endofasubhere formula race car line start race get faster car start race endofasubhere people run enemy start fight game also action film endofasubhere transformer come mind feel like hear show endofasubhere like watch action sequence endofasubhere like jump thing iphone geometry dash gunns redownload thank endofasubhere like early era fighting shooting come mind endofasubhere could see could also see arcade offer laser tag endofasubhere racing build beat drop introduction character right light turn green go endofasubhere ,VIDEOGAME-Ele_LOW_09,VID_Ele
53,video game,Ele,Ele_LOW_14,friend play mario kart try win endofasubhere like arcade machine endofasubhere pac man annoying irritating sort pixelated endofasubhere pixelated combination scroller move leave right like paper mario fighting like mortal kombat endofasubhere capture moment party celebration endofasubhere alive strong care freemind blowing endofasubhere felt hyper active like build energy go achieve something endofasubhere envision shoot two player endofasubhere play gta minecraft endofasubhere love also great remind since use context kind old style bit nintendo sort game like really old space invader even bit style game pixelated nostalgic endofasubhere contra guy yellow hair endofasubhere funky engage run away someone endofasubhere play car race really bring car move first navigate play game endofasubhere someone play racing system something relate old racing background endofasubhere like motor combat player compete competitor shoot cover endofasubhere bit style platform player reach end level bos fight player know mechanic bos fight expertly move around arena dodge attack bos damage bos whenever possible endofasubhere fun like techno felt quite similar style feel like stand balcony club watch debauchery occur endofasubhere play pac man arcade endofasubhere tetri initially pac man bring thought experience arcade game bowl alley endofasubhere retro bit goal destroy large alien mothership bitcrushed explosion damage bos endofasubhere group nerdy coder hard try create crack code work laptop endofasubhere shape like rectangle square tetri fall total darkness shape colour really stand darkness colour pink green blue endofasubhere pac man space invader arcade tear rip keyboard endofasubhere character go maze felt techno high paced like something go timer run complete mission endofasubhere could totally see hear felt like play mario cart endofasubhere retro style action genre type lot different retro title enjoy past fun kind also amalgamation retro title like cool mash bring mind bit type game ex endofasubhere play animated race car endofasubhere believe hear old point shoot incoming object endofasubhere arcade screen game like pac man spaceship shooter endofasubhere fast pace something racing futuristic level house beat give really cool energetic vibe like move quick escape opponent endofasubhere old platform middle fight run monster endofasubhere space invader also people dance endofasubhere get feeling retro maybe something like mario sonic collect coin battle enemy endofasubhere ,VIDEOGAME-Ele_LOW_14,VID_Ele
54,video game,Ele,Ele_MED_19,memorial dark beat begin begin get upbeat optimistic thought endofasubhere short minute episode start play soundtrack come mind endofasubhere like cutscene show main character live everyday life leave covert mission nice flat drink wine relax endofasubhere remind sex cruel intention main character much emotion intimate endofasubhere could old man medium length grey hair glass cafe diner hot drink steam come ponder something serious intent could zoom show window wider shot city look like gotham new york type city display also rain dark endofasubhere character decide change way negative positive somewhat motivational endofasubhere first start first thing come mind slow depress character die bass kick throw mind shift towards two people hang use drown conversation endofasubhere beginning adventure everyone gather together start journey endofasubhere love partner endofasubhere first percussion piano kick remind ambient like fallout minecraft kick remind game like hexic endofasubhere thought start endofasubhere walk forest night time first crackle fire nearby pace pick walk purpose admire night sky endofasubhere play short add olympics show multiple quick different athlete different sport environment partake endofasubhere could guy struggle prepare physical challenge embark endofasubhere seem like would play end credit player seem sad probably due end tragic sad sad conclusion endofasubhere one disk minecraft endofasubhere person slowly get get ready battle could lose life later part beat start get slowly walking towards exit enter battle endofasubhere random rpg endofasubhere suddenly remind type popular heard time junior high high school hear television america get talent voice endofasubhere give almost like walk forest among tree raining endofasubhere tranquil landscape arctic suddenly polar bear appear clap stomp along endofasubhere listen street singer perform middle street endofasubhere girl calmly play piano guy come bang drum next maybe try disturb practice drum really match well slow sad endofasubhere maybe like mourn also pump character go endofasubhere maybe cutscene character really go thing lose hope find endofasubhere love beat hit differently endofasubhere play minecraft small child friend endofasubhere first sad beat start remind beach chill cocktail sun endofasubhere home page whilst navigate endofasubhere atmospheric environment maybe base desolate city head take place big cinematic event endofasubhere like something youd hear red dead redemption endofasubhere rihanna perform endofasubhere ,VIDEOGAME-Ele_MED_19,VID_Ele
55,video game,Ele,Ele_MED_20,could see loading screen anime girl sit seat window knee chest cozy also futuristic outside window seem rain cityscape seem high ground cloud block view downwards endofasubhere felt spacey chill vibe endofasubhere give nostalgic feel play game cousin afternoon summer endofasubhere weird alien vibe kind surface planet nothing endofasubhere like background use movie especially character conversation endofasubhere cinema advert start play kind slow like endofasubhere play two participant endofasubhere phone background come start endofasubhere table spa retreat get massage endofasubhere since say water level maybe deep underwater safe lonely bit moody also gentle feel like someone walk contemplate could also work deep space feel much like water endofasubhere transition endofasubhere felt relaxed ease endofasubhere watch nature documentary specifically ocean see fish swim around overall vibe serene calm either play ocean theme main menu endofasubhere calm spa like bag pipe west indian style endofasubhere remind reverberate echo like background find artist bone like klebold endofasubhere find character environment fit theme endofasubhere old smartphone endofasubhere menu home screen gaming console remind elevator typically heard main menu endofasubhere football select player adjust setting endofasubhere like trance endofasubhere honestly bring sad emotion distant lonely endofasubhere main character receive revelation shock question world view tell benevolent woman truth situation endofasubhere like menu set cyberpunk world blue hue endofasubhere remind machine tester walmart use would press button icon hear remind one would water droplet hit water photo capture hit ripple effect endofasubhere felt like transition volume slow pace probably contribute endofasubhere relaxing someone use wind get rest nap go sleep endofasubhere ,VIDEOGAME-Ele_MED_20,VID_Ele
56,video game,Jaz,Jaz_LOW_19,like like something monster inc endofasubhere celebrate friend party endofasubhere almost like two separate two theyd fit jrpg like persona one could easily nintendo game menu endofasubhere first mario bros reboot beginning strongly like speed yet pitch series endofasubhere somewhat relate childhood use play friend endofasubhere tap feetlike literally tap foot move body endofasubhere dinner set significant musical artiste play instrument background entertain audience endofasubhere like car racing endofasubhere play phone race endofasubhere first part instantly start super mario underground theme go tube go underground however play piano slightly different however start progress start feel though second funky tune relate sims play family sims happy jolly endofasubhere mario like theme bowser castle could wrong scary also fun jazzy want say mushroom run around endofasubhere play mario related console endofasubhere feel like paris middle day eat sandwich cafe hear live band play central park endofasubhere main menu character customization menu mario kart endofasubhere man woman arrive dance event dance floor already fill dancer endofasubhere remind mario super bros wii play mario bowser castle chase fireball endofasubhere tiptoe stair stealth endofasubhere salsa event endofasubhere play lot game hear along context prompt naturally start type would suit part inspire game play past find boss battle jrpg first since dramatic edge danger action jazzy part kick felt might better suit mini perhaps town area explore talk npcs get info endofasubhere play animated pinocchio chase police city endofasubhere super mario bros endofasubhere cat mouse type cartoon like tom jerry endofasubhere hip stylish level main character move colorful street dance around endofasubhere like start funky level maybe race track like mario kart endofasubhere beginning spider chase like type would hear anime endofasubhere play game together friend endofasubhere give feeling character go restaurant diner long adventure endofasubhere ,VIDEOGAME-Jaz_LOW_19,VID_Jaz
57,video game,Jaz,Jaz_LOW_21,maybe cocktail sipping cocktail relaxing time endofasubhere goofy old cartoon looney toon endofasubhere elevator like enjoy much endofasubhere instantly chuckle brother come tor mind cat cafe white cat everywhere light hearted cheery vibe endofasubhere like phone ringtone alarm child toy endofasubhere draw attention time around niece much love spend time screen watch kid entertainment endofasubhere joyful remind play childhood computer game endofasubhere dancer flapper club glittery light musician fun double bass endofasubhere immediately hotel lobby like upbeat peppy tone especially play morning start day good mood endofasubhere grandparent room use piano lot sample track similar one track keep pretend play would young time endofasubhere kid play tablet ipad endofasubhere watch cartoon kid show son endofasubhere huh bit like elevator upbeat lounge lobby reception area maybe building activity go maybe casino people walk floor get next destination maybe shop ticket exchange counter endofasubhere mime skit almost like silent comedy laurel hardy type idea endofasubhere play cook game nintendo d sister young specifically car driving way france endofasubhere elevator play likely scrolling phone check something else person wait elevator reach destination endofasubhere supermarket know endofasubhere remind spongebob squarepants either play playstation first xbox console early seem like exactly kind whimsical lighthearted might play one mission say certainty ever hear particular endofasubhere unfamiliar unique endofasubhere want type would use enjoyable would endofasubhere like interactive kid tv show morning probably two young sibling listening similar every day endofasubhere watch favourite cartoon father house endofasubhere puzzle solve office setting character navigate cubicle desk fan ball paper floor coworkers head poke cubicle etc endofasubhere like childish like one talk tom mean young age group endofasubhere watch cartoon lot like tom jerry endofasubhere could see play nintendo either complete puzzle maybe complete section sneaky could see play colourful environment fun look character like mario endofasubhere like play stop browse shop new item remind mall map mario party jamboree endofasubhere fast paced upbeat fit perfectly endofasubhere family friendly similar something would hear cooking bake youtube endofasubhere ,VIDEOGAME-Jaz_LOW_21,VID_Jaz
58,video game,Jaz,Jaz_MED_02,slow like holiday season couple sit close warm fire star family together cozy sweater enjoy others company endofasubhere choir church playing pastor start preach endofasubhere band corner dim light everyone dress like flapper era people engage quiet conversation around every corner endofasubhere meet joe black specifically brad pitt character die talk death brad pitt almost look like want take endofasubhere especially context early la noir follow type detective old introduction character would smoke drive open top chevy endofasubhere club two people secluded table stare lovingly endofasubhere feel like may fast paced decide slow pace bit endofasubhere soon start classical set early first come mind mafia set love listen old tune radio soothing could drive around listen hour endofasubhere thought live start od slow trumpet endofasubhere couple elegant formal wear dance ballroom surround couple dance look others eye endofasubhere people play old classical cafe endofasubhere quiet moment character walk nighttime street city kind lit streetlight endofasubhere remind lisa simpson play saxophone simpson episode endofasubhere man suit hat smoke cigar alone big city raining look bit sad endofasubhere old man play piano endofasubhere enter new high class location possibly downtown area high level professional mob boss covert blend endofasubhere like would play enter specific store cafe leblanc persona endofasubhere another chill chill cantina endofasubhere black white noir style people dress early era smoking drinking endofasubhere detective movie crime movie well game like la noir black white style detective hat mystery solve puzzle game endofasubhere remind final fantasy remake rebirth cloud tifa seventh heaven two banter slight flirtiness hint endofasubhere give calm effect something like listen time coffee shop id drink read favourite book endofasubhere smoke fill bugsy malone vibe endofasubhere la la land venue listen endofasubhere jessica rabbit dance stage like dim smoky endofasubhere take imagination wedding recently attend good endofasubhere pretty vague kind remind type would play protagonist love interest sort intimate talk endofasubhere like hub area rest area sort typically usually place player rest endofasubhere cafe sort may come maybe cutscene sure endofasubhere country endofasubhere remind dim light restaurant people eat drinking band play small stage endofasubhere old charity shop antique historic place centre walk round explore history endofasubhere weirdly remind titanic something theyd play live whilst rich people dance endofasubhere festival old men stage play instrument endofasubhere ,VIDEOGAME-Jaz_MED_02,VID_Jaz
59,video game,Jaz,Jaz_MED_07,like anything maybe end credit something like something sad emotional youd hear play reflect life drink alone endofasubhere fit would character walk high end club specifically new york city would fit slow move endofasubhere self old school slow dance friend sip glass wine endofasubhere classic lounge prohibition era speakeasy something like youd see old show centering private eye endofasubhere playable character look window evening watch rain fall inner monolog endofasubhere id say relax would associate endofasubhere usual theme puzzle game although come feature two people dance endofasubhere wife emily red dress play piano love play piano dress valentine gift give two year ago wear day sat play piano still head watch beginning endofasubhere dinner fancy restaurant playing background endofasubhere watch romantic play endofasubhere give one gta san andrea endofasubhere could work home chore garden endofasubhere tune offer relaxing experience endofasubhere pause menu casual endofasubhere like classic soft cool mostly play classy restaurant endofasubhere restaurant specifically romantic date dimly lit top quality restaurant endofasubhere felt like restaurant maybe cooking like cook mama papa pizzeria quite relaxing cooking seem endofasubhere christmas sit round warm fire cold snowy winter night wait santa arrive endofasubhere detective strolling around disguise look clue endofasubhere man go date woman fancy restaurant pull chair sit feel smite shes wear slim red dress hair black suit finish tie laugh eat hold others hand decide propose endofasubhere drive somewhere need decompress car beat feel ease energetic endofasubhere rb play band soft country club sort aesthetic nothing major people pop maybe attend another event main event could conference tennis sport event award ceremony passing background type band still enjoyable luxurious endofasubhere calm moment endofasubhere soft piano feel calm sitting calm lake sunset endofasubhere could playing fancy restaurant newly wed couple sit across eat drinking talk endofasubhere people relax club people watch band perform endofasubhere lounge champagne gold quiet relaxing endofasubhere couple date live performance background endofasubhere inside club everything else dark theres spotlight piano player endofasubhere posh restaurant date endofasubhere smokey around christmas time eye wide shut vibe could hear sleigh bell noise background endofasubhere dimly lit fill people drink alone endofasubhere could like cafe endofasubhere immediately dimly lit sort small intimate stage front small table two seat orange lit lamp people quietly converse whiskey ice band musician play stage endofasubhere could love romantic cut screen storytelling endofasubhere ,VIDEOGAME-Jaz_MED_07,VID_Jaz
