item_i,item_j,similarity,same_clip,same_context,same_genre,condition,context_i,context_j,genre_i,genre_j
9,57,0.19305079897503422,True,False,True,Sclip_Dcontext,bar,videogame,Jaz,Jaz
9,58,0.13016299428402914,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Jaz,Jaz
9,59,0.18015836291650636,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Jaz,Jaz
9,60,0.08292445013450958,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Met
9,61,0.08826221705858478,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Met
9,62,0.09938421905736228,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Met
9,63,0.07459349715303369,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Met
10,11,0.2592943020032767,False,True,True,Dclip_Scontext,bar,bar,Jaz,Jaz
10,12,0.11728050076774123,False,True,False,Dclip_Scontext,bar,bar,Jaz,Met
10,13,0.09547446926447035,False,True,False,Dclip_Scontext,bar,bar,Jaz,Met
10,14,0.137616538966658,False,True,False,Dclip_Scontext,bar,bar,Jaz,Met
10,15,0.11063965921829964,False,True,False,Dclip_Scontext,bar,bar,Jaz,Met
10,16,0.1859525472540527,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,80s
10,17,0.12841756765300621,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,80s
10,18,0.12527168538941705,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,80s
10,19,0.11371533276365117,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,80s
10,20,0.11898970292564026,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Ele
10,21,0.12268014416552084,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Ele
10,22,0.13326932351141663,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Ele
10,23,0.1025616736213544,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Ele
10,24,0.15676406765607528,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Jaz,Jaz
10,25,0.1441784098477772,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Jaz,Jaz
10,26,0.1532840209855162,True,False,True,Sclip_Dcontext,bar,concert,Jaz,Jaz
10,27,0.24174224011160106,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Jaz,Jaz
10,28,0.10167738657290103,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Met
10,29,0.10597302581595323,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Met
10,30,0.10561290407128471,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Met
10,31,0.15006734937798766,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Met
10,32,0.17660214112082767,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,80s
10,33,0.13982799245451974,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,80s
10,34,0.09724648749206752,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,80s
10,35,0.10429377921717453,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,80s
10,36,0.10745730099592403,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Ele
10,37,0.08885554506995517,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Ele
10,38,0.15614038609444722,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Ele
10,39,0.13457929999732265,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Ele
10,40,0.18789643944005097,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Jaz,Jaz
10,41,0.1068103350165668,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Jaz,Jaz
10,42,0.20455141338892027,True,False,True,Sclip_Dcontext,bar,movie,Jaz,Jaz
10,43,0.22955048281147783,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Jaz,Jaz
10,44,0.08690200152090086,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Met
10,45,0.07842425753810792,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Met
10,46,0.10649191434988739,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Met
10,47,0.11677491271664518,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Met
10,48,0.1806289217077235,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,80s
10,49,0.15341792072012597,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,80s
10,50,0.1439735941799514,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,80s
10,51,0.1084006115426033,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,80s
10,52,0.10642542165579533,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Ele
10,53,0.07098688213071548,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Ele
10,54,0.13015816370535185,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Ele
10,55,0.09053500002883097,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Ele
10,56,0.08139463518459843,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Jaz,Jaz
10,57,0.08953892779867528,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Jaz,Jaz
10,58,0.1637499141656575,True,False,True,Sclip_Dcontext,bar,videogame,Jaz,Jaz
10,59,0.2818428091230767,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Jaz,Jaz
10,60,0.10206894206754989,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Met
10,61,0.070410826371801,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Met
10,62,0.09456405880516139,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Met
10,63,0.06881270909502937,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Met
11,12,0.1011166507654503,False,True,False,Dclip_Scontext,bar,bar,Jaz,Met
11,13,0.1347409121879667,False,True,False,Dclip_Scontext,bar,bar,Jaz,Met
11,14,0.13383008133214122,False,True,False,Dclip_Scontext,bar,bar,Jaz,Met
11,15,0.11517202089258159,False,True,False,Dclip_Scontext,bar,bar,Jaz,Met
11,16,0.2178489139532534,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,80s
11,17,0.138314090470121,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,80s
11,18,0.1335625752768701,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,80s
11,19,0.14984764152060487,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,80s
11,20,0.11268465716516492,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Ele
11,21,0.12329451816949598,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Ele
11,22,0.15397106303927513,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Ele
11,23,0.10984669479353255,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Ele
11,24,0.17876733136042838,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Jaz,Jaz
11,25,0.13278380868298537,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Jaz,Jaz
11,26,0.1845532928628545,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Jaz,Jaz
11,27,0.29199061888707445,True,False,True,Sclip_Dcontext,bar,concert,Jaz,Jaz
11,28,0.07915392641055947,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Met
11,29,0.14697031991027124,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Met
11,30,0.10123281757559541,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Met
11,31,0.14552154466128872,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Jaz,Met
11,32,0.1886939400597748,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,80s
11,33,0.14531368684885898,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,80s
11,34,0.1271196843404274,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,80s
11,35,0.12423668679304967,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,80s
11,36,0.11118561028251324,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Ele
11,37,0.09470957717970001,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Ele
11,38,0.13424071887247085,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Ele
11,39,0.1582068381539673,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Ele
11,40,0.17742161025496564,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Jaz,Jaz
11,41,0.1220178866708759,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Jaz,Jaz
11,42,0.2565402293173309,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Jaz,Jaz
11,43,0.321337728242362,True,False,True,Sclip_Dcontext,bar,movie,Jaz,Jaz
11,44,0.08204977190533866,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Met
11,45,0.10622127570392356,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Met
11,46,0.11734413538001506,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Met
11,47,0.13288773761640044,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Jaz,Met
11,48,0.21000179669845528,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,80s
11,49,0.14320488807532963,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,80s
11,50,0.10900081246381278,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,80s
11,51,0.13321513249161623,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,80s
11,52,0.08430550034420271,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Ele
11,53,0.08882995657669016,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Ele
11,54,0.1513174470167881,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Ele
11,55,0.13066337420501947,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Ele
11,56,0.10256291209811444,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Jaz,Jaz
11,57,0.09484935749969374,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Jaz,Jaz
11,58,0.24345120486002017,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Jaz,Jaz
11,59,0.28373344852053084,True,False,True,Sclip_Dcontext,bar,videogame,Jaz,Jaz
11,60,0.08224911378787286,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Met
11,61,0.07502507678808051,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Met
11,62,0.07990294109996893,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Met
11,63,0.057374513797546794,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Jaz,Met
12,13,0.14950140887600674,False,True,True,Dclip_Scontext,bar,bar,Met,Met
12,14,0.21621347603034818,False,True,True,Dclip_Scontext,bar,bar,Met,Met
12,15,0.13478011924457284,False,True,True,Dclip_Scontext,bar,bar,Met,Met
12,16,0.09764245182201431,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,80s
12,17,0.151586677860682,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,80s
12,18,0.09833360867476329,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,80s
12,19,0.12372013595858458,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,80s
12,20,0.14004763066114012,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Ele
12,21,0.1301423130362062,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Ele
12,22,0.15392960925536017,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Ele
12,23,0.0932197643844056,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Ele
12,24,0.1298823239085317,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Jaz
12,25,0.14022181995938982,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Jaz
12,26,0.10778455840318578,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Jaz
12,27,0.11704411518280869,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Jaz
12,28,0.21369243710643246,True,False,True,Sclip_Dcontext,bar,concert,Met,Met
12,29,0.18563266926505245,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Met,Met
12,30,0.15330853972498087,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Met,Met
12,31,0.1960750033152377,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Met,Met
12,32,0.10911160143398488,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,80s
12,33,0.10646612926068162,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,80s
12,34,0.10670855877917604,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,80s
12,35,0.09283290947009391,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,80s
12,36,0.11862822760484754,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Ele
12,37,0.08220188839833252,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Ele
12,38,0.119810076065035,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Ele
12,39,0.07120555242344014,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Ele
12,40,0.1025897294000083,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Jaz
12,41,0.06287957318192625,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Jaz
12,42,0.12080504548127885,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Jaz
12,43,0.0966274361069897,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Jaz
12,44,0.07039406942345046,True,False,True,Sclip_Dcontext,bar,movie,Met,Met
12,45,0.08337922144569283,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Met,Met
12,46,0.16447376178136736,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Met,Met
12,47,0.16302396494124047,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Met,Met
12,48,0.10375654362548545,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,80s
12,49,0.11690089695746772,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,80s
12,50,0.12007873473394721,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,80s
12,51,0.09214379329729483,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,80s
12,52,0.1359501305502071,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Ele
12,53,0.08277099824910122,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Ele
12,54,0.11297414359888602,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Ele
12,55,0.06561949833197882,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Ele
12,56,0.11201264287102004,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Jaz
12,57,0.06388125444957726,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Jaz
12,58,0.11070467222774483,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Jaz
12,59,0.09107962348758353,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Jaz
12,60,0.1953848756163077,True,False,True,Sclip_Dcontext,bar,videogame,Met,Met
12,61,0.0783190498939858,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Met,Met
12,62,0.1497597990445743,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Met,Met
12,63,0.13389452480575686,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Met,Met
13,14,0.20394631093164564,False,True,True,Dclip_Scontext,bar,bar,Met,Met
13,15,0.12494791928212762,False,True,True,Dclip_Scontext,bar,bar,Met,Met
13,16,0.11664686276608063,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,80s
13,17,0.15855484921022858,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,80s
13,18,0.1345222377660688,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,80s
13,19,0.11150057625816338,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,80s
13,20,0.15790681905400794,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Ele
13,21,0.12884701431754278,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Ele
13,22,0.09920043273697074,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Ele
13,23,0.0850908064058039,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Ele
13,24,0.11756545186013416,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Jaz
13,25,0.09136767573489085,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Jaz
13,26,0.09146779792529361,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Jaz
13,27,0.13049592565092297,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Jaz
13,28,0.13984439505372182,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Met,Met
13,29,0.15198703755182932,True,False,True,Sclip_Dcontext,bar,concert,Met,Met
13,30,0.13707311100426012,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Met,Met
13,31,0.19434053231033366,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Met,Met
13,32,0.10181841257444095,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,80s
13,33,0.12458552812055462,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,80s
13,34,0.11219164056696294,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,80s
13,35,0.11565272122173617,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,80s
13,36,0.18628545248857886,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Ele
13,37,0.13189603857470722,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Ele
13,38,0.09981450267474055,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Ele
13,39,0.1104138888713517,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Ele
13,40,0.12066833472866312,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Jaz
13,41,0.0869434022621099,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Jaz
13,42,0.13688850130732025,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Jaz
13,43,0.14327470019449912,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Jaz
13,44,0.13946462153745948,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Met,Met
13,45,0.19427933534480932,True,False,True,Sclip_Dcontext,bar,movie,Met,Met
13,46,0.17723712280554052,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Met,Met
13,47,0.14993856281311016,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Met,Met
13,48,0.12169170894242318,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,80s
13,49,0.12677144798168233,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,80s
13,50,0.11133540482395518,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,80s
13,51,0.0916186695852343,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,80s
13,52,0.1732685139205301,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Ele
13,53,0.16290419205525913,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Ele
13,54,0.11536245103816445,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Ele
13,55,0.06681699241212274,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Ele
13,56,0.09308999205524404,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Jaz
13,57,0.09253556710287995,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Jaz
13,58,0.11673781915468637,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Jaz
13,59,0.1294887554725237,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Jaz
13,60,0.19978785219651884,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Met,Met
13,61,0.1840052255172217,True,False,True,Sclip_Dcontext,bar,videogame,Met,Met
13,62,0.17430660049050722,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Met,Met
13,63,0.13184898949913934,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Met,Met
14,15,0.15750233720152962,False,True,True,Dclip_Scontext,bar,bar,Met,Met
14,16,0.11429768670891544,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,80s
14,17,0.16677133177310366,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,80s
14,18,0.15419758020653548,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,80s
14,19,0.0930749172365167,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,80s
14,20,0.15017570912504252,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Ele
14,21,0.1487853520319701,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Ele
14,22,0.09705131608719234,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Ele
14,23,0.08297048012520311,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Ele
14,24,0.13944676584557963,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Jaz
14,25,0.12338726235376407,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Jaz
14,26,0.10114493952782748,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Jaz
14,27,0.16755749586720098,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Jaz
14,28,0.1658361217068073,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Met,Met
14,29,0.1663825842861209,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Met,Met
14,30,0.1520886877129309,True,False,True,Sclip_Dcontext,bar,concert,Met,Met
14,31,0.1982556390196654,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Met,Met
14,32,0.10934927211205879,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,80s
14,33,0.145760432026171,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,80s
14,34,0.10844911472104155,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,80s
14,35,0.10243091451684241,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,80s
14,36,0.17170091372669738,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Ele
14,37,0.13670962551378393,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Ele
14,38,0.11162713801218892,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Ele
14,39,0.10423126952977463,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Ele
14,40,0.15376991327613734,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Jaz
14,41,0.11036726803956647,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Jaz
14,42,0.13167457802495067,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Jaz
14,43,0.14234743179427242,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Jaz
14,44,0.11732576925865547,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Met,Met
14,45,0.15895228786586363,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Met,Met
14,46,0.1940554821747881,True,False,True,Sclip_Dcontext,bar,movie,Met,Met
14,47,0.17731930694682338,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Met,Met
14,48,0.1025463608990909,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,80s
14,49,0.15773374478688543,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,80s
14,50,0.11697119252511448,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,80s
14,51,0.11235297594861093,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,80s
14,52,0.1685282745020512,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Ele
14,53,0.14177944150804653,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Ele
14,54,0.11207208077762638,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Ele
14,55,0.09121172443053717,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Ele
14,56,0.0933077300636452,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Jaz
14,57,0.120141744652217,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Jaz
14,58,0.1417926839307999,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Jaz
14,59,0.16122944683895649,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Met,Jaz
14,60,0.18022519858116376,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Met,Met
14,61,0.11602605194881187,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Met,Met
14,62,0.1953659421005613,True,False,True,Sclip_Dcontext,bar,videogame,Met,Met
14,63,0.20735220024584816,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,Met,Met
15,16,0.11563642034919128,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,80s
15,17,0.11024333819840997,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,80s
15,18,0.1177191499176817,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,80s
15,19,0.07667890671079437,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,80s
15,20,0.1596424018582313,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Ele
15,21,0.10161485352851526,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Ele
15,22,0.10600098367425514,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Ele
15,23,0.09373031921705918,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Ele
15,24,0.12671295605914476,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Jaz
15,25,0.12655871772458663,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Jaz
15,26,0.10001981983427848,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Jaz
15,27,0.13658143518418744,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Met,Jaz
15,28,0.1505963561029887,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Met,Met
15,29,0.17233399741301425,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Met,Met
15,30,0.20724496986971402,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Met,Met
15,31,0.16371057277561343,True,False,True,Sclip_Dcontext,bar,concert,Met,Met
15,32,0.09886096958786814,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,80s
15,33,0.129238233484262,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,80s
15,34,0.08397502868962575,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,80s
15,35,0.0928206712477465,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,80s
15,36,0.14590859163090475,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Ele
15,37,0.1584838207849934,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Met,Ele
