item_i,item_j,similarity,same_clip,same_context,same_genre,condition
14,35,0.33383950780164173,False,False,False,diff_clip_diff_context_diff_genre
14,36,0.3903361977822411,False,False,False,diff_clip_diff_context_diff_genre
14,37,0.33583376141619287,False,False,False,diff_clip_diff_context_diff_genre
14,38,0.33566125030387584,False,False,False,diff_clip_diff_context_diff_genre
14,39,0.32230025986447386,False,False,False,diff_clip_diff_context_diff_genre
14,40,0.32963071785825004,False,False,False,diff_clip_diff_context_diff_genre
14,41,0.3521342607397457,False,False,False,diff_clip_diff_context_diff_genre
14,42,0.3322739156928179,False,False,False,diff_clip_diff_context_diff_genre
14,43,0.3400440983724751,False,False,False,diff_clip_diff_context_diff_genre
14,44,0.35911452302485514,False,False,True,diff_clip_diff_context_same_genre
14,45,0.3695213698218381,False,False,True,diff_clip_diff_context_same_genre
14,46,0.44684188847696954,True,False,True,same_clip_diff_context
14,47,0.4065983611058722,False,False,True,diff_clip_diff_context_same_genre
14,48,0.32449744052176055,False,False,False,diff_clip_diff_context_diff_genre
14,49,0.37402407912555324,False,False,False,diff_clip_diff_context_diff_genre
14,50,0.3316780229173653,False,False,False,diff_clip_diff_context_diff_genre
14,51,0.3360540206826336,False,False,False,diff_clip_diff_context_diff_genre
14,52,0.40123911760550596,False,False,False,diff_clip_diff_context_diff_genre
14,53,0.3440235330020786,False,False,False,diff_clip_diff_context_diff_genre
14,54,0.3270113660792727,False,False,False,diff_clip_diff_context_diff_genre
14,55,0.29911674947566047,False,False,False,diff_clip_diff_context_diff_genre
14,56,0.29009805753077994,False,False,False,diff_clip_diff_context_diff_genre
14,57,0.3254135971218303,False,False,False,diff_clip_diff_context_diff_genre
14,58,0.3533639696341561,False,False,False,diff_clip_diff_context_diff_genre
14,59,0.37838671329945084,False,False,False,diff_clip_diff_context_diff_genre
14,60,0.4069488695884163,False,False,True,diff_clip_diff_context_same_genre
14,61,0.31183168083442464,False,False,True,diff_clip_diff_context_same_genre
14,62,0.443377760903334,True,False,True,same_clip_diff_context
14,63,0.43474248329687504,False,False,True,diff_clip_diff_context_same_genre
15,16,0.3502762527371962,False,False,False,diff_clip_diff_context_diff_genre
15,17,0.34276010668257184,False,False,False,diff_clip_diff_context_diff_genre
15,18,0.3271988196113779,False,False,False,diff_clip_diff_context_diff_genre
15,19,0.31290818601149434,False,False,False,diff_clip_diff_context_diff_genre
15,20,0.3696050441250882,False,False,False,diff_clip_diff_context_diff_genre
15,21,0.30597810747415344,False,False,False,diff_clip_diff_context_diff_genre
15,22,0.32761457280119377,False,False,False,diff_clip_diff_context_diff_genre
15,23,0.3047886845912139,False,False,False,diff_clip_diff_context_diff_genre
15,24,0.36191190069865825,False,False,False,diff_clip_diff_context_diff_genre
15,25,0.3403627148571868,False,False,False,diff_clip_diff_context_diff_genre
15,26,0.3311837074226803,False,False,False,diff_clip_diff_context_diff_genre
15,27,0.3597923350207191,False,False,False,diff_clip_diff_context_diff_genre
15,28,0.3756819939102894,False,False,True,diff_clip_diff_context_same_genre
15,29,0.39294608575891404,False,False,True,diff_clip_diff_context_same_genre
15,30,0.4281391128206117,False,False,True,diff_clip_diff_context_same_genre
15,31,0.4048511219349013,True,False,True,same_clip_diff_context
15,32,0.31452241542509274,False,False,False,diff_clip_diff_context_diff_genre
15,33,0.32157232313861206,False,False,False,diff_clip_diff_context_diff_genre
15,34,0.2886468246013547,False,False,False,diff_clip_diff_context_diff_genre
15,35,0.32671783619319783,False,False,False,diff_clip_diff_context_diff_genre
15,36,0.3633089798835076,False,False,False,diff_clip_diff_context_diff_genre
15,37,0.35051569754400036,False,False,False,diff_clip_diff_context_diff_genre
15,38,0.3202803424685217,False,False,False,diff_clip_diff_context_diff_genre
15,39,0.30476313887476836,False,False,False,diff_clip_diff_context_diff_genre
15,40,0.3095029898204304,False,False,False,diff_clip_diff_context_diff_genre
15,41,0.35117606968950327,False,False,False,diff_clip_diff_context_diff_genre
15,42,0.32103293470540567,False,False,False,diff_clip_diff_context_diff_genre
15,43,0.3100654309707927,False,False,False,diff_clip_diff_context_diff_genre
15,44,0.40786466723019943,False,False,True,diff_clip_diff_context_same_genre
15,45,0.3464054408867203,False,False,True,diff_clip_diff_context_same_genre
15,46,0.4246152576687599,False,False,True,diff_clip_diff_context_same_genre
15,47,0.41557394343822485,True,False,True,same_clip_diff_context
15,48,0.3355355049407259,False,False,False,diff_clip_diff_context_diff_genre
15,49,0.3637203513224155,False,False,False,diff_clip_diff_context_diff_genre
15,50,0.3349170906441564,False,False,False,diff_clip_diff_context_diff_genre
15,51,0.3402028733109986,False,False,False,diff_clip_diff_context_diff_genre
15,52,0.3582541353068516,False,False,False,diff_clip_diff_context_diff_genre
15,53,0.31357940701721704,False,False,False,diff_clip_diff_context_diff_genre
15,54,0.33521555649959073,False,False,False,diff_clip_diff_context_diff_genre
15,55,0.31628474750571034,False,False,False,diff_clip_diff_context_diff_genre
15,56,0.29440732822258275,False,False,False,diff_clip_diff_context_diff_genre
15,57,0.3349027211055828,False,False,False,diff_clip_diff_context_diff_genre
15,58,0.3345102913546514,False,False,False,diff_clip_diff_context_diff_genre
15,59,0.3314757874369788,False,False,False,diff_clip_diff_context_diff_genre
15,60,0.3777885937564051,False,False,True,diff_clip_diff_context_same_genre
15,61,0.3278688308606324,False,False,True,diff_clip_diff_context_same_genre
15,62,0.4005794092709363,False,False,True,diff_clip_diff_context_same_genre
15,63,0.353891242198795,True,False,True,same_clip_diff_context
16,17,0.36483931980577194,False,True,True,diff_clip_same_context
16,18,0.31868086459793965,False,True,True,diff_clip_same_context
16,19,0.37350264831541835,False,True,True,diff_clip_same_context
16,20,0.36962304568561755,False,True,False,diff_clip_same_context
16,21,0.3387790317528526,False,True,False,diff_clip_same_context
16,22,0.3256969101139601,False,True,False,diff_clip_same_context
16,23,0.31633592820697815,False,True,False,diff_clip_same_context
16,24,0.3750819746164568,False,True,False,diff_clip_same_context
16,25,0.33409991513844106,False,True,False,diff_clip_same_context
16,26,0.34572411109122736,False,True,False,diff_clip_same_context
16,27,0.4093909730467461,False,True,False,diff_clip_same_context
16,28,0.3218450695715497,False,True,False,diff_clip_same_context
16,29,0.37229898997680144,False,True,False,diff_clip_same_context
16,30,0.3288570473139579,False,True,False,diff_clip_same_context
16,31,0.41665029421682276,False,True,False,diff_clip_same_context
16,32,0.3882574574115981,True,False,True,same_clip_diff_context
16,33,0.3332787475459359,False,False,True,diff_clip_diff_context_same_genre
16,34,0.2987903798501558,False,False,True,diff_clip_diff_context_same_genre
16,35,0.34173050791185045,False,False,True,diff_clip_diff_context_same_genre
16,36,0.3138502128005293,False,False,False,diff_clip_diff_context_diff_genre
16,37,0.290052996672712,False,False,False,diff_clip_diff_context_diff_genre
16,38,0.33178098932565786,False,False,False,diff_clip_diff_context_diff_genre
16,39,0.3482522099144854,False,False,False,diff_clip_diff_context_diff_genre
16,40,0.3303446064577304,False,False,False,diff_clip_diff_context_diff_genre
16,41,0.32856363905970665,False,False,False,diff_clip_diff_context_diff_genre
16,42,0.36953724756965955,False,False,False,diff_clip_diff_context_diff_genre
16,43,0.37980401768184424,False,False,False,diff_clip_diff_context_diff_genre
16,44,0.299137205210042,False,False,False,diff_clip_diff_context_diff_genre
16,45,0.30699979160076935,False,False,False,diff_clip_diff_context_diff_genre
16,46,0.3761793196816949,False,False,False,diff_clip_diff_context_diff_genre
16,47,0.33089179754118153,False,False,False,diff_clip_diff_context_diff_genre
16,48,0.37718865189980616,True,False,True,same_clip_diff_context
16,49,0.3102110422691744,False,False,True,diff_clip_diff_context_same_genre
16,50,0.32206131530906645,False,False,True,diff_clip_diff_context_same_genre
16,51,0.36316466918675716,False,False,True,diff_clip_diff_context_same_genre
16,52,0.3255278382111538,False,False,False,diff_clip_diff_context_diff_genre
16,53,0.2966699766849118,False,False,False,diff_clip_diff_context_diff_genre
16,54,0.3498351605125427,False,False,False,diff_clip_diff_context_diff_genre
16,55,0.3113010623220638,False,False,False,diff_clip_diff_context_diff_genre
16,56,0.26692922369646926,False,False,False,diff_clip_diff_context_diff_genre
16,57,0.2887448591276249,False,False,False,diff_clip_diff_context_diff_genre
16,58,0.40611879063003814,False,False,False,diff_clip_diff_context_diff_genre
16,59,0.3876704221090975,False,False,False,diff_clip_diff_context_diff_genre
16,60,0.31003062228644557,False,False,False,diff_clip_diff_context_diff_genre
16,61,0.25374469666082855,False,False,False,diff_clip_diff_context_diff_genre
16,62,0.2923895992818798,False,False,False,diff_clip_diff_context_diff_genre
16,63,0.2981015348827918,False,False,False,diff_clip_diff_context_diff_genre
17,18,0.36936255492101766,False,True,True,diff_clip_same_context
17,19,0.36634276075801864,False,True,True,diff_clip_same_context
17,20,0.39031322637619714,False,True,False,diff_clip_same_context
17,21,0.3733027000166443,False,True,False,diff_clip_same_context
17,22,0.37751129436471703,False,True,False,diff_clip_same_context
17,23,0.3077204157109687,False,True,False,diff_clip_same_context
17,24,0.3930246465109736,False,True,False,diff_clip_same_context
17,25,0.37065574488052805,False,True,False,diff_clip_same_context
17,26,0.3399737842725592,False,True,False,diff_clip_same_context
17,27,0.3699498909334007,False,True,False,diff_clip_same_context
17,28,0.35520528105903054,False,True,False,diff_clip_same_context
17,29,0.37250622649115983,False,True,False,diff_clip_same_context
17,30,0.3474506164749572,False,True,False,diff_clip_same_context
17,31,0.43629404638071584,False,True,False,diff_clip_same_context
17,32,0.3296938791172659,False,False,True,diff_clip_diff_context_same_genre
17,33,0.4605661038821924,True,False,True,same_clip_diff_context
17,34,0.3829444878286896,False,False,True,diff_clip_diff_context_same_genre
17,35,0.37576155344403184,False,False,True,diff_clip_diff_context_same_genre
17,36,0.33064472731241035,False,False,False,diff_clip_diff_context_diff_genre
17,37,0.3234545510583131,False,False,False,diff_clip_diff_context_diff_genre
17,38,0.38924392416700015,False,False,False,diff_clip_diff_context_diff_genre
17,39,0.30966283846463405,False,False,False,diff_clip_diff_context_diff_genre
17,40,0.37583989287144104,False,False,False,diff_clip_diff_context_diff_genre
17,41,0.3675898887659724,False,False,False,diff_clip_diff_context_diff_genre
17,42,0.37136359525350776,False,False,False,diff_clip_diff_context_diff_genre
17,43,0.35040903471496865,False,False,False,diff_clip_diff_context_diff_genre
17,44,0.31749252963395375,False,False,False,diff_clip_diff_context_diff_genre
17,45,0.32725823760029177,False,False,False,diff_clip_diff_context_diff_genre
17,46,0.3865009166595297,False,False,False,diff_clip_diff_context_diff_genre
17,47,0.3965887076869418,False,False,False,diff_clip_diff_context_diff_genre
17,48,0.3432523900437469,False,False,True,diff_clip_diff_context_same_genre
17,49,0.38171435610008464,True,False,True,same_clip_diff_context
17,50,0.41405041844661106,False,False,True,diff_clip_diff_context_same_genre
17,51,0.338316631341719,False,False,True,diff_clip_diff_context_same_genre
17,52,0.3550449814617412,False,False,False,diff_clip_diff_context_diff_genre
17,53,0.2982592760534562,False,False,False,diff_clip_diff_context_diff_genre
17,54,0.35356951494465716,False,False,False,diff_clip_diff_context_diff_genre
17,55,0.29202816493723965,False,False,False,diff_clip_diff_context_diff_genre
17,56,0.31794221488823227,False,False,False,diff_clip_diff_context_diff_genre
17,57,0.3124452534478339,False,False,False,diff_clip_diff_context_diff_genre
17,58,0.3767597020448035,False,False,False,diff_clip_diff_context_diff_genre
17,59,0.3781457277994091,False,False,False,diff_clip_diff_context_diff_genre
17,60,0.3273576201274221,False,False,False,diff_clip_diff_context_diff_genre
17,61,0.2687830781938081,False,False,False,diff_clip_diff_context_diff_genre
17,62,0.3403513852674251,False,False,False,diff_clip_diff_context_diff_genre
17,63,0.32527938364996106,False,False,False,diff_clip_diff_context_diff_genre
18,19,0.301559052997834,False,True,True,diff_clip_same_context
18,20,0.328823714640363,False,True,False,diff_clip_same_context
18,21,0.31788367466175127,False,True,False,diff_clip_same_context
18,22,0.2919958553119739,False,True,False,diff_clip_same_context
18,23,0.25856365831632794,False,True,False,diff_clip_same_context
18,24,0.32529486773559835,False,True,False,diff_clip_same_context
18,25,0.32831248336002733,False,True,False,diff_clip_same_context
18,26,0.2933938942391548,False,True,False,diff_clip_same_context
18,27,0.36363601551498426,False,True,False,diff_clip_same_context
18,28,0.31930300287236163,False,True,False,diff_clip_same_context
18,29,0.3251330105493772,False,True,False,diff_clip_same_context
18,30,0.2910063504582197,False,True,False,diff_clip_same_context
18,31,0.32566973803534377,False,True,False,diff_clip_same_context
18,32,0.31956166876629827,False,False,True,diff_clip_diff_context_same_genre
18,33,0.37524810135589753,False,False,True,diff_clip_diff_context_same_genre
18,34,0.3379367712520131,True,False,True,same_clip_diff_context
18,35,0.33566346834203675,False,False,True,diff_clip_diff_context_same_genre
18,36,0.2835625188544252,False,False,False,diff_clip_diff_context_diff_genre
18,37,0.30744823365296003,False,False,False,diff_clip_diff_context_diff_genre
18,38,0.30423800276377294,False,False,False,diff_clip_diff_context_diff_genre
18,39,0.3005049253329381,False,False,False,diff_clip_diff_context_diff_genre
18,40,0.3192093729694698,False,False,False,diff_clip_diff_context_diff_genre
18,41,0.3743219268635067,False,False,False,diff_clip_diff_context_diff_genre
18,42,0.3231223188305619,False,False,False,diff_clip_diff_context_diff_genre
18,43,0.31105482713251553,False,False,False,diff_clip_diff_context_diff_genre
18,44,0.2903141280918639,False,False,False,diff_clip_diff_context_diff_genre
18,45,0.2736257586386317,False,False,False,diff_clip_diff_context_diff_genre
18,46,0.35846241267631407,False,False,False,diff_clip_diff_context_diff_genre
18,47,0.34274451224331065,False,False,False,diff_clip_diff_context_diff_genre
18,48,0.31455165729118106,False,False,True,diff_clip_diff_context_same_genre
18,49,0.3964274173715499,False,False,True,diff_clip_diff_context_same_genre
18,50,0.3498171278790677,True,False,True,same_clip_diff_context
18,51,0.30963420414519377,False,False,True,diff_clip_diff_context_same_genre
18,52,0.30966057608451575,False,False,False,diff_clip_diff_context_diff_genre
18,53,0.2816298136282936,False,False,False,diff_clip_diff_context_diff_genre
18,54,0.30374107632931197,False,False,False,diff_clip_diff_context_diff_genre
18,55,0.275011056246612,False,False,False,diff_clip_diff_context_diff_genre
18,56,0.2843804427919314,False,False,False,diff_clip_diff_context_diff_genre
18,57,0.31711710884679145,False,False,False,diff_clip_diff_context_diff_genre
18,58,0.31302004332760974,False,False,False,diff_clip_diff_context_diff_genre
18,59,0.34129275891777366,False,False,False,diff_clip_diff_context_diff_genre
18,60,0.3064711181807262,False,False,False,diff_clip_diff_context_diff_genre
18,61,0.2639297972054207,False,False,False,diff_clip_diff_context_diff_genre
18,62,0.2811786525812678,False,False,False,diff_clip_diff_context_diff_genre
18,63,0.3264563569023105,False,False,False,diff_clip_diff_context_diff_genre
19,20,0.3468534540889268,False,True,False,diff_clip_same_context
19,21,0.3093640234092247,False,True,False,diff_clip_same_context
19,22,0.36375935781187585,False,True,False,diff_clip_same_context
19,23,0.329175257488126,False,True,False,diff_clip_same_context
19,24,0.34146264639774543,False,True,False,diff_clip_same_context
19,25,0.3058420667187073,False,True,False,diff_clip_same_context
19,26,0.38096752791992194,False,True,False,diff_clip_same_context
19,27,0.3602278424495506,False,True,False,diff_clip_same_context
19,28,0.3365863971552853,False,True,False,diff_clip_same_context
19,29,0.37563180881754193,False,True,False,diff_clip_same_context
19,30,0.3281144040088377,False,True,False,diff_clip_same_context
19,31,0.3785282701396432,False,True,False,diff_clip_same_context
19,32,0.31840347141814135,False,False,True,diff_clip_diff_context_same_genre
19,33,0.31881510684609404,False,False,True,diff_clip_diff_context_same_genre
19,34,0.3123166921063323,False,False,True,diff_clip_diff_context_same_genre
19,35,0.3571024468016335,True,False,True,same_clip_diff_context
19,36,0.33505664767448506,False,False,False,diff_clip_diff_context_diff_genre
19,37,0.27911974000156764,False,False,False,diff_clip_diff_context_diff_genre
19,38,0.3239664558384628,False,False,False,diff_clip_diff_context_diff_genre
19,39,0.32002194303660586,False,False,False,diff_clip_diff_context_diff_genre
19,40,0.30630255249853416,False,False,False,diff_clip_diff_context_diff_genre
19,41,0.336840772397761,False,False,False,diff_clip_diff_context_diff_genre
19,42,0.3699367657367954,False,False,False,diff_clip_diff_context_diff_genre
19,43,0.33753550343101707,False,False,False,diff_clip_diff_context_diff_genre
19,44,0.3128306806569368,False,False,False,diff_clip_diff_context_diff_genre
19,45,0.2924526389939903,False,False,False,diff_clip_diff_context_diff_genre
19,46,0.3512423496021248,False,False,False,diff_clip_diff_context_diff_genre
19,47,0.3388311027366868,False,False,False,diff_clip_diff_context_diff_genre
19,48,0.33773282921652487,False,False,True,diff_clip_diff_context_same_genre
19,49,0.31564424413644154,False,False,True,diff_clip_diff_context_same_genre
19,50,0.2986402246156925,False,False,True,diff_clip_diff_context_same_genre
19,51,0.3535931942442372,True,False,True,same_clip_diff_context
19,52,0.32170230284895807,False,False,False,diff_clip_diff_context_diff_genre
19,53,0.2977419492567822,False,False,False,diff_clip_diff_context_diff_genre
19,54,0.3409736754227472,False,False,False,diff_clip_diff_context_diff_genre
19,55,0.31952714215773914,False,False,False,diff_clip_diff_context_diff_genre
19,56,0.2923620663463663,False,False,False,diff_clip_diff_context_diff_genre
19,57,0.29484375730761203,False,False,False,diff_clip_diff_context_diff_genre
19,58,0.35762326840318,False,False,False,diff_clip_diff_context_diff_genre
19,59,0.3648611256756839,False,False,False,diff_clip_diff_context_diff_genre
19,60,0.33453739306941316,False,False,False,diff_clip_diff_context_diff_genre
19,61,0.25526748855507647,False,False,False,diff_clip_diff_context_diff_genre
19,62,0.3100341321905447,False,False,False,diff_clip_diff_context_diff_genre
19,63,0.28079999360478136,False,False,False,diff_clip_diff_context_diff_genre
20,21,0.41736820415029363,False,True,True,diff_clip_same_context
20,22,0.365996876711089,False,True,True,diff_clip_same_context
20,23,0.3052244920170816,False,True,True,diff_clip_same_context
20,24,0.37106236805143294,False,True,False,diff_clip_same_context
20,25,0.33910358116791717,False,True,False,diff_clip_same_context
20,26,0.3276708576020969,False,True,False,diff_clip_same_context
20,27,0.34874130043544777,False,True,False,diff_clip_same_context
20,28,0.3906313583123552,False,True,False,diff_clip_same_context
20,29,0.41771874793120595,False,True,False,diff_clip_same_context
20,30,0.3759043754502311,False,True,False,diff_clip_same_context
20,31,0.4333200689385717,False,True,False,diff_clip_same_context
20,32,0.2924985716564362,False,False,False,diff_clip_diff_context_diff_genre
20,33,0.3194852148651097,False,False,False,diff_clip_diff_context_diff_genre
20,34,0.27781288662181125,False,False,False,diff_clip_diff_context_diff_genre
20,35,0.32003425235957556,False,False,False,diff_clip_diff_context_diff_genre
20,36,0.3777537491795166,True,False,True,same_clip_diff_context
20,37,0.31062048712557283,False,False,True,diff_clip_diff_context_same_genre
20,38,0.32218867200586937,False,False,True,diff_clip_diff_context_same_genre
20,39,0.30677677566248973,False,False,True,diff_clip_diff_context_same_genre
20,40,0.31900700998915366,False,False,False,diff_clip_diff_context_diff_genre
20,41,0.3270586153271286,False,False,False,diff_clip_diff_context_diff_genre
20,42,0.3053017152036524,False,False,False,diff_clip_diff_context_diff_genre
20,43,0.28056200962114447,False,False,False,diff_clip_diff_context_diff_genre
20,44,0.37320140723061973,False,False,False,diff_clip_diff_context_diff_genre
20,45,0.32096387557501,False,False,False,diff_clip_diff_context_diff_genre
20,46,0.40735164009829494,False,False,False,diff_clip_diff_context_diff_genre
20,47,0.37399838662228024,False,False,False,diff_clip_diff_context_diff_genre
20,48,0.3273978263878107,False,False,False,diff_clip_diff_context_diff_genre
20,49,0.3472719665395576,False,False,False,diff_clip_diff_context_diff_genre
20,50,0.3220543713054814,False,False,False,diff_clip_diff_context_diff_genre
20,51,0.332520718806232,False,False,False,diff_clip_diff_context_diff_genre
20,52,0.4326762097892638,True,False,True,same_clip_diff_context
20,53,0.32778048104242896,False,False,True,diff_clip_diff_context_same_genre
20,54,0.3126302948018207,False,False,True,diff_clip_diff_context_same_genre
20,55,0.3084606321400828,False,False,True,diff_clip_diff_context_same_genre
20,56,0.2812303621406371,False,False,False,diff_clip_diff_context_diff_genre
20,57,0.31426862757353663,False,False,False,diff_clip_diff_context_diff_genre
20,58,0.3225887984408122,False,False,False,diff_clip_diff_context_diff_genre
20,59,0.3229163262752322,False,False,False,diff_clip_diff_context_diff_genre
20,60,0.3753299945400131,False,False,False,diff_clip_diff_context_diff_genre
20,61,0.30145570950051453,False,False,False,diff_clip_diff_context_diff_genre
20,62,0.34158174485065773,False,False,False,diff_clip_diff_context_diff_genre
20,63,0.3145938372966837,False,False,False,diff_clip_diff_context_diff_genre
21,22,0.3429959009303226,False,True,True,diff_clip_same_context
21,23,0.2761794752557786,False,True,True,diff_clip_same_context
21,24,0.35283680824562164,False,True,False,diff_clip_same_context
21,25,0.293006319741304,False,True,False,diff_clip_same_context
21,26,0.28223101150349755,False,True,False,diff_clip_same_context
21,27,0.3154427320727547,False,True,False,diff_clip_same_context
21,28,0.3313599469277087,False,True,False,diff_clip_same_context
21,29,0.38149432233444347,False,True,False,diff_clip_same_context
21,30,0.2969683075866125,False,True,False,diff_clip_same_context
21,31,0.3829466754451615,False,True,False,diff_clip_same_context
21,32,0.27104891620185323,False,False,False,diff_clip_diff_context_diff_genre
21,33,0.29181745157077954,False,False,False,diff_clip_diff_context_diff_genre
21,34,0.2786094516455339,False,False,False,diff_clip_diff_context_diff_genre
21,35,0.29787107582114725,False,False,False,diff_clip_diff_context_diff_genre
21,36,0.33589605789733173,False,False,True,diff_clip_diff_context_same_genre
21,37,0.40386883364216564,True,False,True,same_clip_diff_context
21,38,0.31169863314895296,False,False,True,diff_clip_diff_context_same_genre
21,39,0.2734526925883003,False,False,True,diff_clip_diff_context_same_genre
21,40,0.3658283988784185,False,False,False,diff_clip_diff_context_diff_genre
21,41,0.30544700305288325,False,False,False,diff_clip_diff_context_diff_genre
21,42,0.31056779993991995,False,False,False,diff_clip_diff_context_diff_genre
21,43,0.29237732924444426,False,False,False,diff_clip_diff_context_diff_genre
21,44,0.29638891525182315,False,False,False,diff_clip_diff_context_diff_genre
21,45,0.3160126484361873,False,False,False,diff_clip_diff_context_diff_genre
21,46,0.37968951888838587,False,False,False,diff_clip_diff_context_diff_genre
21,47,0.3242070620771438,False,False,False,diff_clip_diff_context_diff_genre
21,48,0.2961438416005341,False,False,False,diff_clip_diff_context_diff_genre
21,49,0.3324040417123241,False,False,False,diff_clip_diff_context_diff_genre
21,50,0.317097074997551,False,False,False,diff_clip_diff_context_diff_genre
21,51,0.3381806170314044,False,False,False,diff_clip_diff_context_diff_genre
21,52,0.4054077591225941,False,False,True,diff_clip_diff_context_same_genre
21,53,0.4434779171369696,True,False,True,same_clip_diff_context
21,54,0.30082405135770923,False,False,True,diff_clip_diff_context_same_genre
21,55,0.27469907392336745,False,False,True,diff_clip_diff_context_same_genre
21,56,0.31022428501552174,False,False,False,diff_clip_diff_context_diff_genre
21,57,0.284173696025086,False,False,False,diff_clip_diff_context_diff_genre
21,58,0.3445396833165226,False,False,False,diff_clip_diff_context_diff_genre
21,59,0.3060200669570375,False,False,False,diff_clip_diff_context_diff_genre
21,60,0.33991958827882707,False,False,False,diff_clip_diff_context_diff_genre
21,61,0.2984491707301134,False,False,False,diff_clip_diff_context_diff_genre
21,62,0.2957743171579879,False,False,False,diff_clip_diff_context_diff_genre
21,63,0.306084314612661,False,False,False,diff_clip_diff_context_diff_genre
22,23,0.2996497420080819,False,True,True,diff_clip_same_context
22,24,0.3433306677239447,False,True,False,diff_clip_same_context
22,25,0.3081086121715479,False,True,False,diff_clip_same_context
22,26,0.34091102183757477,False,True,False,diff_clip_same_context
22,27,0.34339747277179145,False,True,False,diff_clip_same_context
22,28,0.35223538477023997,False,True,False,diff_clip_same_context
22,29,0.3572221976013803,False,True,False,diff_clip_same_context
22,30,0.33744457263480754,False,True,False,diff_clip_same_context
22,31,0.3887060608900931,False,True,False,diff_clip_same_context
22,32,0.3438130203372198,False,False,False,diff_clip_diff_context_diff_genre
22,33,0.3032902806343046,False,False,False,diff_clip_diff_context_diff_genre
22,34,0.33553770216123946,False,False,False,diff_clip_diff_context_diff_genre
22,35,0.3285841845483931,False,False,False,diff_clip_diff_context_diff_genre
22,36,0.36225039216668264,False,False,True,diff_clip_diff_context_same_genre
22,37,0.29616039720390225,False,False,True,diff_clip_diff_context_same_genre
22,38,0.4028295903995617,True,False,True,same_clip_diff_context
22,39,0.32100423942839384,False,False,True,diff_clip_diff_context_same_genre
22,40,0.3117605962501788,False,False,False,diff_clip_diff_context_diff_genre
22,41,0.30251027409978654,False,False,False,diff_clip_diff_context_diff_genre
22,42,0.33972579057151164,False,False,False,diff_clip_diff_context_diff_genre
22,43,0.33690586028800845,False,False,False,diff_clip_diff_context_diff_genre
22,44,0.32638829892539306,False,False,False,diff_clip_diff_context_diff_genre
22,45,0.28112838907348603,False,False,False,diff_clip_diff_context_diff_genre
22,46,0.3469421376454612,False,False,False,diff_clip_diff_context_diff_genre
22,47,0.3479159909557278,False,False,False,diff_clip_diff_context_diff_genre
22,48,0.39875587993186273,False,False,False,diff_clip_diff_context_diff_genre
22,49,0.318220961561254,False,False,False,diff_clip_diff_context_diff_genre
22,50,0.32188901432848327,False,False,False,diff_clip_diff_context_diff_genre
22,51,0.35826032328759116,False,False,False,diff_clip_diff_context_diff_genre
22,52,0.35681007166906553,False,False,True,diff_clip_diff_context_same_genre
22,53,0.27457845422093763,False,False,True,diff_clip_diff_context_same_genre
22,54,0.3938830991103041,True,False,True,same_clip_diff_context
22,55,0.3292344145931634,False,False,True,diff_clip_diff_context_same_genre
22,56,0.30636123897076223,False,False,False,diff_clip_diff_context_diff_genre
22,57,0.29023422082735784,False,False,False,diff_clip_diff_context_diff_genre
22,58,0.35301825046079105,False,False,False,diff_clip_diff_context_diff_genre
22,59,0.36295637021938715,False,False,False,diff_clip_diff_context_diff_genre
22,60,0.3397011475804803,False,False,False,diff_clip_diff_context_diff_genre
22,61,0.25854362876347425,False,False,False,diff_clip_diff_context_diff_genre
22,62,0.31771521907361333,False,False,False,diff_clip_diff_context_diff_genre
22,63,0.29674223651440984,False,False,False,diff_clip_diff_context_diff_genre
23,24,0.2977236084602437,False,True,False,diff_clip_same_context
23,25,0.26356077707475895,False,True,False,diff_clip_same_context
23,26,0.28695713238485276,False,True,False,diff_clip_same_context
23,27,0.2931865425220193,False,True,False,diff_clip_same_context
23,28,0.309947983980146,False,True,False,diff_clip_same_context
23,29,0.3070563449828972,False,True,False,diff_clip_same_context
23,30,0.2946320297639129,False,True,False,diff_clip_same_context
23,31,0.33425355283824326,False,True,False,diff_clip_same_context
23,32,0.29357884886954166,False,False,False,diff_clip_diff_context_diff_genre
23,33,0.2600711402964437,False,False,False,diff_clip_diff_context_diff_genre
23,34,0.2640673567884296,False,False,False,diff_clip_diff_context_diff_genre
23,35,0.3228839085529916,False,False,False,diff_clip_diff_context_diff_genre
23,36,0.307016146867309,False,False,True,diff_clip_diff_context_same_genre
23,37,0.26860465712200854,False,False,True,diff_clip_diff_context_same_genre
23,38,0.2999487505589856,False,False,True,diff_clip_diff_context_same_genre
23,39,0.3602100591170204,True,False,True,same_clip_diff_context
23,40,0.24156059205052358,False,False,False,diff_clip_diff_context_diff_genre
23,41,0.32009563669436925,False,False,False,diff_clip_diff_context_diff_genre
23,42,0.29286996275349714,False,False,False,diff_clip_diff_context_diff_genre
23,43,0.2757993622611155,False,False,False,diff_clip_diff_context_diff_genre
23,44,0.2850405671924992,False,False,False,diff_clip_diff_context_diff_genre
23,45,0.28633885334228215,False,False,False,diff_clip_diff_context_diff_genre
23,46,0.3228924295477757,False,False,False,diff_clip_diff_context_diff_genre
23,47,0.32699382570755897,False,False,False,diff_clip_diff_context_diff_genre
23,48,0.3139011462071841,False,False,False,diff_clip_diff_context_diff_genre
23,49,0.2814320986955117,False,False,False,diff_clip_diff_context_diff_genre
23,50,0.26949309879471467,False,False,False,diff_clip_diff_context_diff_genre
