item_i,item_j,similarity,same_clip,same_context,same_genre,condition
14,35,0.333434296500786,False,False,False,diff_clip_diff_context_diff_genre
14,36,0.3903361977822411,False,False,False,diff_clip_diff_context_diff_genre
14,37,0.33583376141619287,False,False,False,diff_clip_diff_context_diff_genre
14,38,0.33566125030387584,False,False,False,diff_clip_diff_context_diff_genre
14,39,0.32230025986447386,False,False,False,diff_clip_diff_context_diff_genre
14,40,0.32963071785825004,False,False,False,diff_clip_diff_context_diff_genre
14,41,0.3521342607397457,False,False,False,diff_clip_diff_context_diff_genre
14,42,0.33204430168598725,False,False,False,diff_clip_diff_context_diff_genre
14,43,0.3400440983724751,False,False,False,diff_clip_diff_context_diff_genre
14,44,0.35911452302485514,False,False,True,diff_clip_diff_context_same_genre
14,45,0.3695213698218381,False,False,True,diff_clip_diff_context_same_genre
14,46,0.44684188847696954,True,False,True,same_clip_diff_context
14,47,0.4065983611058722,False,False,True,diff_clip_diff_context_same_genre
14,48,0.32449744052176055,False,False,False,diff_clip_diff_context_diff_genre
14,49,0.37402407912555324,False,False,False,diff_clip_diff_context_diff_genre
14,50,0.3313414652569125,False,False,False,diff_clip_diff_context_diff_genre
14,51,0.3357884765776019,False,False,False,diff_clip_diff_context_diff_genre
14,52,0.40123911760550596,False,False,False,diff_clip_diff_context_diff_genre
14,53,0.3440235330020786,False,False,False,diff_clip_diff_context_diff_genre
14,54,0.32668414129463136,False,False,False,diff_clip_diff_context_diff_genre
14,55,0.29911674947566047,False,False,False,diff_clip_diff_context_diff_genre
14,56,0.29009805753077994,False,False,False,diff_clip_diff_context_diff_genre
14,57,0.3254135971218303,False,False,False,diff_clip_diff_context_diff_genre
14,58,0.3533639696341561,False,False,False,diff_clip_diff_context_diff_genre
14,59,0.37838671329945084,False,False,False,diff_clip_diff_context_diff_genre
14,60,0.4069488695884163,False,False,True,diff_clip_diff_context_same_genre
14,61,0.31183168083442464,False,False,True,diff_clip_diff_context_same_genre
14,62,0.4428591237650858,True,False,True,same_clip_diff_context
14,63,0.43474248329687504,False,False,True,diff_clip_diff_context_same_genre
15,16,0.3502762527371962,False,False,False,diff_clip_diff_context_diff_genre
15,17,0.34019726770069325,False,False,False,diff_clip_diff_context_diff_genre
15,18,0.3268104286127374,False,False,False,diff_clip_diff_context_diff_genre
15,19,0.30853449550706424,False,False,False,diff_clip_diff_context_diff_genre
15,20,0.3696050441250882,False,False,False,diff_clip_diff_context_diff_genre
15,21,0.30597810747415344,False,False,False,diff_clip_diff_context_diff_genre
15,22,0.32197929680722287,False,False,False,diff_clip_diff_context_diff_genre
15,23,0.3047886845912139,False,False,False,diff_clip_diff_context_diff_genre
15,24,0.36191190069865825,False,False,False,diff_clip_diff_context_diff_genre
15,25,0.3403627148571868,False,False,False,diff_clip_diff_context_diff_genre
15,26,0.32971283237364746,False,False,False,diff_clip_diff_context_diff_genre
15,27,0.35856611849936637,False,False,False,diff_clip_diff_context_diff_genre
15,28,0.3753233743454986,False,False,True,diff_clip_diff_context_same_genre
15,29,0.3925011918276979,False,False,True,diff_clip_diff_context_same_genre
15,30,0.4281391128206117,False,False,True,diff_clip_diff_context_same_genre
15,31,0.4048511219349013,True,False,True,same_clip_diff_context
15,32,0.31452241542509274,False,False,False,diff_clip_diff_context_diff_genre
15,33,0.32157232313861206,False,False,False,diff_clip_diff_context_diff_genre
15,34,0.2886468246013547,False,False,False,diff_clip_diff_context_diff_genre
15,35,0.32632126911134324,False,False,False,diff_clip_diff_context_diff_genre
15,36,0.3633089798835076,False,False,False,diff_clip_diff_context_diff_genre
15,37,0.35051569754400036,False,False,False,diff_clip_diff_context_diff_genre
15,38,0.3202803424685217,False,False,False,diff_clip_diff_context_diff_genre
15,39,0.30476313887476836,False,False,False,diff_clip_diff_context_diff_genre
15,40,0.3095029898204304,False,False,False,diff_clip_diff_context_diff_genre
15,41,0.35117606968950327,False,False,False,diff_clip_diff_context_diff_genre
15,42,0.3208110886471361,False,False,False,diff_clip_diff_context_diff_genre
15,43,0.3100654309707927,False,False,False,diff_clip_diff_context_diff_genre
15,44,0.40786466723019943,False,False,True,diff_clip_diff_context_same_genre
15,45,0.3464054408867203,False,False,True,diff_clip_diff_context_same_genre
15,46,0.4246152576687599,False,False,True,diff_clip_diff_context_same_genre
15,47,0.41557394343822485,True,False,True,same_clip_diff_context
15,48,0.3355355049407259,False,False,False,diff_clip_diff_context_diff_genre
15,49,0.3637203513224155,False,False,False,diff_clip_diff_context_diff_genre
15,50,0.3345772462629056,False,False,False,diff_clip_diff_context_diff_genre
15,51,0.3399340508540049,False,False,False,diff_clip_diff_context_diff_genre
15,52,0.3582541353068516,False,False,False,diff_clip_diff_context_diff_genre
15,53,0.31357940701721704,False,False,False,diff_clip_diff_context_diff_genre
15,54,0.3348801221701995,False,False,False,diff_clip_diff_context_diff_genre
15,55,0.31628474750571034,False,False,False,diff_clip_diff_context_diff_genre
15,56,0.29440732822258275,False,False,False,diff_clip_diff_context_diff_genre
15,57,0.3349027211055828,False,False,False,diff_clip_diff_context_diff_genre
15,58,0.3345102913546514,False,False,False,diff_clip_diff_context_diff_genre
15,59,0.3314757874369788,False,False,False,diff_clip_diff_context_diff_genre
15,60,0.3777885937564051,False,False,True,diff_clip_diff_context_same_genre
15,61,0.3278688308606324,False,False,True,diff_clip_diff_context_same_genre
15,62,0.4001108351186333,False,False,True,diff_clip_diff_context_same_genre
15,63,0.353891242198795,True,False,True,same_clip_diff_context
16,17,0.36211139315185076,False,True,True,diff_clip_same_context
16,18,0.3183025845680915,False,True,True,diff_clip_same_context
16,19,0.36828199555097885,False,True,True,diff_clip_same_context
16,20,0.36962304568561755,False,True,False,diff_clip_same_context
16,21,0.3387790317528526,False,True,False,diff_clip_same_context
16,22,0.32009461970550074,False,True,False,diff_clip_same_context
16,23,0.31633592820697815,False,True,False,diff_clip_same_context
16,24,0.3750819746164568,False,True,False,diff_clip_same_context
16,25,0.33409991513844106,False,True,False,diff_clip_same_context
16,26,0.3441886582369476,False,True,False,diff_clip_same_context
16,27,0.4079957182678644,False,True,False,diff_clip_same_context
16,28,0.3215378418080404,False,True,False,diff_clip_same_context
16,29,0.3718774727070251,False,True,False,diff_clip_same_context
16,30,0.3288570473139579,False,True,False,diff_clip_same_context
16,31,0.41665029421682276,False,True,False,diff_clip_same_context
16,32,0.3882574574115981,True,False,True,same_clip_diff_context
16,33,0.3332787475459359,False,False,True,diff_clip_diff_context_same_genre
16,34,0.2987903798501558,False,False,True,diff_clip_diff_context_same_genre
16,35,0.34131571858818716,False,False,True,diff_clip_diff_context_same_genre
16,36,0.3138502128005293,False,False,False,diff_clip_diff_context_diff_genre
16,37,0.290052996672712,False,False,False,diff_clip_diff_context_diff_genre
16,38,0.33178098932565786,False,False,False,diff_clip_diff_context_diff_genre
16,39,0.3482522099144854,False,False,False,diff_clip_diff_context_diff_genre
16,40,0.3303446064577304,False,False,False,diff_clip_diff_context_diff_genre
16,41,0.32856363905970665,False,False,False,diff_clip_diff_context_diff_genre
16,42,0.3692818831727563,False,False,False,diff_clip_diff_context_diff_genre
16,43,0.37980401768184424,False,False,False,diff_clip_diff_context_diff_genre
16,44,0.299137205210042,False,False,False,diff_clip_diff_context_diff_genre
16,45,0.30699979160076935,False,False,False,diff_clip_diff_context_diff_genre
16,46,0.3761793196816949,False,False,False,diff_clip_diff_context_diff_genre
16,47,0.33089179754118153,False,False,False,diff_clip_diff_context_diff_genre
16,48,0.37718865189980616,True,False,True,same_clip_diff_context
16,49,0.3102110422691744,False,False,True,diff_clip_diff_context_same_genre
16,50,0.3217345158369482,False,False,True,diff_clip_diff_context_same_genre
16,51,0.3628777027137406,False,False,True,diff_clip_diff_context_same_genre
16,52,0.3255278382111538,False,False,False,diff_clip_diff_context_diff_genre
16,53,0.2966699766849118,False,False,False,diff_clip_diff_context_diff_genre
16,54,0.3494850970378957,False,False,False,diff_clip_diff_context_diff_genre
16,55,0.3113010623220638,False,False,False,diff_clip_diff_context_diff_genre
16,56,0.26692922369646926,False,False,False,diff_clip_diff_context_diff_genre
16,57,0.2887448591276249,False,False,False,diff_clip_diff_context_diff_genre
16,58,0.40611879063003814,False,False,False,diff_clip_diff_context_diff_genre
16,59,0.3876704221090975,False,False,False,diff_clip_diff_context_diff_genre
16,60,0.31003062228644557,False,False,False,diff_clip_diff_context_diff_genre
16,61,0.25374469666082855,False,False,False,diff_clip_diff_context_diff_genre
16,62,0.29204757918435403,False,False,False,diff_clip_diff_context_diff_genre
16,63,0.2981015348827918,False,False,False,diff_clip_diff_context_diff_genre
17,18,0.3661656458711797,False,True,True,diff_clip_same_context
17,19,0.37488439679483887,False,True,True,diff_clip_same_context
17,20,0.38739482971276606,False,True,False,diff_clip_same_context
17,21,0.37051149213395695,False,True,False,diff_clip_same_context
17,22,0.3732093885458665,False,True,False,diff_clip_same_context
17,23,0.30541957071317455,False,True,False,diff_clip_same_context
17,24,0.3900859763878189,False,True,False,diff_clip_same_context
17,25,0.36788432844869484,False,True,False,diff_clip_same_context
17,26,0.3474240229531862,False,True,False,diff_clip_same_context
17,27,0.3747416330086996,False,True,False,diff_clip_same_context
17,28,0.3575447919664868,False,True,False,diff_clip_same_context
17,29,0.3751089630736254,False,True,False,diff_clip_same_context
17,30,0.34485270625489645,False,True,False,diff_clip_same_context
17,31,0.4330318482198851,False,True,False,diff_clip_same_context
17,32,0.3272287371447462,False,False,True,diff_clip_diff_context_same_genre
17,33,0.45712242201330333,True,False,True,same_clip_diff_context
17,34,0.3800811876891203,False,False,True,diff_clip_diff_context_same_genre
17,35,0.3724992749253006,False,False,True,diff_clip_diff_context_same_genre
17,36,0.3281724757878374,False,False,False,diff_clip_diff_context_diff_genre
17,37,0.3210360609360481,False,False,False,diff_clip_diff_context_diff_genre
17,38,0.38633352274377275,False,False,False,diff_clip_diff_context_diff_genre
17,39,0.30734746984913974,False,False,False,diff_clip_diff_context_diff_genre
17,40,0.3730297142374147,False,False,False,diff_clip_diff_context_diff_genre
17,41,0.3648413959340856,False,False,False,diff_clip_diff_context_diff_genre
17,42,0.3728690681139675,False,False,False,diff_clip_diff_context_diff_genre
17,43,0.34778900421473996,False,False,False,diff_clip_diff_context_diff_genre
17,44,0.3151186179227094,False,False,False,diff_clip_diff_context_diff_genre
17,45,0.32481130707333983,False,False,False,diff_clip_diff_context_diff_genre
17,46,0.3836110248768078,False,False,False,diff_clip_diff_context_diff_genre
17,47,0.39362338885310716,False,False,False,diff_clip_diff_context_diff_genre
17,48,0.34068587022806207,False,False,True,diff_clip_diff_context_same_genre
17,49,0.3788602537332012,True,False,True,same_clip_diff_context
17,50,0.4160347601473197,False,False,True,diff_clip_diff_context_same_genre
17,51,0.3403730060716207,False,False,True,diff_clip_diff_context_same_genre
17,52,0.35239028769467096,False,False,False,diff_clip_diff_context_diff_genre
17,53,0.29602917259487427,False,False,False,diff_clip_diff_context_diff_genre
17,54,0.3505746984547015,False,False,False,diff_clip_diff_context_diff_genre
17,55,0.28984465189031233,False,False,False,diff_clip_diff_context_diff_genre
17,56,0.31556494085191916,False,False,False,diff_clip_diff_context_diff_genre
17,57,0.31010908053964703,False,False,False,diff_clip_diff_context_diff_genre
17,58,0.37394264593945126,False,False,False,diff_clip_diff_context_diff_genre
17,59,0.3753183082918856,False,False,False,diff_clip_diff_context_diff_genre
17,60,0.32490994651103344,False,False,False,diff_clip_diff_context_diff_genre
17,61,0.26677337012967123,False,False,False,diff_clip_diff_context_diff_genre
17,62,0.33741141027412735,False,False,False,diff_clip_diff_context_diff_genre
17,63,0.3228472491390697,False,False,False,diff_clip_diff_context_diff_genre
18,19,0.3018100311152745,False,True,True,diff_clip_same_context
18,20,0.3284333948615279,False,True,False,diff_clip_same_context
18,21,0.3175063409109753,False,True,False,diff_clip_same_context
18,22,0.29540722090255467,False,True,False,diff_clip_same_context
18,23,0.2582567385126902,False,True,False,diff_clip_same_context
18,24,0.3249087367627466,False,True,False,diff_clip_same_context
18,25,0.3279227704220962,False,True,False,diff_clip_same_context
18,26,0.2917441366155807,False,True,False,diff_clip_same_context
18,27,0.3639123025297009,False,True,False,diff_clip_same_context
18,28,0.3186195450071335,False,True,False,diff_clip_same_context
18,29,0.32437939276119404,False,True,False,diff_clip_same_context
18,30,0.290660920584116,False,True,False,diff_clip_same_context
18,31,0.32528316208457236,False,True,False,diff_clip_same_context
18,32,0.31918234320575173,False,False,True,diff_clip_diff_context_same_genre
18,33,0.37480267497875885,False,False,True,diff_clip_diff_context_same_genre
18,34,0.3375356341078761,True,False,True,same_clip_diff_context
18,35,0.33725730697268136,False,False,True,diff_clip_diff_context_same_genre
18,36,0.2832259249449309,False,False,False,diff_clip_diff_context_diff_genre
18,37,0.30708328696201365,False,False,False,diff_clip_diff_context_diff_genre
18,38,0.30387686667575703,False,False,False,diff_clip_diff_context_diff_genre
18,39,0.30014822047628514,False,False,False,diff_clip_diff_context_diff_genre
18,40,0.3188304655904938,False,False,False,diff_clip_diff_context_diff_genre
18,41,0.37387759987247343,False,False,False,diff_clip_diff_context_diff_genre
18,42,0.32251574185955206,False,False,False,diff_clip_diff_context_diff_genre
18,43,0.3106855993489758,False,False,False,diff_clip_diff_context_diff_genre
18,44,0.28996951989840236,False,False,False,diff_clip_diff_context_diff_genre
18,45,0.27330095984572156,False,False,False,diff_clip_diff_context_diff_genre
18,46,0.35803691121943304,False,False,False,diff_clip_diff_context_diff_genre
18,47,0.3423376682224591,False,False,False,diff_clip_diff_context_diff_genre
18,48,0.31417827870612247,False,False,True,diff_clip_diff_context_same_genre
18,49,0.39595685075794096,False,False,True,diff_clip_diff_context_same_genre
18,50,0.34904734625469713,True,False,True,same_clip_diff_context
18,51,0.30902228547156113,False,False,True,diff_clip_diff_context_same_genre
18,52,0.30929300330253606,False,False,False,diff_clip_diff_context_diff_genre
18,53,0.2812955138753421,False,False,False,diff_clip_diff_context_diff_genre
18,54,0.3052554777997249,False,False,False,diff_clip_diff_context_diff_genre
18,55,0.2746846130800392,False,False,False,diff_clip_diff_context_diff_genre
18,56,0.28404287799172523,False,False,False,diff_clip_diff_context_diff_genre
18,57,0.3167406850236941,False,False,False,diff_clip_diff_context_diff_genre
18,58,0.3126484827964108,False,False,False,diff_clip_diff_context_diff_genre
18,59,0.34088763815473944,False,False,False,diff_clip_diff_context_diff_genre
18,60,0.3061073313437623,False,False,False,diff_clip_diff_context_diff_genre
18,61,0.263616507696524,False,False,False,diff_clip_diff_context_diff_genre
18,62,0.2828716800371711,False,False,False,diff_clip_diff_context_diff_genre
18,63,0.32606884722052,False,False,False,diff_clip_diff_context_diff_genre
19,20,0.34200529182793143,False,True,False,diff_clip_same_context
19,21,0.30503987162258045,False,True,False,diff_clip_same_context
19,22,0.37578127579949805,False,True,False,diff_clip_same_context
19,23,0.32457419314295666,False,True,False,diff_clip_same_context
19,24,0.3366898344326649,False,True,False,diff_clip_same_context
19,25,0.3015671432655583,False,True,False,diff_clip_same_context
19,26,0.3865949177760727,False,True,False,diff_clip_same_context
19,27,0.3676096801946599,False,True,False,diff_clip_same_context
19,28,0.33742114024168773,False,True,False,diff_clip_same_context
19,29,0.37633957165224474,False,True,False,diff_clip_same_context
19,30,0.32352816779855376,False,True,False,diff_clip_same_context
19,31,0.37323737148380776,False,True,False,diff_clip_same_context
19,32,0.31395297027507474,False,False,True,diff_clip_diff_context_same_genre
19,33,0.3143588520473452,False,False,True,diff_clip_diff_context_same_genre
19,34,0.30795126923883864,False,False,True,diff_clip_diff_context_same_genre
19,35,0.3565566367625195,True,False,True,same_clip_diff_context
19,36,0.3303733758909651,False,False,False,diff_clip_diff_context_diff_genre
19,37,0.27521832926506823,False,False,False,diff_clip_diff_context_diff_genre
19,38,0.31943819779026167,False,False,False,diff_clip_diff_context_diff_genre
19,39,0.31554881962200454,False,False,False,diff_clip_diff_context_diff_genre
19,40,0.3020211925813592,False,False,False,diff_clip_diff_context_diff_genre
19,41,0.3321325629177864,False,False,False,diff_clip_diff_context_diff_genre
19,42,0.36949686875772403,False,False,False,diff_clip_diff_context_diff_genre
19,43,0.33281758331175887,False,False,False,diff_clip_diff_context_diff_genre
19,44,0.30845807348764626,False,False,False,diff_clip_diff_context_diff_genre
19,45,0.28836486696581914,False,False,False,diff_clip_diff_context_diff_genre
19,46,0.34633284132498404,False,False,False,diff_clip_diff_context_diff_genre
19,47,0.3340950733105008,False,False,False,diff_clip_diff_context_diff_genre
19,48,0.3330121509657988,False,False,True,diff_clip_diff_context_same_genre
19,49,0.3112323102367422,False,False,True,diff_clip_diff_context_same_genre
19,50,0.300204906740931,False,False,True,diff_clip_diff_context_same_genre
19,51,0.35370365958437666,True,False,True,same_clip_diff_context
19,52,0.31720569211736116,False,False,False,diff_clip_diff_context_diff_genre
19,53,0.2935802456183002,False,False,False,diff_clip_diff_context_diff_genre
19,54,0.3402960243861543,False,False,False,diff_clip_diff_context_diff_genre
19,55,0.3150609348482519,False,False,False,diff_clip_diff_context_diff_genre
19,56,0.28827556030210566,False,False,False,diff_clip_diff_context_diff_genre
19,57,0.290722563298391,False,False,False,diff_clip_diff_context_diff_genre
19,58,0.3526245705004003,False,False,False,diff_clip_diff_context_diff_genre
19,59,0.35976126024504707,False,False,False,diff_clip_diff_context_diff_genre
19,60,0.3298613791942416,False,False,False,diff_clip_diff_context_diff_genre
19,61,0.2516994739083071,False,False,False,diff_clip_diff_context_diff_genre
19,62,0.3101268330076333,False,False,False,diff_clip_diff_context_diff_genre
19,63,0.2768750970358302,False,False,False,diff_clip_diff_context_diff_genre
20,21,0.41736820415029363,False,True,True,diff_clip_same_context
20,22,0.35970138931697426,False,True,True,diff_clip_same_context
20,23,0.3052244920170816,False,True,True,diff_clip_same_context
20,24,0.37106236805143294,False,True,False,diff_clip_same_context
20,25,0.33910358116791717,False,True,False,diff_clip_same_context
20,26,0.3262155840546968,False,True,False,diff_clip_same_context
20,27,0.34755274719890544,False,True,False,diff_clip_same_context
20,28,0.3902584683416291,False,True,False,diff_clip_same_context
20,29,0.4172458063683688,False,True,False,diff_clip_same_context
20,30,0.3759043754502311,False,True,False,diff_clip_same_context
20,31,0.4333200689385717,False,True,False,diff_clip_same_context
20,32,0.2924985716564362,False,False,False,diff_clip_diff_context_diff_genre
20,33,0.3194852148651097,False,False,False,diff_clip_diff_context_diff_genre
20,34,0.27781288662181125,False,False,False,diff_clip_diff_context_diff_genre
20,35,0.3196457977498409,False,False,False,diff_clip_diff_context_diff_genre
20,36,0.3777537491795166,True,False,True,same_clip_diff_context
20,37,0.31062048712557283,False,False,True,diff_clip_diff_context_same_genre
20,38,0.32218867200586937,False,False,True,diff_clip_diff_context_same_genre
20,39,0.30677677566248973,False,False,True,diff_clip_diff_context_same_genre
20,40,0.31900700998915366,False,False,False,diff_clip_diff_context_diff_genre
20,41,0.3270586153271286,False,False,False,diff_clip_diff_context_diff_genre
20,42,0.3050907400208005,False,False,False,diff_clip_diff_context_diff_genre
20,43,0.28056200962114447,False,False,False,diff_clip_diff_context_diff_genre
20,44,0.37320140723061973,False,False,False,diff_clip_diff_context_diff_genre
20,45,0.32096387557501,False,False,False,diff_clip_diff_context_diff_genre
20,46,0.40735164009829494,False,False,False,diff_clip_diff_context_diff_genre
20,47,0.37399838662228024,False,False,False,diff_clip_diff_context_diff_genre
20,48,0.3273978263878107,False,False,False,diff_clip_diff_context_diff_genre
20,49,0.3472719665395576,False,False,False,diff_clip_diff_context_diff_genre
20,50,0.3217275788795263,False,False,False,diff_clip_diff_context_diff_genre
20,51,0.33225796665554963,False,False,False,diff_clip_diff_context_diff_genre
20,52,0.4326762097892638,True,False,True,same_clip_diff_context
20,53,0.32778048104242896,False,False,True,diff_clip_diff_context_same_genre
20,54,0.3123174604740251,False,False,True,diff_clip_diff_context_same_genre
20,55,0.3084606321400828,False,False,True,diff_clip_diff_context_same_genre
20,56,0.2812303621406371,False,False,False,diff_clip_diff_context_diff_genre
20,57,0.31426862757353663,False,False,False,diff_clip_diff_context_diff_genre
20,58,0.3225887984408122,False,False,False,diff_clip_diff_context_diff_genre
20,59,0.3229163262752322,False,False,False,diff_clip_diff_context_diff_genre
20,60,0.3753299945400131,False,False,False,diff_clip_diff_context_diff_genre
20,61,0.30145570950051453,False,False,False,diff_clip_diff_context_diff_genre
20,62,0.3411821826843774,False,False,False,diff_clip_diff_context_diff_genre
20,63,0.3145938372966837,False,False,False,diff_clip_diff_context_diff_genre
21,22,0.33709605175689805,False,True,True,diff_clip_same_context
21,23,0.2761794752557786,False,True,True,diff_clip_same_context
21,24,0.35283680824562164,False,True,False,diff_clip_same_context
21,25,0.293006319741304,False,True,False,diff_clip_same_context
21,26,0.28097754841464473,False,True,False,diff_clip_same_context
21,27,0.3143676644519116,False,True,False,diff_clip_same_context
21,28,0.3310436364260545,False,True,False,diff_clip_same_context
21,29,0.3810623941006451,False,True,False,diff_clip_same_context
21,30,0.2969683075866125,False,True,False,diff_clip_same_context
21,31,0.3829466754451615,False,True,False,diff_clip_same_context
21,32,0.27104891620185323,False,False,False,diff_clip_diff_context_diff_genre
21,33,0.29181745157077954,False,False,False,diff_clip_diff_context_diff_genre
21,34,0.2786094516455339,False,False,False,diff_clip_diff_context_diff_genre
21,35,0.29750952266970726,False,False,False,diff_clip_diff_context_diff_genre
21,36,0.33589605789733173,False,False,True,diff_clip_diff_context_same_genre
21,37,0.40386883364216564,True,False,True,same_clip_diff_context
21,38,0.31169863314895296,False,False,True,diff_clip_diff_context_same_genre
21,39,0.2734526925883003,False,False,True,diff_clip_diff_context_same_genre
21,40,0.3658283988784185,False,False,False,diff_clip_diff_context_diff_genre
21,41,0.30544700305288325,False,False,False,diff_clip_diff_context_diff_genre
21,42,0.310353185690745,False,False,False,diff_clip_diff_context_diff_genre
21,43,0.29237732924444426,False,False,False,diff_clip_diff_context_diff_genre
21,44,0.29638891525182315,False,False,False,diff_clip_diff_context_diff_genre
21,45,0.3160126484361873,False,False,False,diff_clip_diff_context_diff_genre
21,46,0.37968951888838587,False,False,False,diff_clip_diff_context_diff_genre
21,47,0.3242070620771438,False,False,False,diff_clip_diff_context_diff_genre
21,48,0.2961438416005341,False,False,False,diff_clip_diff_context_diff_genre
21,49,0.3324040417123241,False,False,False,diff_clip_diff_context_diff_genre
21,50,0.3167753127995048,False,False,False,diff_clip_diff_context_diff_genre
21,51,0.3379133925265282,False,False,False,diff_clip_diff_context_diff_genre
21,52,0.4054077591225941,False,False,True,diff_clip_diff_context_same_genre
21,53,0.4434779171369696,True,False,True,same_clip_diff_context
21,54,0.30052303097850724,False,False,True,diff_clip_diff_context_same_genre
21,55,0.27469907392336745,False,False,True,diff_clip_diff_context_same_genre
21,56,0.31022428501552174,False,False,False,diff_clip_diff_context_diff_genre
21,57,0.284173696025086,False,False,False,diff_clip_diff_context_diff_genre
21,58,0.3445396833165226,False,False,False,diff_clip_diff_context_diff_genre
21,59,0.3060200669570375,False,False,False,diff_clip_diff_context_diff_genre
21,60,0.33991958827882707,False,False,False,diff_clip_diff_context_diff_genre
21,61,0.2984491707301134,False,False,False,diff_clip_diff_context_diff_genre
21,62,0.2954283378172435,False,False,False,diff_clip_diff_context_diff_genre
21,63,0.306084314612661,False,False,False,diff_clip_diff_context_diff_genre
22,23,0.2944954871674024,False,True,True,diff_clip_same_context
22,24,0.33742506024966196,False,True,False,diff_clip_same_context
22,25,0.30280885688026066,False,True,False,diff_clip_same_context
22,26,0.33738905193312363,False,True,False,diff_clip_same_context
22,27,0.34647274589338617,False,True,False,diff_clip_same_context
22,28,0.34762335634102126,False,True,False,diff_clip_same_context
22,29,0.3526155608612156,False,True,False,diff_clip_same_context
22,30,0.33164021148198874,False,True,False,diff_clip_same_context
22,31,0.3820199543627929,False,True,False,diff_clip_same_context
22,32,0.3378991159484285,False,False,False,diff_clip_diff_context_diff_genre
22,33,0.2980734051362167,False,False,False,diff_clip_diff_context_diff_genre
22,34,0.3297661409577985,False,False,False,diff_clip_diff_context_diff_genre
22,35,0.33141320865738566,False,False,False,diff_clip_diff_context_diff_genre
22,36,0.35601934779851246,False,False,True,diff_clip_diff_context_same_genre
22,37,0.2910661623459775,False,False,True,diff_clip_diff_context_same_genre
22,38,0.3959005460013526,True,False,True,same_clip_diff_context
22,39,0.31548266732936686,False,False,True,diff_clip_diff_context_same_genre
22,40,0.30639802342903416,False,False,False,diff_clip_diff_context_diff_genre
22,41,0.2973068154410701,False,False,False,diff_clip_diff_context_diff_genre
22,42,0.3351636671268768,False,False,False,diff_clip_diff_context_diff_genre
22,43,0.33111076548964247,False,False,False,diff_clip_diff_context_diff_genre
22,44,0.3207741159849919,False,False,False,diff_clip_diff_context_diff_genre
22,45,0.27629271876546574,False,False,False,diff_clip_diff_context_diff_genre
22,46,0.340974409522583,False,False,False,diff_clip_diff_context_diff_genre
22,47,0.341931511648267,False,False,False,diff_clip_diff_context_diff_genre
22,48,0.3918969071504587,False,False,False,diff_clip_diff_context_diff_genre
22,49,0.3127472644355994,False,False,False,diff_clip_diff_context_diff_genre
22,50,0.31786351033129245,False,False,False,diff_clip_diff_context_diff_genre
22,51,0.35343669677159284,False,False,False,diff_clip_diff_context_diff_genre
22,52,0.35067260588391624,False,False,True,diff_clip_diff_context_same_genre
22,53,0.26985544889702073,False,False,True,diff_clip_diff_context_same_genre
22,54,0.39477735227365707,True,False,True,same_clip_diff_context
22,55,0.3235712758106534,False,False,True,diff_clip_diff_context_same_genre
22,56,0.30109154012710715,False,False,False,diff_clip_diff_context_diff_genre
22,57,0.2852419217263966,False,False,False,diff_clip_diff_context_diff_genre
22,58,0.34694600753445937,False,False,False,diff_clip_diff_context_diff_genre
22,59,0.35671318237072813,False,False,False,diff_clip_diff_context_diff_genre
22,60,0.3338579712354334,False,False,False,diff_clip_diff_context_diff_genre
22,61,0.2540964373821282,False,False,False,diff_clip_diff_context_diff_genre
22,62,0.32059552351233367,False,False,False,diff_clip_diff_context_diff_genre
22,63,0.29163799347806124,False,False,False,diff_clip_diff_context_diff_genre
23,24,0.2977236084602437,False,True,False,diff_clip_same_context
23,25,0.26356077707475895,False,True,False,diff_clip_same_context
23,26,0.28568267933445496,False,True,False,diff_clip_same_context
23,27,0.2921873267320047,False,True,False,diff_clip_same_context
23,28,0.30965211296975836,False,True,False,diff_clip_same_context
23,29,0.30670869549770047,False,True,False,diff_clip_same_context
23,30,0.2946320297639129,False,True,False,diff_clip_same_context
23,31,0.33425355283824326,False,True,False,diff_clip_same_context
23,32,0.29357884886954166,False,False,False,diff_clip_diff_context_diff_genre
23,33,0.2600711402964437,False,False,False,diff_clip_diff_context_diff_genre
23,34,0.2640673567884296,False,False,False,diff_clip_diff_context_diff_genre
23,35,0.32249199505697745,False,False,False,diff_clip_diff_context_diff_genre
23,36,0.307016146867309,False,False,True,diff_clip_diff_context_same_genre
23,37,0.26860465712200854,False,False,True,diff_clip_diff_context_same_genre
23,38,0.2999487505589856,False,False,True,diff_clip_diff_context_same_genre
23,39,0.3602100591170204,True,False,True,same_clip_diff_context
23,40,0.24156059205052358,False,False,False,diff_clip_diff_context_diff_genre
23,41,0.32009563669436925,False,False,False,diff_clip_diff_context_diff_genre
23,42,0.29266757838791146,False,False,False,diff_clip_diff_context_diff_genre
23,43,0.2757993622611155,False,False,False,diff_clip_diff_context_diff_genre
23,44,0.2850405671924992,False,False,False,diff_clip_diff_context_diff_genre
23,45,0.28633885334228215,False,False,False,diff_clip_diff_context_diff_genre
23,46,0.3228924295477757,False,False,False,diff_clip_diff_context_diff_genre
23,47,0.32699382570755897,False,False,False,diff_clip_diff_context_diff_genre
23,48,0.3139011462071841,False,False,False,diff_clip_diff_context_diff_genre
23,49,0.2814320986955117,False,False,False,diff_clip_diff_context_diff_genre
23,50,0.26921964092120015,False,False,False,diff_clip_diff_context_diff_genre
