item_i,item_j,similarity,same_clip,same_context,same_genre,condition
14,35,0.3233679704269062,False,False,False,diff_clip_diff_context_diff_genre
14,36,0.3807935079103652,False,False,False,diff_clip_diff_context_diff_genre
14,37,0.33046022644779,False,False,False,diff_clip_diff_context_diff_genre
14,38,0.3233314910317684,False,False,False,diff_clip_diff_context_diff_genre
14,39,0.31753970091972394,False,False,False,diff_clip_diff_context_diff_genre
14,40,0.32488520016234695,False,False,False,diff_clip_diff_context_diff_genre
14,41,0.3440190240656544,False,False,False,diff_clip_diff_context_diff_genre
14,42,0.32999516670605494,False,False,False,diff_clip_diff_context_diff_genre
14,43,0.33427448404273624,False,False,False,diff_clip_diff_context_diff_genre
14,44,0.3482656028026834,False,False,True,diff_clip_diff_context_same_genre
14,45,0.3794979171501957,False,False,True,diff_clip_diff_context_same_genre
14,46,0.45595334957460093,True,False,True,same_clip_diff_context
14,47,0.4477881245833333,False,False,True,diff_clip_diff_context_same_genre
14,48,0.3194918698571631,False,False,False,diff_clip_diff_context_diff_genre
14,49,0.3688133076553564,False,False,False,diff_clip_diff_context_diff_genre
14,50,0.33005836694531476,False,False,False,diff_clip_diff_context_diff_genre
14,51,0.3321596424711281,False,False,False,diff_clip_diff_context_diff_genre
14,52,0.3868792876466806,False,False,False,diff_clip_diff_context_diff_genre
14,53,0.33638490103525026,False,False,False,diff_clip_diff_context_diff_genre
14,54,0.3193119357721091,False,False,False,diff_clip_diff_context_diff_genre
14,55,0.2952755864770789,False,False,False,diff_clip_diff_context_diff_genre
14,56,0.29209679139012035,False,False,False,diff_clip_diff_context_diff_genre
14,57,0.3243013633034727,False,False,False,diff_clip_diff_context_diff_genre
14,58,0.3514691427916653,False,False,False,diff_clip_diff_context_diff_genre
14,59,0.3710293638628457,False,False,False,diff_clip_diff_context_diff_genre
14,60,0.40819295729898275,False,False,True,diff_clip_diff_context_same_genre
14,61,0.3057230328184716,False,False,True,diff_clip_diff_context_same_genre
14,62,0.47737742163574093,True,False,True,same_clip_diff_context
14,63,0.4709515716307553,False,False,True,diff_clip_diff_context_same_genre
15,16,0.35098034154891794,False,False,False,diff_clip_diff_context_diff_genre
15,17,0.3473323050350621,False,False,False,diff_clip_diff_context_diff_genre
15,18,0.3277177824172,False,False,False,diff_clip_diff_context_diff_genre
15,19,0.3180767358499544,False,False,False,diff_clip_diff_context_diff_genre
15,20,0.3695670600652934,False,False,False,diff_clip_diff_context_diff_genre
15,21,0.3053528834659083,False,False,False,diff_clip_diff_context_diff_genre
15,22,0.3199161609517596,False,False,False,diff_clip_diff_context_diff_genre
15,23,0.2943974065228768,False,False,False,diff_clip_diff_context_diff_genre
15,24,0.3771852991794745,False,False,False,diff_clip_diff_context_diff_genre
15,25,0.33536045131461334,False,False,False,diff_clip_diff_context_diff_genre
15,26,0.34530214125849273,False,False,False,diff_clip_diff_context_diff_genre
15,27,0.3720195977646349,False,False,False,diff_clip_diff_context_diff_genre
15,28,0.4034923208243134,False,False,True,diff_clip_diff_context_same_genre
15,29,0.42736123021020417,False,False,True,diff_clip_diff_context_same_genre
15,30,0.4636367835845487,False,False,True,diff_clip_diff_context_same_genre
15,31,0.4228603843897573,True,False,True,same_clip_diff_context
15,32,0.3122422689727935,False,False,False,diff_clip_diff_context_diff_genre
15,33,0.3291659761235277,False,False,False,diff_clip_diff_context_diff_genre
15,34,0.2845355662809196,False,False,False,diff_clip_diff_context_diff_genre
15,35,0.32109838447906824,False,False,False,diff_clip_diff_context_diff_genre
15,36,0.3618597689144249,False,False,False,diff_clip_diff_context_diff_genre
15,37,0.35296294922721894,False,False,False,diff_clip_diff_context_diff_genre
15,38,0.31009163190752675,False,False,False,diff_clip_diff_context_diff_genre
15,39,0.3027075616908803,False,False,False,diff_clip_diff_context_diff_genre
15,40,0.31853368480780536,False,False,False,diff_clip_diff_context_diff_genre
15,41,0.3489625602789588,False,False,False,diff_clip_diff_context_diff_genre
15,42,0.3199836187058982,False,False,False,diff_clip_diff_context_diff_genre
15,43,0.31733471215405096,False,False,False,diff_clip_diff_context_diff_genre
15,44,0.4075134372868741,False,False,True,diff_clip_diff_context_same_genre
15,45,0.34246170771973883,False,False,True,diff_clip_diff_context_same_genre
15,46,0.44270269701266857,False,False,True,diff_clip_diff_context_same_genre
15,47,0.4394270505456113,True,False,True,same_clip_diff_context
15,48,0.335589161972425,False,False,False,diff_clip_diff_context_diff_genre
15,49,0.3690692771527678,False,False,False,diff_clip_diff_context_diff_genre
15,50,0.33686640604845,False,False,False,diff_clip_diff_context_diff_genre
15,51,0.3486659363352004,False,False,False,diff_clip_diff_context_diff_genre
15,52,0.3528891501893873,False,False,False,diff_clip_diff_context_diff_genre
15,53,0.310490397556034,False,False,False,diff_clip_diff_context_diff_genre
15,54,0.33217842211981297,False,False,False,diff_clip_diff_context_diff_genre
15,55,0.31776113751801194,False,False,False,diff_clip_diff_context_diff_genre
15,56,0.3003585759319828,False,False,False,diff_clip_diff_context_diff_genre
15,57,0.3355934271253237,False,False,False,diff_clip_diff_context_diff_genre
15,58,0.34775203832952006,False,False,False,diff_clip_diff_context_diff_genre
15,59,0.3393634592694827,False,False,False,diff_clip_diff_context_diff_genre
15,60,0.3967416315799665,False,False,True,diff_clip_diff_context_same_genre
15,61,0.3229432452200391,False,False,True,diff_clip_diff_context_same_genre
15,62,0.4129526538010451,False,False,True,diff_clip_diff_context_same_genre
15,63,0.3635127758552573,True,False,True,same_clip_diff_context
16,17,0.3698958753886691,False,True,True,diff_clip_same_context
16,18,0.3168446782789185,False,True,True,diff_clip_same_context
16,19,0.3652996555713996,False,True,True,diff_clip_same_context
16,20,0.3649536941836541,False,True,False,diff_clip_same_context
16,21,0.3404415934452791,False,True,False,diff_clip_same_context
16,22,0.3236959644069725,False,True,False,diff_clip_same_context
16,23,0.3013345853823842,False,True,False,diff_clip_same_context
16,24,0.378595822377163,False,True,False,diff_clip_same_context
16,25,0.33297587347201146,False,True,False,diff_clip_same_context
16,26,0.36141822787484823,False,True,False,diff_clip_same_context
16,27,0.4188945149393467,False,True,False,diff_clip_same_context
16,28,0.32177405229520634,False,True,False,diff_clip_same_context
16,29,0.36657408468359287,False,True,False,diff_clip_same_context
16,30,0.3208437189934397,False,True,False,diff_clip_same_context
16,31,0.3719509305447398,False,True,False,diff_clip_same_context
16,32,0.39100853200313984,True,False,True,same_clip_diff_context
16,33,0.3261302823201461,False,False,True,diff_clip_diff_context_same_genre
16,34,0.30282450106617315,False,False,True,diff_clip_diff_context_same_genre
16,35,0.32854033522266923,False,False,True,diff_clip_diff_context_same_genre
16,36,0.30847105728564717,False,False,False,diff_clip_diff_context_diff_genre
16,37,0.29897051319326823,False,False,False,diff_clip_diff_context_diff_genre
16,38,0.3220931314941133,False,False,False,diff_clip_diff_context_diff_genre
16,39,0.34508237248886814,False,False,False,diff_clip_diff_context_diff_genre
16,40,0.35541607863803454,False,False,False,diff_clip_diff_context_diff_genre
16,41,0.32534985489194224,False,False,False,diff_clip_diff_context_diff_genre
16,42,0.3728454027287492,False,False,False,diff_clip_diff_context_diff_genre
16,43,0.37722747337860063,False,False,False,diff_clip_diff_context_diff_genre
16,44,0.2949877419747501,False,False,False,diff_clip_diff_context_diff_genre
16,45,0.298220546737897,False,False,False,diff_clip_diff_context_diff_genre
16,46,0.3704842436317225,False,False,False,diff_clip_diff_context_diff_genre
16,47,0.3242709233995802,False,False,False,diff_clip_diff_context_diff_genre
16,48,0.38609974174827666,True,False,True,same_clip_diff_context
16,49,0.3429467736301525,False,False,True,diff_clip_diff_context_same_genre
16,50,0.33400558448715556,False,False,True,diff_clip_diff_context_same_genre
16,51,0.3638990706845237,False,False,True,diff_clip_diff_context_same_genre
16,52,0.31318861583638674,False,False,False,diff_clip_diff_context_diff_genre
16,53,0.29970306674722513,False,False,False,diff_clip_diff_context_diff_genre
16,54,0.34748862355717525,False,False,False,diff_clip_diff_context_diff_genre
16,55,0.3089846483886935,False,False,False,diff_clip_diff_context_diff_genre
16,56,0.28937135908291906,False,False,False,diff_clip_diff_context_diff_genre
16,57,0.3034988864648646,False,False,False,diff_clip_diff_context_diff_genre
16,58,0.4195622602456956,False,False,False,diff_clip_diff_context_diff_genre
16,59,0.39191571058867974,False,False,False,diff_clip_diff_context_diff_genre
16,60,0.3162691877619605,False,False,False,diff_clip_diff_context_diff_genre
16,61,0.2544325264052017,False,False,False,diff_clip_diff_context_diff_genre
16,62,0.30923242211130886,False,False,False,diff_clip_diff_context_diff_genre
16,63,0.29791183264160515,False,False,False,diff_clip_diff_context_diff_genre
17,18,0.36990183788528286,False,True,True,diff_clip_same_context
17,19,0.37935378794093283,False,True,True,diff_clip_same_context
17,20,0.39076999307816984,False,True,False,diff_clip_same_context
17,21,0.36731896068711567,False,True,False,diff_clip_same_context
17,22,0.3715252503911233,False,True,False,diff_clip_same_context
17,23,0.3037784314127867,False,True,False,diff_clip_same_context
17,24,0.398158750558966,False,True,False,diff_clip_same_context
17,25,0.3644230230982586,False,True,False,diff_clip_same_context
17,26,0.35522869273621765,False,True,False,diff_clip_same_context
17,27,0.37578431433095544,False,True,False,diff_clip_same_context
17,28,0.36357231517867283,False,True,False,diff_clip_same_context
17,29,0.3788037900968256,False,True,False,diff_clip_same_context
17,30,0.3474611372637329,False,True,False,diff_clip_same_context
17,31,0.3951166060791829,False,True,False,diff_clip_same_context
17,32,0.3305281504574478,False,False,True,diff_clip_diff_context_same_genre
17,33,0.4589958191979854,True,False,True,same_clip_diff_context
17,34,0.3836622537225911,False,False,True,diff_clip_diff_context_same_genre
17,35,0.372481724564071,False,False,True,diff_clip_diff_context_same_genre
17,36,0.3304574606101188,False,False,False,diff_clip_diff_context_diff_genre
17,37,0.3241330788510717,False,False,False,diff_clip_diff_context_diff_genre
17,38,0.38203244385551416,False,False,False,diff_clip_diff_context_diff_genre
17,39,0.31148842872079924,False,False,False,diff_clip_diff_context_diff_genre
17,40,0.3790042237311417,False,False,False,diff_clip_diff_context_diff_genre
17,41,0.3656742330498865,False,False,False,diff_clip_diff_context_diff_genre
17,42,0.3777677049549284,False,False,False,diff_clip_diff_context_diff_genre
17,43,0.3512348229619939,False,False,False,diff_clip_diff_context_diff_genre
17,44,0.31484542213472333,False,False,False,diff_clip_diff_context_diff_genre
17,45,0.3281657734884424,False,False,False,diff_clip_diff_context_diff_genre
17,46,0.3894826661153155,False,False,False,diff_clip_diff_context_diff_genre
17,47,0.3935914924300234,False,False,False,diff_clip_diff_context_diff_genre
17,48,0.346087311096975,False,False,True,diff_clip_diff_context_same_genre
17,49,0.38468563197046596,True,False,True,same_clip_diff_context
17,50,0.4207832537327235,False,False,True,diff_clip_diff_context_same_genre
17,51,0.34574999638511783,False,False,True,diff_clip_diff_context_same_genre
17,52,0.34986676035621633,False,False,False,diff_clip_diff_context_diff_genre
17,53,0.2983016515325598,False,False,False,diff_clip_diff_context_diff_genre
17,54,0.35217580543238697,False,False,False,diff_clip_diff_context_diff_genre
17,55,0.29376043159481774,False,False,False,diff_clip_diff_context_diff_genre
17,56,0.32273288562670155,False,False,False,diff_clip_diff_context_diff_genre
17,57,0.31649272702124187,False,False,False,diff_clip_diff_context_diff_genre
17,58,0.3822878847587425,False,False,False,diff_clip_diff_context_diff_genre
17,59,0.3773538276397694,False,False,False,diff_clip_diff_context_diff_genre
17,60,0.3324761230530444,False,False,False,diff_clip_diff_context_diff_genre
17,61,0.2691288339886639,False,False,False,diff_clip_diff_context_diff_genre
17,62,0.3372172384212322,False,False,False,diff_clip_diff_context_diff_genre
17,63,0.3268595940331684,False,False,False,diff_clip_diff_context_diff_genre
18,19,0.30544037747312885,False,True,True,diff_clip_same_context
18,20,0.33468474475091853,False,True,False,diff_clip_same_context
18,21,0.31750282630568494,False,True,False,diff_clip_same_context
18,22,0.29433030385296455,False,True,False,diff_clip_same_context
18,23,0.2553068205300149,False,True,False,diff_clip_same_context
18,24,0.33343410604931617,False,True,False,diff_clip_same_context
18,25,0.33656826416454627,False,True,False,diff_clip_same_context
18,26,0.2959499201458977,False,True,False,diff_clip_same_context
18,27,0.3600974409193573,False,True,False,diff_clip_same_context
18,28,0.31997719879378594,False,True,False,diff_clip_same_context
18,29,0.3220807868611524,False,True,False,diff_clip_same_context
18,30,0.28650210422868677,False,True,False,diff_clip_same_context
18,31,0.28403903207867626,False,True,False,diff_clip_same_context
18,32,0.3191414649735399,False,False,True,diff_clip_diff_context_same_genre
18,33,0.3744993697607502,False,False,True,diff_clip_diff_context_same_genre
18,34,0.33998767979034594,True,False,True,same_clip_diff_context
18,35,0.3352674580112652,False,False,True,diff_clip_diff_context_same_genre
18,36,0.2839982108688138,False,False,False,diff_clip_diff_context_diff_genre
18,37,0.31378837459807246,False,False,False,diff_clip_diff_context_diff_genre
18,38,0.30011899912646633,False,False,False,diff_clip_diff_context_diff_genre
18,39,0.3043943896933789,False,False,False,diff_clip_diff_context_diff_genre
18,40,0.32370962648802737,False,False,False,diff_clip_diff_context_diff_genre
18,41,0.3720324718890506,False,False,False,diff_clip_diff_context_diff_genre
18,42,0.3291074720014387,False,False,False,diff_clip_diff_context_diff_genre
18,43,0.3110548449431858,False,False,False,diff_clip_diff_context_diff_genre
18,44,0.29443909703343824,False,False,False,diff_clip_diff_context_diff_genre
18,45,0.27265749941693856,False,False,False,diff_clip_diff_context_diff_genre
18,46,0.36021515090219436,False,False,False,diff_clip_diff_context_diff_genre
18,47,0.3296596316968329,False,False,False,diff_clip_diff_context_diff_genre
18,48,0.31974537060254227,False,False,True,diff_clip_diff_context_same_genre
18,49,0.40054865410251533,False,False,True,diff_clip_diff_context_same_genre
18,50,0.35023037230098386,True,False,True,same_clip_diff_context
18,51,0.3129972304915377,False,False,True,diff_clip_diff_context_same_genre
18,52,0.3069186773593057,False,False,False,diff_clip_diff_context_diff_genre
18,53,0.2822615525140852,False,False,False,diff_clip_diff_context_diff_genre
18,54,0.31066390874501265,False,False,False,diff_clip_diff_context_diff_genre
18,55,0.2817985794799105,False,False,False,diff_clip_diff_context_diff_genre
18,56,0.29127370378302203,False,False,False,diff_clip_diff_context_diff_genre
18,57,0.3237204164217107,False,False,False,diff_clip_diff_context_diff_genre
18,58,0.32257639001667987,False,False,False,diff_clip_diff_context_diff_genre
18,59,0.3396858015948397,False,False,False,diff_clip_diff_context_diff_genre
18,60,0.3095539388606527,False,False,False,diff_clip_diff_context_diff_genre
18,61,0.26543762417454947,False,False,False,diff_clip_diff_context_diff_genre
18,62,0.27402588837889746,False,False,False,diff_clip_diff_context_diff_genre
18,63,0.3201062188142213,False,False,False,diff_clip_diff_context_diff_genre
19,20,0.34631203198278043,False,True,False,diff_clip_same_context
19,21,0.305898521426864,False,True,False,diff_clip_same_context
19,22,0.3794617754271321,False,True,False,diff_clip_same_context
19,23,0.322650509448584,False,True,False,diff_clip_same_context
19,24,0.3441292662451176,False,True,False,diff_clip_same_context
19,25,0.298081095881314,False,True,False,diff_clip_same_context
19,26,0.3914250969758039,False,True,False,diff_clip_same_context
19,27,0.37650962208480454,False,True,False,diff_clip_same_context
19,28,0.3450623268277723,False,True,False,diff_clip_same_context
19,29,0.3783738799270199,False,True,False,diff_clip_same_context
19,30,0.32650002529273847,False,True,False,diff_clip_same_context
19,31,0.33697388657709193,False,True,False,diff_clip_same_context
19,32,0.31719829017833595,False,False,True,diff_clip_diff_context_same_genre
19,33,0.31717193715615866,False,False,True,diff_clip_diff_context_same_genre
19,34,0.3080171788183952,False,False,True,diff_clip_diff_context_same_genre
19,35,0.3567613337834026,True,False,True,same_clip_diff_context
19,36,0.3305203958496242,False,False,False,diff_clip_diff_context_diff_genre
19,37,0.27866608433332624,False,False,False,diff_clip_diff_context_diff_genre
19,38,0.31740525381906454,False,False,False,diff_clip_diff_context_diff_genre
19,39,0.31962282870850184,False,False,False,diff_clip_diff_context_diff_genre
19,40,0.3100403848399331,False,False,False,diff_clip_diff_context_diff_genre
19,41,0.3318313774093361,False,False,False,diff_clip_diff_context_diff_genre
19,42,0.37193509943847725,False,False,False,diff_clip_diff_context_diff_genre
19,43,0.3397806653919936,False,False,False,diff_clip_diff_context_diff_genre
19,44,0.3104520865623055,False,False,False,diff_clip_diff_context_diff_genre
19,45,0.2880195009287144,False,False,False,diff_clip_diff_context_diff_genre
19,46,0.35270801410360125,False,False,False,diff_clip_diff_context_diff_genre
19,47,0.33152842033453966,False,False,False,diff_clip_diff_context_diff_genre
19,48,0.34016681511306174,False,False,True,diff_clip_diff_context_same_genre
19,49,0.31654280293462556,False,False,True,diff_clip_diff_context_same_genre
19,50,0.3042255596429859,False,False,True,diff_clip_diff_context_same_genre
19,51,0.35709073615431125,True,False,True,same_clip_diff_context
19,52,0.3134647121727569,False,False,False,diff_clip_diff_context_diff_genre
19,53,0.29517152678133424,False,False,False,diff_clip_diff_context_diff_genre
19,54,0.34562799788808074,False,False,False,diff_clip_diff_context_diff_genre
19,55,0.31786795587850375,False,False,False,diff_clip_diff_context_diff_genre
19,56,0.2947551991788176,False,False,False,diff_clip_diff_context_diff_genre
19,57,0.2973620416359697,False,False,False,diff_clip_diff_context_diff_genre
19,58,0.35997076626834723,False,False,False,diff_clip_diff_context_diff_genre
19,59,0.36731503624196676,False,False,False,diff_clip_diff_context_diff_genre
19,60,0.33801056996765977,False,False,False,diff_clip_diff_context_diff_genre
19,61,0.2533285155600639,False,False,False,diff_clip_diff_context_diff_genre
19,62,0.30273649698058014,False,False,False,diff_clip_diff_context_diff_genre
19,63,0.2726811205114991,False,False,False,diff_clip_diff_context_diff_genre
20,21,0.4218598335926934,False,True,True,diff_clip_same_context
20,22,0.3625060107622059,False,True,True,diff_clip_same_context
20,23,0.30297354729176706,False,True,True,diff_clip_same_context
20,24,0.37479816730577914,False,True,False,diff_clip_same_context
20,25,0.3373489500835963,False,True,False,diff_clip_same_context
20,26,0.3284761657544788,False,True,False,diff_clip_same_context
20,27,0.3490566568766248,False,True,False,diff_clip_same_context
20,28,0.3933515185157881,False,True,False,diff_clip_same_context
20,29,0.4113783969470026,False,True,False,diff_clip_same_context
20,30,0.3672403335174758,False,True,False,diff_clip_same_context
20,31,0.37634012271354794,False,True,False,diff_clip_same_context
20,32,0.29364197600616465,False,False,False,diff_clip_diff_context_diff_genre
20,33,0.3208542081791837,False,False,False,diff_clip_diff_context_diff_genre
20,34,0.2801473656246576,False,False,False,diff_clip_diff_context_diff_genre
20,35,0.31889486870652245,False,False,False,diff_clip_diff_context_diff_genre
20,36,0.37886018440894426,True,False,True,same_clip_diff_context
20,37,0.32061329335666533,False,False,True,diff_clip_diff_context_same_genre
20,38,0.32150538589000077,False,False,True,diff_clip_diff_context_same_genre
20,39,0.31340847665990745,False,False,True,diff_clip_diff_context_same_genre
20,40,0.3257867684502274,False,False,False,diff_clip_diff_context_diff_genre
20,41,0.32926580194067295,False,False,False,diff_clip_diff_context_diff_genre
20,42,0.31359862410959727,False,False,False,diff_clip_diff_context_diff_genre
20,43,0.2835493111808438,False,False,False,diff_clip_diff_context_diff_genre
20,44,0.37624392818143026,False,False,False,diff_clip_diff_context_diff_genre
20,45,0.32187803377208113,False,False,False,diff_clip_diff_context_diff_genre
20,46,0.4115144438544632,False,False,False,diff_clip_diff_context_diff_genre
20,47,0.3630256911752309,False,False,False,diff_clip_diff_context_diff_genre
20,48,0.33285360926122337,False,False,False,diff_clip_diff_context_diff_genre
20,49,0.35853911185030496,False,False,False,diff_clip_diff_context_diff_genre
20,50,0.3276313715672071,False,False,False,diff_clip_diff_context_diff_genre
20,51,0.3384607600901927,False,False,False,diff_clip_diff_context_diff_genre
20,52,0.43131231073771253,True,False,True,same_clip_diff_context
20,53,0.3333525297328342,False,False,True,diff_clip_diff_context_same_genre
20,54,0.3214981258604995,False,False,True,diff_clip_diff_context_same_genre
20,55,0.3161555845176272,False,False,True,diff_clip_diff_context_same_genre
20,56,0.2927731662700299,False,False,False,diff_clip_diff_context_diff_genre
20,57,0.3258048905228551,False,False,False,diff_clip_diff_context_diff_genre
20,58,0.3323687422023821,False,False,False,diff_clip_diff_context_diff_genre
20,59,0.3260667329617875,False,False,False,diff_clip_diff_context_diff_genre
20,60,0.38115826687815135,False,False,False,diff_clip_diff_context_diff_genre
20,61,0.306978679820058,False,False,False,diff_clip_diff_context_diff_genre
20,62,0.3356735152946027,False,False,False,diff_clip_diff_context_diff_genre
20,63,0.3109777253896439,False,False,False,diff_clip_diff_context_diff_genre
21,22,0.34301305914864355,False,True,True,diff_clip_same_context
21,23,0.26872953320097454,False,True,True,diff_clip_same_context
21,24,0.3509279812195453,False,True,False,diff_clip_same_context
21,25,0.3012549193019676,False,True,False,diff_clip_same_context
21,26,0.2790645603583533,False,True,False,diff_clip_same_context
21,27,0.31980872159748075,False,True,False,diff_clip_same_context
21,28,0.33520573261406783,False,True,False,diff_clip_same_context
21,29,0.37020052144447624,False,True,False,diff_clip_same_context
21,30,0.28542105635244464,False,True,False,diff_clip_same_context
21,31,0.34033407787783687,False,True,False,diff_clip_same_context
21,32,0.26605616097858814,False,False,False,diff_clip_diff_context_diff_genre
21,33,0.28667814367021915,False,False,False,diff_clip_diff_context_diff_genre
21,34,0.2758696246385258,False,False,False,diff_clip_diff_context_diff_genre
21,35,0.29111717061991055,False,False,False,diff_clip_diff_context_diff_genre
21,36,0.3346094060159361,False,False,True,diff_clip_diff_context_same_genre
21,37,0.4232486799125686,True,False,True,same_clip_diff_context
21,38,0.30765007931383165,False,False,True,diff_clip_diff_context_same_genre
21,39,0.2816689582998988,False,False,True,diff_clip_diff_context_same_genre
21,40,0.3767184291602653,False,False,False,diff_clip_diff_context_diff_genre
21,41,0.31244492428072873,False,False,False,diff_clip_diff_context_diff_genre
21,42,0.32436607318101546,False,False,False,diff_clip_diff_context_diff_genre
21,43,0.29380984038197805,False,False,False,diff_clip_diff_context_diff_genre
21,44,0.30348256854454714,False,False,False,diff_clip_diff_context_diff_genre
21,45,0.3116439079539287,False,False,False,diff_clip_diff_context_diff_genre
21,46,0.3797815332346553,False,False,False,diff_clip_diff_context_diff_genre
21,47,0.3100098482229125,False,False,False,diff_clip_diff_context_diff_genre
21,48,0.3022209798066758,False,False,False,diff_clip_diff_context_diff_genre
21,49,0.3580806909585548,False,False,False,diff_clip_diff_context_diff_genre
21,50,0.3251745641230614,False,False,False,diff_clip_diff_context_diff_genre
21,51,0.3470741842895939,False,False,False,diff_clip_diff_context_diff_genre
21,52,0.41357443264351823,False,False,True,diff_clip_diff_context_same_genre
21,53,0.4613304715272624,True,False,True,same_clip_diff_context
21,54,0.3091409860070546,False,False,True,diff_clip_diff_context_same_genre
21,55,0.283109468887541,False,False,True,diff_clip_diff_context_same_genre
21,56,0.33868726812175637,False,False,False,diff_clip_diff_context_diff_genre
21,57,0.30550977240191185,False,False,False,diff_clip_diff_context_diff_genre
21,58,0.3570006077545736,False,False,False,diff_clip_diff_context_diff_genre
21,59,0.31063914129478026,False,False,False,diff_clip_diff_context_diff_genre
21,60,0.35591239125088064,False,False,False,diff_clip_diff_context_diff_genre
21,61,0.3160860599521864,False,False,False,diff_clip_diff_context_diff_genre
21,62,0.3263394356303559,False,False,False,diff_clip_diff_context_diff_genre
21,63,0.3066590485685762,False,False,False,diff_clip_diff_context_diff_genre
22,23,0.2903704214456306,False,True,True,diff_clip_same_context
22,24,0.3389100813341531,False,True,False,diff_clip_same_context
22,25,0.29915281109588704,False,True,False,diff_clip_same_context
22,26,0.3346127876860624,False,True,False,diff_clip_same_context
22,27,0.36605834741400994,False,True,False,diff_clip_same_context
22,28,0.34340811079336214,False,True,False,diff_clip_same_context
22,29,0.34861694440001084,False,True,False,diff_clip_same_context
22,30,0.32140307988418015,False,True,False,diff_clip_same_context
22,31,0.33196507700020506,False,True,False,diff_clip_same_context
22,32,0.33645657705168686,False,False,False,diff_clip_diff_context_diff_genre
22,33,0.29504701670803857,False,False,False,diff_clip_diff_context_diff_genre
22,34,0.32676724628846315,False,False,False,diff_clip_diff_context_diff_genre
22,35,0.328767015572145,False,False,False,diff_clip_diff_context_diff_genre
22,36,0.35252983193760623,False,False,True,diff_clip_diff_context_same_genre
22,37,0.2940964521660844,False,False,True,diff_clip_diff_context_same_genre
22,38,0.3915765661532436,True,False,True,same_clip_diff_context
22,39,0.3172084548998123,False,False,True,diff_clip_diff_context_same_genre
22,40,0.32118364666469934,False,False,False,diff_clip_diff_context_diff_genre
22,41,0.30077773024661925,False,False,False,diff_clip_diff_context_diff_genre
22,42,0.34285125956580564,False,False,False,diff_clip_diff_context_diff_genre
22,43,0.3401414160938211,False,False,False,diff_clip_diff_context_diff_genre
22,44,0.3160423401518138,False,False,False,diff_clip_diff_context_diff_genre
22,45,0.2746838174371059,False,False,False,diff_clip_diff_context_diff_genre
22,46,0.34214028919198786,False,False,False,diff_clip_diff_context_diff_genre
22,47,0.33311934641212504,False,False,False,diff_clip_diff_context_diff_genre
22,48,0.39778037342738287,False,False,False,diff_clip_diff_context_diff_genre
22,49,0.3203063472550559,False,False,False,diff_clip_diff_context_diff_genre
22,50,0.3235789359180726,False,False,False,diff_clip_diff_context_diff_genre
22,51,0.35352385250486185,False,False,False,diff_clip_diff_context_diff_genre
22,52,0.3417471946719866,False,False,True,diff_clip_diff_context_same_genre
22,53,0.27181059557782045,False,False,True,diff_clip_diff_context_same_genre
22,54,0.4047656703793287,True,False,True,same_clip_diff_context
22,55,0.32326643908433317,False,False,True,diff_clip_diff_context_same_genre
22,56,0.31128357686069774,False,False,False,diff_clip_diff_context_diff_genre
22,57,0.2965567413421487,False,False,False,diff_clip_diff_context_diff_genre
22,58,0.3525065573821598,False,False,False,diff_clip_diff_context_diff_genre
22,59,0.37196978353367594,False,False,False,diff_clip_diff_context_diff_genre
22,60,0.33353433884728106,False,False,False,diff_clip_diff_context_diff_genre
22,61,0.25505262192562284,False,False,False,diff_clip_diff_context_diff_genre
22,62,0.31839113678279,False,False,False,diff_clip_diff_context_diff_genre
22,63,0.28654142516673525,False,False,False,diff_clip_diff_context_diff_genre
23,24,0.2935984270281063,False,True,False,diff_clip_same_context
23,25,0.254380080354011,False,True,False,diff_clip_same_context
23,26,0.28205520723875754,False,True,False,diff_clip_same_context
23,27,0.2830327181806072,False,True,False,diff_clip_same_context
23,28,0.3025611833302122,False,True,False,diff_clip_same_context
23,29,0.2969977477493773,False,True,False,diff_clip_same_context
23,30,0.27978043541044,False,True,False,diff_clip_same_context
23,31,0.2779263762369324,False,True,False,diff_clip_same_context
23,32,0.29209652025334215,False,False,False,diff_clip_diff_context_diff_genre
23,33,0.2589781879136273,False,False,False,diff_clip_diff_context_diff_genre
23,34,0.2626660018683165,False,False,False,diff_clip_diff_context_diff_genre
23,35,0.32284027782979857,False,False,False,diff_clip_diff_context_diff_genre
23,36,0.30548737811261883,False,False,True,diff_clip_diff_context_same_genre
23,37,0.26505325454548695,False,False,True,diff_clip_diff_context_same_genre
23,38,0.2947987636508968,False,False,True,diff_clip_diff_context_same_genre
23,39,0.3587415754100438,True,False,True,same_clip_diff_context
23,40,0.23874690149595873,False,False,False,diff_clip_diff_context_diff_genre
23,41,0.31772234791847265,False,False,False,diff_clip_diff_context_diff_genre
23,42,0.2910424304058259,False,False,False,diff_clip_diff_context_diff_genre
23,43,0.2749852859939665,False,False,False,diff_clip_diff_context_diff_genre
23,44,0.2883494197826072,False,False,False,diff_clip_diff_context_diff_genre
23,45,0.2842940483467602,False,False,False,diff_clip_diff_context_diff_genre
23,46,0.3179899169222915,False,False,False,diff_clip_diff_context_diff_genre
23,47,0.30985656349472124,False,False,False,diff_clip_diff_context_diff_genre
23,48,0.31206610677808044,False,False,False,diff_clip_diff_context_diff_genre
23,49,0.2758014601942432,False,False,False,diff_clip_diff_context_diff_genre
23,50,0.2678866289610697,False,False,False,diff_clip_diff_context_diff_genre
