ClipContext_pair,BAR-80s_LOW_02,BAR-80s_LOW_06,BAR-80s_MED_08,BAR-80s_MED_13,BAR-Ele_LOW_09,BAR-Ele_LOW_14,BAR-Ele_MED_19,BAR-Ele_MED_20,BAR-Jaz_LOW_19,BAR-Jaz_LOW_21,BAR-Jaz_MED_02,BAR-Jaz_MED_07,BAR-Met_LOW_09,BAR-Met_LOW_14,BAR-Met_MED_19,BAR-Met_MED_20,CONCERT-80s_LOW_02,CONCERT-80s_LOW_06,CONCERT-80s_MED_08,CONCERT-80s_MED_13,CONCERT-Ele_LOW_09,CONCERT-Ele_LOW_14,CONCERT-Ele_MED_19,CONCERT-Ele_MED_20,CONCERT-Jaz_LOW_19,CONCERT-Jaz_LOW_21,CONCERT-Jaz_MED_02,CONCERT-Jaz_MED_07,CONCERT-Met_LOW_09,CONCERT-Met_LOW_14,CONCERT-Met_MED_19,CONCERT-Met_MED_20,MOVIE-80s_LOW_02,MOVIE-80s_LOW_06,MOVIE-80s_MED_08,MOVIE-80s_MED_13,MOVIE-Ele_LOW_09,MOVIE-Ele_LOW_14,MOVIE-Ele_MED_19,MOVIE-Ele_MED_20,MOVIE-Jaz_LOW_19,MOVIE-Jaz_LOW_21,MOVIE-Jaz_MED_02,MOVIE-Jaz_MED_07,MOVIE-Met_LOW_09,MOVIE-Met_LOW_14,MOVIE-Met_MED_19,MOVIE-Met_MED_20,VIDEOGAME-80s_LOW_02,VIDEOGAME-80s_LOW_06,VIDEOGAME-80s_MED_08,VIDEOGAME-80s_MED_13,VIDEOGAME-Ele_LOW_09,VIDEOGAME-Ele_LOW_14,VIDEOGAME-Ele_MED_19,VIDEOGAME-Ele_MED_20,VIDEOGAME-Jaz_LOW_19,VIDEOGAME-Jaz_LOW_21,VIDEOGAME-Jaz_MED_02,VIDEOGAME-Jaz_MED_07,VIDEOGAME-Met_LOW_09,VIDEOGAME-Met_LOW_14,VIDEOGAME-Met_MED_19,VIDEOGAME-Met_MED_20
MOVIE-Jaz_MED_02,0.3904493772686673,0.376833156290806,0.3839697711176295,0.3781168629114576,0.3175140255476162,0.349441780220692,0.3471257491421763,0.3120346912682408,0.3395475857812813,0.37791415461931394,0.4354544613781149,0.45907658782112387,0.3316909394101185,0.33676438987025903,0.32999516670605494,0.3199836187058982,0.3728454027287492,0.3777677049549284,0.3291074720014387,0.37193509943847725,0.31359862410959727,0.32436607318101546,0.34285125956580564,0.2910424304058259,0.3745644150576267,0.32466796084180255,0.3638033678040824,0.4772602679102712,0.32549828946912995,0.3548604635969728,0.2957143434082335,0.31459111481497615,0.3988992928532758,0.363051051081946,0.3251387160105412,0.3696224747352171,0.31297236086491925,0.32204165503409365,0.33822416873569144,0.31998390311875385,0.36365033538046,0.3420715957063518,1.0,0.4549290367171372,0.2960455892811755,0.31416619806653145,0.3271245657926178,0.3485708857706815,0.3942348384763638,0.37752645735609724,0.3394451695283257,0.3438646089831771,0.3084901374458737,0.2975706796602308,0.3400871549828651,0.3236008315338453,0.3063025189737659,0.31453903487348117,0.39132627924563507,0.4761083532111524,0.313983017834889,0.2658240128919535,0.33157741449751926,0.2945032797178843
MOVIE-Jaz_MED_07,0.39625620021939956,0.40076779957603026,0.3646176056755399,0.3417005029171273,0.28528096077408477,0.31326510347277514,0.315930542974423,0.32681158107779734,0.33129467414075064,0.36167438111587885,0.4301037858432353,0.5070812221746542,0.31459068297112797,0.3232764069022349,0.33427448404273624,0.31733471215405096,0.37722747337860063,0.3512348229619939,0.3110548449431858,0.3397806653919936,0.2835493111808438,0.29380984038197805,0.3401414160938211,0.2749852859939665,0.3782811474841507,0.3110629998574673,0.38005924881501935,0.4830359245606009,0.29636235094226165,0.3084692878742174,0.2841785482027881,0.2945856091293466,0.3959921527428575,0.33825102898648085,0.31571671946422236,0.3140196704397359,0.300511983589196,0.2720816000572103,0.3167556221472021,0.3169016350000424,0.36449973019670295,0.3050524871454582,0.4549290367171372,1.0000000000000002,0.2877054401907218,0.2872075600580702,0.31009156560611545,0.3166241812910156,0.39931052588163646,0.31652553250554544,0.3062048280284096,0.29902452873303764,0.27837196024482386,0.272453434315675,0.3413309312230654,0.2898762142066908,0.2977034685260476,0.27246062265886706,0.4417272711664497,0.4910690869149418,0.3056205112901948,0.22905474204370171,0.2953301313174058,0.276079465548982
MOVIE-Met_LOW_09,0.3294373394007812,0.28813373138312126,0.3356573117926096,0.3176065871429405,0.3452100254486369,0.3223777773275363,0.3006121243364277,0.2748901928075231,0.2846273959156037,0.3005906166823619,0.32605675666094397,0.3111996674296243,0.32014341108849803,0.37118788693902816,0.3482656028026834,0.4075134372868741,0.2949877419747501,0.31484542213472333,0.29443909703343824,0.3104520865623055,0.37624392818143026,0.30348256854454714,0.3160423401518138,0.2883494197826072,0.32440214005427537,0.2975154029706523,0.296950297511266,0.2979704675121969,0.34892601432698844,0.3429200359926597,0.36463306459438116,0.31204659867157725,0.3158666743007164,0.2990076535974471,0.27464383013812516,0.30391182726667826,0.38246320092349356,0.3268257917925719,0.3101684473679072,0.2931875499308048,0.2863315305762579,0.315345631527837,0.2960455892811755,0.2877054401907218,0.9999999999999998,0.36654036346888197,0.4157738698767269,0.3370648207253171,0.3342286642349761,0.3579225602299473,0.31098936947350014,0.318313657875821,0.3445630767521524,0.3046543675927868,0.33598562926661596,0.3100761327539701,0.29451732441482054,0.2930554673831752,0.3175575585536413,0.31897597299692937,0.4198140479928629,0.31849237269039593,0.352143417332651,0.32703624616912985
MOVIE-Met_LOW_14,0.30474807617336935,0.26139463811279323,0.3245593523154048,0.31229533592898745,0.3523793368127183,0.3275100731354788,0.3043515166495972,0.2704480622118621,0.3058217734446696,0.29075548800312995,0.3104012819662631,0.31490428930945236,0.304766216735812,0.41087398999824265,0.3794979171501957,0.34246170771973883,0.298220546737897,0.3281657734884424,0.27265749941693856,0.2880195009287144,0.32187803377208113,0.3116439079539287,0.2746838174371059,0.2842940483467602,0.3357667996392677,0.266979467139598,0.2658741504105275,0.2841991349945519,0.32513828135590545,0.38593768614349455,0.3305681071844878,0.3170233397806088,0.284225139338341,0.3038242679380077,0.2776307168002841,0.33354635028068663,0.43700326260113576,0.33832102791749125,0.33175107892828376,0.2902519722255392,0.3276818191050863,0.34814981574202564,0.31416619806653145,0.2872075600580702,0.36654036346888197,0.9999999999999999,0.43793466875896625,0.39102713198998784,0.3099650491752596,0.3226160030307227,0.2942565545674255,0.314382045163738,0.385528861376207,0.3336043175722964,0.3230411916454665,0.2880237074564988,0.3074388116033419,0.27192639959346443,0.30372772451016206,0.3070636513698596,0.38115228786469546,0.35529457022311944,0.37916239498285526,0.3569217669310649
MOVIE-Met_MED_19,0.36396940097439506,0.34770014935616095,0.411919471276834,0.3552008618340162,0.45140775443903525,0.36883727077764183,0.3430406590317232,0.3223413636512183,0.3614920653291168,0.3662946330435431,0.3732449526006243,0.35090000846516556,0.42065431475155796,0.42955833598701,0.45595334957460093,0.44270269701266857,0.3704842436317225,0.3894826661153155,0.36021515090219436,0.35270801410360125,0.4115144438544632,0.3797815332346553,0.34214028919198786,0.3179899169222915,0.41705525497204177,0.34074895420570384,0.3528520763420065,0.35488513078986317,0.3884567139195427,0.4772205884122661,0.4515557249269879,0.4619526965868187,0.3254707780150988,0.3619725281860345,0.3257201767230608,0.32928694795669755,0.4548667944990137,0.35887675871490765,0.3532209744270861,0.357579170656269,0.3712475929205206,0.3715164113122308,0.3271245657926178,0.31009156560611545,0.4157738698767269,0.43793466875896625,0.9999999999999983,0.4650200439157766,0.3556130717516833,0.4086339714042545,0.3412322054404343,0.36745439316909256,0.44910300386327,0.3492748571858465,0.3492680080328298,0.3040664423933729,0.3441274100356929,0.33636277425619343,0.3464083217434022,0.35851054125793186,0.4383388652307871,0.33236645739449555,0.41966745267899386,0.39204347972105313
MOVIE-Met_MED_20,0.34176240747074055,0.34133819558958134,0.40908185070550424,0.34812749711167934,0.36889465848940844,0.35231771121846656,0.32680978041725206,0.3222762125172777,0.32046637597114297,0.36631558263431174,0.36885675162580656,0.35535945501758104,0.40074719591258634,0.3829751808645948,0.4477881245833333,0.4394270505456113,0.3242709233995802,0.3935914924300234,0.3296596316968329,0.33152842033453966,0.3630256911752309,0.3100098482229125,0.33311934641212504,0.30985656349472124,0.37911361864103127,0.3363920937248319,0.3469725510850543,0.3614631225287066,0.3918668878816133,0.46985070497403525,0.43860996930920976,0.5212880921636011,0.31199421070574374,0.3710534269075636,0.3395185128787787,0.33160514929563034,0.36319423879109,0.3286716505540463,0.34215352661814713,0.32299980189689975,0.33543713933650676,0.37539873730872964,0.3485708857706815,0.3166241812910156,0.3370648207253171,0.39102713198998784,0.4650200439157766,1.0000000000000033,0.3417601445209582,0.3694059478200373,0.3438254119174647,0.33354797609993714,0.3563178736855469,0.3079458005318785,0.3274787975704599,0.3026966036677032,0.2980138934234787,0.32062568195223656,0.3312877945816901,0.362627946485798,0.3852892215558038,0.29955412885025123,0.44173441976978606,0.41933829387754373
VIDEOGAME-80s_LOW_02,0.4372268953189793,0.32285771347206377,0.35203899279021433,0.35517308714272694,0.3214295751277219,0.34578033237375716,0.34457188875761413,0.342825894301183,0.30229890422464656,0.3390349386068172,0.40699812641386096,0.4280344536834379,0.33244041941354385,0.3246232027655905,0.3194918698571631,0.335589161972425,0.38609974174827666,0.346087311096975,0.31974537060254227,0.34016681511306174,0.33285360926122337,0.3022209798066758,0.39778037342738287,0.31206610677808044,0.3382614402813157,0.31490401685150005,0.3493531916175526,0.3483384678351744,0.3474398913390915,0.34250766440013125,0.2999744177741502,0.31844127431596875,0.4387873451126479,0.36628081031135257,0.33708460838257504,0.32970003209036636,0.32659340767624623,0.31192029134407867,0.36561572584162483,0.3425908664738117,0.33101659683605655,0.34395647534197404,0.3942348384763638,0.39931052588163646,0.3342286642349761,0.3099650491752596,0.3556130717516833,0.3417601445209582,1.0000000000000004,0.38214538311086077,0.3594458725783561,0.3397373673329086,0.3259015999034682,0.29839837491226573,0.42532714726249116,0.3218815879500551,0.30242042169234284,0.32036389034804813,0.4016710779918693,0.37422016930931057,0.32939645379886284,0.25034374570390533,0.339953779340169,0.30887838292911174
VIDEOGAME-80s_LOW_06,0.33474613362453165,0.3250544049787515,0.4225537448281803,0.3641745496890521,0.36849497795238323,0.3745955301394928,0.31271014664666524,0.3148856062503294,0.35307713212595715,0.36665572706443206,0.38015000889738193,0.35805543461763684,0.34466555555653466,0.35682061974143786,0.3688133076553564,0.3690692771527678,0.3429467736301525,0.38468563197046596,0.40054865410251533,0.31654280293462556,0.35853911185030496,0.3580806909585548,0.3203063472550559,0.2758014601942432,0.34218923393869805,0.365108589243658,0.30838641859439064,0.36825236093418684,0.3225225093353243,0.3555043577890351,0.32257612689575416,0.3232753230519082,0.36968741044001957,0.4034290647241327,0.37600148191957566,0.33615025912208174,0.3658346486205129,0.3512729480436393,0.34143025074990696,0.341581770517558,0.36502764636730717,0.36479713404660447,0.37752645735609724,0.31652553250554544,0.3579225602299473,0.3226160030307227,0.4086339714042545,0.3694059478200373,0.38214538311086077,1.0,0.3804079822772775,0.3525116650709213,0.343663132485994,0.328377014940973,0.3667930608919806,0.3371218126613846,0.35976575841234093,0.37737083579223246,0.378851262110458,0.3515986921516979,0.3729631747486987,0.30606927054830413,0.363183753666455,0.34021957308723216
VIDEOGAME-80s_MED_08,0.3407723715121618,0.34248007431884436,0.4045627874040012,0.3385732382911312,0.30993799512523995,0.37505784516084045,0.303700231194788,0.2978505414503779,0.3633499002666591,0.3540133256973879,0.3651203482476751,0.32725698712356455,0.3461007804062742,0.318897550546921,0.33005836694531476,0.33686640604845,0.33400558448715556,0.4207832537327235,0.35023037230098386,0.3042255596429859,0.3276313715672071,0.3251745641230614,0.3235789359180726,0.2678866289610697,0.3636014338998961,0.33955016613808015,0.3257733147469674,0.31341102493783524,0.3198805702817206,0.3300107918409345,0.2899610988634806,0.31985022936417823,0.3362076043318525,0.3515063817099159,0.3224618749154929,0.34096489177591854,0.31078366713192507,0.31435823064254836,0.3410660655986043,0.3086387165180074,0.37543875303594076,0.3651987360629832,0.3394451695283257,0.3062048280284096,0.31098936947350014,0.2942565545674255,0.3412322054404343,0.3438254119174647,0.3594458725783561,0.3804079822772775,0.9999999999999962,0.34624367878085904,0.3294993369473314,0.31107255848162885,0.3396064059300469,0.2972363283772088,0.35980316739462964,0.3481767416504245,0.3397826151842435,0.33154802303441494,0.3335390869253481,0.2598071209424342,0.32556983082146873,0.309161480603591
VIDEOGAME-80s_MED_13,0.33839311500019204,0.2954022499901578,0.39041361835902555,0.39058598054591215,0.35749780938977643,0.3724313870598078,0.340203190663485,0.34755749872713876,0.3439362134364647,0.316995040597955,0.3317605440226008,0.34135695598869054,0.32051653264282515,0.31243975270967683,0.3321596424711281,0.3486659363352004,0.3638990706845237,0.34574999638511783,0.3129972304915377,0.35709073615431125,0.3384607600901927,0.3470741842895939,0.35352385250486185,0.33775470063769536,0.3309881987371632,0.3248037909611953,0.33047793799862374,0.3189838555813952,0.33325067055090624,0.32939970549983816,0.31261964054131064,0.30924015629609763,0.3201747233201047,0.33290009102864526,0.332415111711307,0.36171319004031444,0.35074561955375533,0.35706323147868146,0.336549830867496,0.3559330299078152,0.3222672503073259,0.3550337205161674,0.3438646089831771,0.29902452873303764,0.318313657875821,0.314382045163738,0.36745439316909256,0.33354797609993714,0.3397373673329086,0.3525116650709213,0.34624367878085904,1.0000000000000002,0.3579173455457228,0.32732229915323074,0.3466580129135446,0.3870295591423723,0.3421880930875766,0.3575627141194611,0.35838221100923257,0.35315853667202113,0.3604088470756386,0.31488321844243117,0.3193867526984189,0.31698032480428967
VIDEOGAME-Ele_LOW_09,0.31281681353429974,0.29372239950642987,0.35007703153848313,0.3368171246685024,0.46060446197152044,0.43839595733353265,0.33766505530965024,0.30507835244448134,0.2953438927145447,0.3223891008222722,0.3260921096063342,0.2843145639663324,0.35286805884794964,0.3835649083611811,0.3868792876466806,0.3528891501893873,0.31318861583638674,0.34986676035621633,0.3069186773593057,0.3134647121727569,0.43131231073771253,0.41357443264351823,0.3417471946719866,0.3166628265251378,0.33188354455188174,0.3184737600104529,0.2820211377947921,0.29348044786862665,0.3412809710038344,0.3761099809861999,0.33150685990973494,0.31073808637952843,0.31107754169564605,0.31199039978668763,0.31927633443931425,0.3449216865390663,0.5023850343993348,0.37313482393117464,0.36358856484363733,0.35159265293823316,0.30654644163293426,0.32652908665848335,0.3084901374458737,0.27837196024482386,0.3445630767521524,0.385528861376207,0.44910300386327,0.3563178736855469,0.3259015999034682,0.343663132485994,0.3294993369473314,0.3579173455457228,1.0000000000000004,0.3819153809727435,0.33840513452476323,0.3062591716211545,0.31795305656557993,0.2945494725660836,0.30621858645555516,0.3220675070508051,0.3953845336309736,0.3449364731680885,0.4047107216051417,0.34000284460303104
VIDEOGAME-Ele_LOW_14,0.26567623285193304,0.27265403740814587,0.32486580487980177,0.3102429725134828,0.35687879594375016,0.45368576940544175,0.2760780673416136,0.25221000361707624,0.33654105461588724,0.27774633481452093,0.28062519951235376,0.2951331793291185,0.2798543461270695,0.36191828883753013,0.33638490103525026,0.310490397556034,0.29970306674722513,0.2983016515325598,0.2822615525140852,0.29517152678133424,0.3333525297328342,0.4613304715272624,0.27181059557782045,0.26866787751083715,0.33559872269203256,0.2677588517015013,0.2571204449502885,0.2743799900176053,0.29845720953042754,0.3402426183896129,0.30120575820515,0.2826775300329631,0.2726084500884108,0.26131083909875136,0.2645411353599898,0.2778718348274583,0.3526340872249857,0.45027879030695983,0.2822083047486358,0.2623513610036065,0.34446385209577196,0.30229595056460185,0.2975706796602308,0.272453434315675,0.3046543675927868,0.3336043175722964,0.3492748571858465,0.3079458005318785,0.29839837491226573,0.328377014940973,0.31107255848162885,0.32732229915323074,0.3819153809727435,0.9999999999999983,0.2862933554981145,0.28340102153637203,0.34373729117729607,0.28435534220519026,0.29096340024085704,0.2807017400238386,0.3647052763128768,0.39433806549052536,0.35629234336357624,0.3051375301283146
VIDEOGAME-Ele_MED_19,0.3821761929531994,0.2965923659854737,0.37875126973927636,0.37461064615191003,0.3384923106885688,0.3244590067459253,0.4091311103306194,0.33423749251379375,0.34369441346324203,0.32665262402045087,0.35586857309282866,0.37387676067739467,0.3317350087431804,0.32138290116058316,0.3193119357721091,0.33217842211981297,0.34748862355717525,0.35217580543238697,0.31066390874501265,0.34562799788808074,0.3214981258604995,0.3091409860070546,0.4047656703793287,0.29738372802683705,0.35905865092016775,0.3135483514325765,0.31689154208598147,0.3322027273419898,0.33063972475001324,0.32001947920636975,0.3194709193207771,0.2961843863649481,0.37587764877591073,0.33956964096967757,0.29873276187740505,0.3276269649219936,0.3308018967852968,0.33302567565801006,0.4263807346835532,0.35231403962164104,0.36774708200922623,0.3458952301852865,0.3400871549828651,0.3413309312230654,0.33598562926661596,0.3230411916454665,0.3492680080328298,0.3274787975704599,0.42532714726249116,0.3667930608919806,0.3396064059300469,0.3466580129135446,0.33840513452476323,0.2862933554981145,1.0000000000000002,0.32599185413298737,0.3140819070154612,0.3110187935653704,0.3628447066357605,0.3485752976564241,0.35020006209266363,0.27682720520801374,0.32555796667303666,0.3141456538983276
VIDEOGAME-Ele_MED_20,0.3302140937796457,0.2643481839405335,0.30041488461898147,0.3397075594127763,0.3053241568984769,0.31430534902518537,0.3323292689095978,0.3230859032775696,0.274558530609398,0.305577006309745,0.3079445398166428,0.32905718151881547,0.28082006667554876,0.2786261062966972,0.2952755864770789,0.31776113751801194,0.3089846483886935,0.29376043159481774,0.2817985794799105,0.31786795587850375,0.3161555845176272,0.283109468887541,0.32326643908433317,0.35299975187811006,0.2794782809669694,0.2741372699081308,0.2795768472432335,0.2969900308507902,0.27696431850270803,0.29009359169518245,0.2701516766427441,0.2739518271277168,0.31264520442609156,0.27694333414686295,0.25313112946121286,0.30278695619744594,0.29063208313595584,0.3126761256949305,0.32123361990122273,0.35408723465740666,0.28198488457480897,0.31261731877856996,0.3236008315338453,0.2898762142066908,0.3100761327539701,0.2880237074564988,0.3040664423933729,0.3026966036677032,0.3218815879500551,0.3371218126613846,0.2972363283772088,0.3870295591423723,0.3062591716211545,0.28340102153637203,0.32599185413298737,0.9999999999999999,0.29909798150149947,0.2922743478074879,0.30739828682922177,0.32741414485330034,0.3079862941457743,0.23974140809322692,0.29318437746085385,0.2873853144140547
VIDEOGAME-Jaz_LOW_19,0.2683924366583522,0.2866365870004745,0.31843894852938137,0.3576380999447415,0.3205504936999574,0.34904636942157086,0.29222399771169466,0.26783948523980916,0.479709895150862,0.32657476725410073,0.29474823345830214,0.3055980462942165,0.30905418727525175,0.29819685411671204,0.29209679139012035,0.3003585759319828,0.28937135908291906,0.32273288562670155,0.29127370378302203,0.2947551991788176,0.2927731662700299,0.33868726812175637,0.31128357686069774,0.23346958008874008,0.3689119109603706,0.2762680066808453,0.2756466461193973,0.3069408138231369,0.2815690767876311,0.3322563951454724,0.27837253900915415,0.2796225378583428,0.27207609467242583,0.27450003785164645,0.27319037863787676,0.26468306252982277,0.3309166454948061,0.3115355805908372,0.2963066099464608,0.2604118382609754,0.4704393578859547,0.29679481849801076,0.3063025189737659,0.2977034685260476,0.29451732441482054,0.3074388116033419,0.3441274100356929,0.2980138934234787,0.30242042169234284,0.35976575841234093,0.35980316739462964,0.3421880930875766,0.31795305656557993,0.34373729117729607,0.3140819070154612,0.29909798150149947,1.0000000000000002,0.3403706132089845,0.3078202233083337,0.3119333745031193,0.32759481622256936,0.28864905296611354,0.3542482728790409,0.29077920991115663
VIDEOGAME-Jaz_LOW_21,0.317273350884684,0.2854487834855869,0.39052845836733485,0.3427273011905354,0.31782765095479826,0.3205197094724913,0.2805786095822769,0.2718051817015584,0.3516593568552576,0.41081440375779255,0.3079830765943677,0.30982371061951897,0.2846481662987269,0.3093245910058334,0.3243013633034727,0.3355934271253237,0.3034988864648646,0.31649272702124187,0.3237204164217107,0.2973620416359697,0.3258048905228551,0.30550977240191185,0.2965567413421487,0.2644731941793233,0.33446956599172467,0.3841148134334222,0.2900947860552594,0.2991123588656758,0.2946819648618097,0.3029257064572294,0.3140128059430657,0.3011901928407979,0.26187241580617143,0.3033392454966097,0.3261595725179795,0.2868387901806385,0.295294286085747,0.32046164408666494,0.29984439948721,0.3086253664468825,0.32225360325857527,0.4507299902766408,0.31453903487348117,0.27246062265886706,0.2930554673831752,0.27192639959346443,0.33636277425619343,0.32062568195223656,0.32036389034804813,0.37737083579223246,0.3481767416504245,0.3575627141194611,0.2945494725660836,0.28435534220519026,0.3110187935653704,0.2922743478074879,0.3403706132089845,0.9999999999999974,0.3195240959531736,0.3267630951283672,0.3004952265140246,0.29555010205188936,0.3121117950698765,0.2885556341781955
VIDEOGAME-Jaz_MED_02,0.3697441236338474,0.369973405545212,0.3985830833196856,0.37143572809113945,0.32976618584120365,0.35935640265019403,0.33611111019432277,0.325441259412081,0.34528136829731365,0.3628649261273262,0.3901114888163927,0.4409707597533262,0.34139301464367877,0.32951075117871076,0.3514691427916653,0.34775203832952006,0.4195622602456956,0.3822878847587425,0.32257639001667987,0.35997076626834723,0.3323687422023821,0.3570006077545736,0.3525065573821598,0.28356336591516584,0.3873346774770705,0.34667544882913176,0.3783870985879635,0.4438585906950906,0.33339655265885226,0.35688804828762916,0.3040429072073254,0.32128656687905244,0.3546706444529634,0.33206347978001266,0.31205418099487076,0.3448636044340652,0.3117616176059325,0.32497627929413586,0.3343924111242994,0.32290205114952264,0.3697967512256751,0.3410196381120798,0.39132627924563507,0.4417272711664497,0.3175575585536413,0.30372772451016206,0.3464083217434022,0.3312877945816901,0.4016710779918693,0.378851262110458,0.3397826151842435,0.35838221100923257,0.30621858645555516,0.29096340024085704,0.3628447066357605,0.30739828682922177,0.3078202233083337,0.3195240959531736,1.0,0.4061011648272838,0.3388630873868009,0.27149467616752176,0.317299017229972,0.30569656601664785
VIDEOGAME-Jaz_MED_07,0.4298051472870604,0.39009108090857647,0.38726992345103955,0.3771132155020103,0.3211247399009848,0.3576839286408502,0.3678674779668291,0.3417713190052502,0.35443266008132984,0.3859892837564819,0.5073986673727433,0.5204675940408479,0.33684045737936774,0.3459487908084321,0.3710293638628457,0.3393634592694827,0.39191571058867974,0.3773538276397694,0.3396858015948397,0.36731503624196676,0.3260667329617875,0.31063914129478026,0.37196978353367594,0.3036976976629782,0.4131485470397688,0.3398883749564928,0.3753985236695936,0.5300221458914499,0.3401618072307241,0.3394558624687163,0.31374484066057656,0.324424794877785,0.3984069168159101,0.35311871069917317,0.3078298863596971,0.3573549100235815,0.3085838850710403,0.30283846784175367,0.3468665904832582,0.35984758443369996,0.3541108389096365,0.3497257011714079,0.4761083532111524,0.4910690869149418,0.31897597299692937,0.3070636513698596,0.35851054125793186,0.362627946485798,0.37422016930931057,0.3515986921516979,0.33154802303441494,0.35315853667202113,0.3220675070508051,0.2807017400238386,0.3485752976564241,0.32741414485330034,0.3119333745031193,0.3267630951283672,0.4061011648272838,1.0000000000000002,0.3144264695705265,0.27330981093126655,0.31120696465423126,0.31092262264817955
VIDEOGAME-Met_LOW_09,0.3203884568016453,0.2942937599462887,0.3482986286145161,0.35557987816666425,0.35928584667162067,0.37573272519436707,0.2961936396529983,0.2745170141992426,0.3036700994589773,0.3113524603651574,0.33351703814829264,0.3067623112310443,0.4090284012596568,0.4636641213637026,0.40819295729898275,0.3967416315799665,0.3162691877619605,0.3324761230530444,0.3095539388606527,0.33801056996765977,0.38115826687815135,0.35591239125088064,0.33353433884728106,0.28113190988497344,0.35885419063579366,0.3094712449601789,0.3139888425035624,0.31888170028074336,0.40531044709535324,0.4260610415686644,0.3871465049795808,0.3865126460495855,0.3008728541913451,0.32362283734490016,0.2932214069069241,0.29678374229721677,0.38503631797037996,0.3593441116747287,0.31981142813471547,0.28740829816570973,0.31074565599369586,0.3198157965341159,0.313983017834889,0.3056205112901948,0.4198140479928629,0.38115228786469546,0.4383388652307871,0.3852892215558038,0.32939645379886284,0.3729631747486987,0.3335390869253481,0.3604088470756386,0.3953845336309736,0.3647052763128768,0.35020006209266363,0.3079862941457743,0.32759481622256936,0.3004952265140246,0.3388630873868009,0.3144264695705265,1.0000000000000007,0.4331293694503616,0.401457093592227,0.38870334896197756
VIDEOGAME-Met_LOW_14,0.25207650256767045,0.2281017813497079,0.29048614895452746,0.2695623870162506,0.30512036796221126,0.30809166596888005,0.22979525413016094,0.24440862011249676,0.2678789926710193,0.2582554276886202,0.2544446331576034,0.2472477266418327,0.2565536615187715,0.41138368992900487,0.3057230328184716,0.3229432452200391,0.2544325264052017,0.2691288339886639,0.26543762417454947,0.2533285155600639,0.306978679820058,0.3160860599521864,0.25505262192562284,0.2332926391050372,0.25899992465058475,0.25050677480551703,0.22929622131646266,0.23214336569846145,0.2805127578064433,0.3188012075829335,0.3053971603207951,0.23955315028424173,0.24025443583173992,0.23422942086774015,0.21981158207346904,0.2502213764890085,0.3566803610296782,0.33801935868100946,0.2535471901718089,0.26568635962388537,0.2748335010550849,0.277850444463775,0.2658240128919535,0.22905474204370171,0.31849237269039593,0.35529457022311944,0.33236645739449555,0.29955412885025123,0.25034374570390533,0.30606927054830413,0.2598071209424342,0.31488321844243117,0.3449364731680885,0.39433806549052536,0.27682720520801374,0.23974140809322692,0.28864905296611354,0.29555010205188936,0.27149467616752176,0.27330981093126655,0.4331293694503616,1.0,0.34139566077556754,0.2959583266737655
VIDEOGAME-Met_MED_19,0.30070681975246005,0.26097745558271673,0.3354943667453371,0.3294801370430134,0.3757504624751005,0.34088594514033405,0.28005643194869,0.2571511123811854,0.29904216932452266,0.3125287498831745,0.33016365442795775,0.3053270985231149,0.3682932868073431,0.4082462964745082,0.47737742163574093,0.4129526538010451,0.30923242211130886,0.3372172384212322,0.27402588837889746,0.30273649698058014,0.3356735152946027,0.3263394356303559,0.31839113678279,0.2552019185419369,0.3218883432340286,0.29251880788342166,0.2860063523792782,0.32402328601343455,0.3611178113259507,0.43223043489315427,0.4168752164570725,0.5118711349159184,0.2945223113288854,0.26359694027472275,0.2727244302799199,0.27995796536593387,0.3921874519934745,0.33974006121009503,0.3187561360807865,0.3031075249882821,0.2971344997604076,0.3160759395265509,0.33157741449751926,0.2953301313174058,0.352143417332651,0.37916239498285526,0.41966745267899386,0.44173441976978606,0.339953779340169,0.363183753666455,0.32556983082146873,0.3193867526984189,0.4047107216051417,0.35629234336357624,0.32555796667303666,0.29318437746085385,0.3542482728790409,0.3121117950698765,0.317299017229972,0.31120696465423126,0.401457093592227,0.34139566077556754,1.0000000000000002,0.48178163748979225
VIDEOGAME-Met_MED_20,0.2958781416564519,0.272845475313929,0.3198862524283363,0.31937729333343307,0.3310510710245683,0.3119239608475861,0.2636140304290185,0.26465221672236094,0.2757773090346029,0.2969568723747242,0.30245542739395015,0.2801532419980067,0.34907959029594926,0.3594322108129651,0.4709515716307553,0.3635127758552573,0.29791183264160515,0.3268595940331684,0.3201062188142213,0.2726811205114991,0.3109777253896439,0.3066590485685762,0.28654142516673525,0.2654105193145845,0.3221458137054623,0.29137645327843054,0.26662875159762267,0.2810950555471295,0.3385343312421034,0.36650101366968696,0.36595217850176986,0.4431161607361317,0.28167738705469314,0.32307218226419615,0.284159102793933,0.2800193377227253,0.3363342413976923,0.30516713161660075,0.29775197748081617,0.28731483509031985,0.2729008059093743,0.32950997331180076,0.2945032797178843,0.276079465548982,0.32703624616912985,0.3569217669310649,0.39204347972105313,0.41933829387754373,0.30887838292911174,0.34021957308723216,0.309161480603591,0.31698032480428967,0.34000284460303104,0.3051375301283146,0.3141456538983276,0.2873853144140547,0.29077920991115663,0.2885556341781955,0.30569656601664785,0.31092262264817955,0.38870334896197756,0.2959583266737655,0.48178163748979225,1.0
